water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
119,17250,39,1,8,15,136.074,184,0,2.266890406608582e-07,0.216,0.101,824149,707247,74377,56498,0.0,0.114,0.83,0.207,0.423,0.187,0.286,0.941,0.577
140,14099,36,1,4,15,141.681,259,1,4.02628892660141e-06,0.074,0.044,464517,452173,27699,33489,0.551,0.012,0.999,0.995,0.86,0.841,0.846,0.989,0.436
152,24307,43,3,8,31,158.68,179,0,1.962599539756775e-05,0.029,0.023,331073,443971,30088,34616,0.577,0.5,0.874,0.152,0.219,0.525,0.581,0.754,0.608
110,16487,41,1,8,12,120.349,240,1,7.816225290298461e-09,0.283,0.131,1068861,860497,86573,61889,0.0,0.001,0.977,0.549,0.764,0.267,0.435,0.994,0.464
105,16942,41,1,8,11,123.136,157,1,2.5222629308700563e-08,0.292,0.138,1029429,846989,86288,62383,0.0,0.006,0.969,0.243,0.587,0.109,0.203,0.947,0.572
121,12683,31,1,4,11,144.919,281,1,7.77098536491394e-09,0.065,0.046,460280,435019,26564,31716,0.022,0.002,0.999,0.996,0.777,0.682,0.721,1.0,0.412
105,16552,32,1,8,22,129.962,275,0,9.157657623291015e-10,0.126,0.104,888832,501236,70494,42487,0.0,0.406,0.358,0.008,0.114,0.067,0.052,0.999,0.548
132,25075,43,1,8,29,136.886,214,0,1.3952079355716705e-05,0.058,0.033,603269,619345,46450,50611,0.743,0.232,0.995,0.953,0.78,0.867,0.91,0.946,0.504
109,12725,31,1,4,7,128.534,281,1,4.6473741531372066e-10,0.212,0.106,876528,466984,47003,44746,0.0,0.0,1.0,0.997,0.9,0.446,0.526,1.0,0.412
108,10061,31,1,4,5,161.259,282,1,0.0,0.055,0.074,307533,433180,24297,31064,0.0,0.0,1.0,1.0,0.867,0.178,0.371,1.0,0.41
149,16165,41,3,8,28,150.677,123,0,4.657893806695938e-06,0.075,0.089,332315,460010,31728,35793,0.001,0.5,0.247,0.001,0.01,0.014,0.011,0.553,0.767
152,23066,44,2,8,30,151.223,155,0,2.1996978759765626e-05,0.039,0.023,328612,469291,28398,36330,0.959,0.477,0.999,0.966,0.761,0.881,0.921,0.764,0.579
135,20452,40,2,8,25,142.824,188,0,3.82979753613472e-06,0.106,0.071,494410,540498,45221,43911,0.021,0.451,0.878,0.22,0.279,0.359,0.293,0.896,0.613
155,23436,45,3,8,31,154.702,121,0,2.2995824217796325e-05,0.026,0.013,298880,441259,24364,32833,0.999,0.497,1.0,0.996,0.871,0.983,0.985,0.539,0.505
105,10266,31,1,4,5,130.089,281,1,0.0,0.272,0.124,635152,453410,45141,33308,0.0,0.0,1.0,1.0,0.938,0.798,0.712,1.0,0.41
112,21670,34,1,8,23,141.447,280,1,1.99324369430542e-07,0.122,0.062,816799,524233,68803,45953,0.096,0.02,0.995,0.959,0.775,0.72,0.74,0.999,0.501
142,17805,43,1,8,17,135.194,221,0,4.185754865407944e-06,0.151,0.078,643814,618064,37415,50575,0.153,0.005,1.0,0.996,0.91,0.774,0.905,0.973,0.458
133,20338,32,3,8,30,153.726,212,0,1.0916256904602053e-07,0.052,0.067,341665,442513,46742,34733,0.0,0.5,0.16,0.0,0.002,0.005,0.003,0.925,0.674
111,17157,34,1,8,14,132.812,280,1,1.1711657047271728e-08,0.239,0.102,969821,605805,71612,52721,0.002,0.001,0.985,0.918,0.789,0.382,0.534,1.0,0.431
107,10619,31,1,4,5,130.76,281,1,0.0,0.294,0.141,938061,472861,54638,44530,0.0,0.0,1.0,1.0,0.936,0.644,0.698,1.0,0.41
138,13154,38,1,4,9,141.955,198,1,1.371818482875824e-06,0.111,0.094,440580,479370,29179,38136,0.035,0.017,0.995,0.915,0.717,0.443,0.622,0.952,0.48
99,23510,33,1,8,14,119.526,281,1,0.0,0.296,0.14,1163184,845694,91219,63079,0.0,0.0,0.998,0.925,0.916,0.641,0.719,1.0,0.418
122,17476,44,3,8,17,127.008,121,0,5.457580089569092e-07,0.228,0.143,763782,741310,66075,58393,0.0,0.475,0.513,0.005,0.053,0.011,0.015,0.555,0.673
100,10297,31,1,4,5,132.698,281,1,0.0,0.183,0.119,583509,434820,30542,31405,0.0,0.0,1.0,1.0,0.921,0.474,0.663,1.0,0.41
113,17590,32,1,8,22,139.411,276,0,3.76930832862854e-09,0.093,0.085,582240,451671,42522,32992,0.0,0.454,0.457,0.012,0.062,0.082,0.048,0.999,0.459
127,16506,33,2,8,22,142.059,234,0,3.1377041339874266e-07,0.113,0.106,591009,468578,44811,39066,0.001,0.492,0.335,0.01,0.065,0.056,0.055,0.934,0.603
114,11530,31,1,4,7,136.419,275,1,4.040747880935669e-09,0.15,0.096,590032,466346,37959,34177,0.0,0.001,0.99,0.811,0.69,0.295,0.435,1.0,0.431
103,17142,31,1,8,12,125.374,281,1,2.6732683181762696e-11,0.152,0.1,805753,516540,70247,39941,0.0,0.002,0.93,0.326,0.616,0.316,0.268,1.0,0.438
133,18220,35,1,4,21,147.32,270,0,3.5227939188480377e-06,0.062,0.039,584426,463451,35502,36796,0.63,0.045,0.998,0.988,0.764,0.758,0.885,0.996,0.446
104,19274,31,1,8,17,133.892,281,1,7.759332656860352e-10,0.157,0.095,965803,514052,72481,43427,0.0,0.011,0.941,0.601,0.491,0.268,0.35,1.0,0.447
121,12509,32,1,4,14,141.43,280,1,7.226186990737915e-08,0.138,0.088,707208,446632,35158,34652,0.027,0.007,0.996,0.972,0.77,0.436,0.643,0.999,0.44
126,11317,37,1,4,5,130.464,220,1,7.738769054412842e-09,0.276,0.127,752605,641733,49032,48919,0.0,0.0,0.999,0.964,0.896,0.422,0.43,0.991,0.453
122,10340,31,1,4,5,150.681,281,1,3.091394901275635e-10,0.142,0.092,465307,434180,25386,31273,0.0,0.0,1.0,0.997,0.834,0.403,0.432,1.0,0.411
139,21273,39,1,8,29,148.245,273,0,1.1019523203372956e-05,0.041,0.029,389294,443970,28092,34751,0.908,0.289,0.999,0.993,0.812,0.91,0.946,0.992,0.52
104,11883,31,1,4,7,129.95,281,1,2.0563602447509765e-12,0.15,0.1,684276,484728,57897,35378,0.0,0.0,0.997,0.782,0.863,0.369,0.498,1.0,0.415
108,10286,31,1,4,5,135.626,281,1,0.0,0.159,0.062,365835,434162,26666,31151,0.0,0.0,1.0,0.993,0.872,0.63,0.457,1.0,0.41
146,18757,45,2,8,24,133.703,120,0,2.243583619594574e-05,0.096,0.072,562572,735920,35381,58794,0.741,0.173,0.997,0.955,0.847,0.756,0.861,0.538,0.715
154,17276,45,3,8,24,146.166,120,0,2.2790807843208317e-05,0.063,0.057,325530,605271,27968,48314,0.606,0.356,0.999,0.896,0.835,0.753,0.833,0.532,0.7
155,24139,45,3,8,31,162.087,120,0,2.2999228179454804e-05,0.025,0.012,297901,439365,24334,32088,0.996,0.5,0.999,0.923,0.652,0.946,0.937,0.531,0.656
119,14733,34,2,8,15,141.024,220,0,1.3708862662315368e-07,0.158,0.117,636604,491797,62432,43233,0.0,0.453,0.379,0.016,0.14,0.068,0.044,0.914,0.695
118,22136,43,1,8,25,123.761,178,0,1.813778966665268e-06,0.151,0.077,892728,698749,60011,55732,0.017,0.122,0.971,0.532,0.703,0.49,0.63,0.893,0.552
104,16873,31,1,8,27,148.608,281,0,9.939074516296385e-11,0.061,0.086,661603,441399,54351,32581,0.0,0.496,0.179,0.0,0.021,0.011,0.011,1.0,0.565
101,15984,40,1,8,9,118.582,280,1,1.3023614883422851e-11,0.294,0.142,1148606,877457,89731,63303,0.0,0.0,0.999,0.969,0.924,0.644,0.821,1.0,0.426
128,15598,38,2,8,16,133.321,147,0,6.027671694755554e-07,0.191,0.125,688678,548948,51502,50753,0.001,0.376,0.606,0.033,0.242,0.051,0.104,0.731,0.698
109,12851,31,1,4,6,130.942,281,1,5.3465366363525385e-11,0.252,0.104,754831,490454,53500,37345,0.0,0.0,0.999,0.971,0.837,0.586,0.538,1.0,0.415
113,10820,31,1,4,5,139.535,281,1,1.9192695617675782e-11,0.221,0.122,699941,462399,37415,34423,0.0,0.0,1.0,0.998,0.914,0.424,0.685,1.0,0.411
128,14869,34,1,8,18,140.629,262,0,1.0557881295681e-06,0.089,0.061,406338,447808,34366,33630,0.045,0.315,0.929,0.498,0.425,0.363,0.319,0.977,0.518
130,10139,31,1,4,5,156.065,281,1,1.0076165199279784e-10,0.057,0.068,350952,433255,24348,31080,0.0,0.0,1.0,1.0,0.893,0.573,0.602,1.0,0.41
150,17302,42,1,4,26,145.843,207,0,1.983509159088135e-05,0.039,0.022,357950,443549,25339,32920,0.96,0.201,0.999,0.994,0.863,0.921,0.946,0.895,0.486
140,12109,33,1,4,11,138.543,277,1,5.051099359989166e-07,0.079,0.048,462815,440688,25625,32326,0.168,0.001,1.0,0.999,0.896,0.846,0.867,0.999,0.418
115,13152,31,1,8,12,140.633,277,1,1.9513487815856934e-08,0.129,0.087,539920,452056,42474,34143,0.001,0.125,0.822,0.242,0.284,0.242,0.213,0.998,0.51
155,24612,45,3,8,31,153.364,120,0,2.2999372124671936e-05,0.029,0.015,306658,599692,25138,47008,0.999,0.498,1.0,0.991,0.894,0.961,0.989,0.53,0.784
146,15826,42,1,4,15,148.8,154,0,9.843273490667344e-06,0.082,0.045,461155,500508,27648,36313,0.188,0.014,1.0,0.992,0.899,0.794,0.911,0.874,0.49
102,24928,41,1,8,28,118.645,276,1,7.476171851158143e-08,0.255,0.09,1148170,856694,90953,63524,0.01,0.004,0.991,0.925,0.845,0.691,0.782,0.999,0.497
107,11609,31,1,4,6,132.352,281,1,5.4836273193359375e-12,0.231,0.106,746019,477904,50766,37288,0.0,0.0,0.999,0.965,0.903,0.551,0.742,1.0,0.415
143,22581,37,2,8,28,152.871,224,0,7.257061183452606e-06,0.047,0.041,403874,468278,37937,35635,0.252,0.496,0.824,0.249,0.205,0.342,0.432,0.912,0.571
142,12691,35,1,4,22,146.389,278,1,1.8959237039089204e-06,0.035,0.022,437451,434522,24508,31629,0.641,0.001,1.0,1.0,0.931,0.936,0.984,1.0,0.416
127,19782,39,2,8,21,135.782,162,0,3.467151552438736e-06,0.183,0.099,732720,695787,63010,53636,0.012,0.34,0.789,0.19,0.332,0.213,0.27,0.74,0.62
151,25677,45,2,8,31,157.247,255,0,2.2786578595638277e-05,0.026,0.012,331553,435827,25796,32331,0.998,0.499,0.998,0.984,0.637,0.969,0.974,0.946,0.541
117,11650,36,1,4,6,131.727,263,1,3.7795901298522955e-09,0.26,0.108,775437,610201,42285,40851,0.0,0.0,1.0,0.983,0.897,0.5,0.488,0.999,0.417
126,17090,36,1,8,14,136.443,266,1,4.159749448299408e-07,0.152,0.075,791495,559221,47640,43759,0.056,0.011,0.995,0.945,0.781,0.632,0.649,0.994,0.442
137,15026,41,1,8,15,144.35,221,1,2.162569880485535e-06,0.172,0.079,525181,568460,36773,47233,0.121,0.006,1.0,0.99,0.871,0.738,0.848,0.961,0.48
109,10203,31,1,4,5,150.284,281,1,0.0,0.136,0.095,410281,434252,26548,31220,0.0,0.0,1.0,0.997,0.89,0.444,0.423,1.0,0.41
138,18970,43,3,8,27,139.78,122,0,7.021812200546265e-07,0.148,0.107,494931,611455,54820,52180,0.0,0.499,0.289,0.001,0.021,0.015,0.014,0.581,0.647
124,18120,32,2,8,24,148.239,246,0,1.5913280844688417e-07,0.109,0.099,551897,487087,51449,38866,0.001,0.494,0.287,0.008,0.065,0.059,0.046,0.959,0.616
104,15466,35,1,8,12,126.072,276,1,1.1652708053588868e-10,0.243,0.13,1084032,738416,83044,58615,0.0,0.0,0.976,0.407,0.829,0.285,0.51,1.0,0.465
147,25169,45,1,8,30,142.701,192,0,2.2169392228126525e-05,0.038,0.022,485531,528709,37358,44533,0.988,0.422,0.996,0.987,0.795,0.931,0.956,0.876,0.51
154,21574,45,3,8,31,155.027,135,0,2.28885452747345e-05,0.029,0.015,306207,450466,24983,33873,0.989,0.495,0.998,0.95,0.769,0.942,0.958,0.602,0.58
106,19137,31,1,8,25,132.36,281,0,1.1549890041351318e-09,0.104,0.088,815166,461471,64426,36537,0.0,0.421,0.286,0.014,0.101,0.069,0.086,1.0,0.513
132,20583,45,2,8,21,127.663,122,0,1.6129800498485567e-05,0.181,0.076,594102,797670,58279,58775,0.032,0.17,0.982,0.609,0.682,0.597,0.546,0.556,0.632
105,13315,31,1,4,8,135.721,281,1,2.6732683181762696e-11,0.24,0.116,950595,464581,50511,38510,0.0,0.0,0.999,0.992,0.905,0.421,0.712,1.0,0.414
107,12828,35,1,4,6,122.314,266,1,4.092156887054443e-10,0.269,0.129,973991,729254,75242,53936,0.0,0.0,0.997,0.92,0.891,0.483,0.555,1.0,0.443
109,13496,31,1,4,14,134.329,277,1,3.2559037208557126e-10,0.126,0.105,709014,479450,57226,38921,0.0,0.033,0.73,0.058,0.328,0.071,0.136,1.0,0.476
105,11826,31,1,4,6,130.883,281,1,1.0967254638671877e-11,0.232,0.098,798954,513682,58641,38594,0.0,0.0,0.999,0.983,0.871,0.689,0.571,1.0,0.415
100,22240,32,1,8,10,122.837,281,1,7.539987564086915e-12,0.291,0.136,1121185,752110,88995,60052,0.0,0.0,0.999,0.979,0.894,0.593,0.637,1.0,0.417
132,11626,33,1,4,9,143.986,214,0,2.4884632229805e-07,0.148,0.113,418644,454460,31238,33230,0.001,0.17,0.903,0.237,0.306,0.104,0.135,0.937,0.492
111,10709,31,1,4,5,138.35,281,1,6.854534149169922e-13,0.255,0.108,624147,453669,37148,32608,0.0,0.0,1.0,0.997,0.916,0.473,0.587,1.0,0.41
153,21634,45,3,8,30,152.525,122,0,2.2957006990909574e-05,0.041,0.021,322452,496123,25780,46278,0.993,0.446,1.0,0.994,0.894,0.953,0.977,0.545,0.637
122,23762,39,1,8,28,139.702,199,0,1.6373836994171145e-07,0.141,0.084,671177,557568,77208,54614,0.0,0.489,0.424,0.012,0.082,0.047,0.04,0.959,0.555
110,12755,33,1,4,7,136.973,280,1,2.0289421081542968e-10,0.232,0.114,853161,548026,55148,43895,0.0,0.0,0.997,0.937,0.859,0.439,0.642,1.0,0.438
114,20335,33,1,8,23,132.269,271,0,6.044396758079529e-08,0.203,0.113,803388,545866,73614,49629,0.001,0.358,0.502,0.06,0.184,0.137,0.101,0.995,0.532
110,14152,33,1,4,6,130.063,280,1,1.7273426055908203e-10,0.281,0.125,971612,660034,76057,50947,0.0,0.0,0.999,0.988,0.871,0.638,0.515,1.0,0.414
103,24163,34,1,8,30,121.005,266,0,3.7357211112976067e-10,0.216,0.103,1074817,697260,90014,59742,0.0,0.488,0.189,0.001,0.031,0.019,0.007,0.999,0.557
104,14595,34,1,4,9,124.204,281,1,3.8385391235351565e-11,0.217,0.12,961935,670073,78911,53367,0.0,0.0,0.997,0.948,0.87,0.639,0.6,1.0,0.428
113,14117,41,1,4,6,121.8,255,1,1.209139823913574e-09,0.303,0.13,1060108,850251,85536,62188,0.0,0.0,0.999,0.964,0.917,0.455,0.617,0.999,0.434
123,20816,45,1,8,13,120.437,125,1,4.26122671365738e-06,0.256,0.111,1080282,884215,82301,63794,0.012,0.0,1.0,0.998,0.937,0.888,0.92,0.744,0.488
145,13254,37,2,8,18,154.167,185,0,4.023078262805939e-06,0.063,0.062,363381,468178,27127,33332,0.05,0.43,0.939,0.315,0.407,0.315,0.405,0.806,0.513
135,13005,41,3,8,18,143.092,126,0,7.929647266864777e-07,0.155,0.128,498415,533875,46398,45178,0.0,0.47,0.609,0.021,0.146,0.044,0.045,0.62,0.699
101,10335,31,1,4,5,144.466,281,1,0.0,0.102,0.052,396442,433540,26641,31094,0.0,0.0,1.0,0.987,0.853,0.544,0.423,1.0,0.41
127,23277,41,1,8,28,140.207,243,0,1.0977428823709488e-05,0.055,0.022,796738,553241,47789,48111,0.863,0.037,0.998,0.993,0.862,0.892,0.955,0.985,0.451
116,16830,31,1,8,25,150.424,275,0,9.732067584991457e-08,0.084,0.077,601302,451193,42638,34324,0.002,0.49,0.34,0.02,0.074,0.082,0.081,0.995,0.54
149,17241,38,3,8,26,152.35,137,0,5.035519689321518e-06,0.073,0.099,324514,451073,33872,34773,0.003,0.5,0.235,0.002,0.019,0.026,0.02,0.599,0.708
153,25668,45,2,8,31,155.088,168,0,2.2948401808738708e-05,0.027,0.013,334330,451817,25116,35724,0.999,0.457,1.0,0.999,0.904,0.988,0.992,0.74,0.49
115,18447,35,1,8,18,135.455,278,1,1.5693113207817078e-07,0.138,0.082,960457,604350,61674,47396,0.059,0.001,0.999,0.996,0.865,0.755,0.828,0.999,0.42
133,16629,38,3,8,26,142.207,128,0,2.278152406215668e-07,0.166,0.125,642011,562988,65522,52412,0.0,0.497,0.301,0.001,0.04,0.011,0.026,0.701,0.631
106,21050,44,1,8,12,118.773,170,1,8.423811197280885e-08,0.305,0.126,1140395,886751,90682,63718,0.0,0.0,0.995,0.798,0.882,0.492,0.56,0.967,0.508
137,15330,35,3,8,24,152.927,155,0,5.278532803058624e-07,0.091,0.101,430112,472911,41194,39454,0.001,0.499,0.263,0.002,0.028,0.029,0.036,0.776,0.614
133,21503,41,2,8,27,134.208,151,0,1.816809356212616e-06,0.107,0.079,649113,620073,50454,51221,0.005,0.485,0.749,0.055,0.147,0.202,0.159,0.788,0.57
103,10596,31,1,4,5,128.451,281,1,0.0,0.229,0.094,519666,442623,35239,31873,0.0,0.0,1.0,0.998,0.925,0.733,0.725,1.0,0.41
128,19220,41,1,8,25,136.924,218,0,3.797185033559799e-06,0.136,0.071,834183,655177,66302,56108,0.102,0.251,0.973,0.637,0.692,0.546,0.688,0.909,0.579
141,12416,37,1,4,9,143.105,205,1,1.7014516592025758e-06,0.142,0.084,394895,476794,29338,36089,0.032,0.021,0.997,0.916,0.638,0.392,0.523,0.931,0.445
142,24998,45,1,8,28,132.392,143,0,2.2036772072315217e-05,0.099,0.039,714544,774239,50949,59584,0.939,0.088,0.999,0.99,0.897,0.927,0.963,0.652,0.595
134,17744,38,2,8,23,143.08,171,0,1.1999218463897705e-06,0.137,0.096,559891,541231,54702,49484,0.005,0.478,0.78,0.067,0.197,0.124,0.204,0.83,0.641
126,10525,31,1,4,5,144.159,281,1,2.8514862060546875e-09,0.122,0.093,636009,444149,25353,32417,0.001,0.0,1.0,1.0,0.929,0.724,0.877,1.0,0.412
104,10280,31,1,4,5,158.55,281,1,0.0,0.063,0.059,384108,433211,24846,31071,0.0,0.0,1.0,0.994,0.684,0.256,0.261,1.0,0.41
119,13132,31,1,4,12,147.261,281,1,1.495659351348877e-09,0.099,0.086,604617,443991,42551,33136,0.0,0.029,0.984,0.801,0.558,0.28,0.354,1.0,0.421
104,18281,31,1,8,24,137.24,274,0,1.0144710540771484e-10,0.135,0.126,754773,495530,73109,44797,0.0,0.482,0.167,0.0,0.018,0.007,0.007,0.999,0.546
142,18630,40,3,8,22,143.55,126,0,2.7434004843235017e-06,0.142,0.116,456202,548908,42735,45757,0.001,0.494,0.499,0.011,0.079,0.043,0.036,0.601,0.647
137,16531,40,1,8,21,140.595,243,0,8.189967393875122e-06,0.071,0.046,540940,472156,27172,35893,0.601,0.014,0.999,0.995,0.872,0.861,0.911,0.968,0.449
144,21358,44,2,8,29,142.796,173,0,1.888117897510529e-05,0.049,0.04,576046,525367,36361,47257,0.702,0.462,0.968,0.785,0.652,0.673,0.815,0.742,0.617
151,23646,42,2,8,31,151.747,231,0,1.8864621162414552e-05,0.027,0.017,325960,442480,26143,32550,0.839,0.499,0.968,0.666,0.389,0.744,0.756,0.936,0.499
111,10446,31,1,4,6,150.29,281,1,6.717443466186523e-11,0.076,0.074,415942,433498,24903,31119,0.0,0.0,1.0,0.997,0.841,0.41,0.565,1.0,0.411
102,12664,31,1,4,7,122.164,281,1,6.854534149169922e-13,0.252,0.106,900215,587426,76378,47465,0.0,0.0,0.999,0.971,0.914,0.722,0.778,1.0,0.413
106,15303,31,1,8,12,136.072,279,1,6.785988807678221e-10,0.162,0.093,831376,493932,58429,39612,0.0,0.007,0.883,0.245,0.525,0.215,0.316,1.0,0.503
127,13336,32,1,4,10,140.994,279,1,5.3914338350296025e-08,0.121,0.079,582703,447590,28732,35924,0.016,0.001,0.999,0.992,0.819,0.608,0.772,1.0,0.418
110,11454,31,1,4,6,144.553,281,1,1.7821788787841797e-11,0.153,0.095,505060,436614,31870,31740,0.0,0.0,0.999,0.988,0.778,0.504,0.396,1.0,0.411
103,21003,32,1,8,19,126.137,281,1,9.774565696716307e-10,0.231,0.108,1074908,681569,84417,55231,0.0,0.007,0.885,0.436,0.574,0.37,0.402,1.0,0.474
107,10234,31,1,4,5,132.948,281,1,0.0,0.299,0.146,734248,461003,43258,37099,0.0,0.0,1.0,1.0,0.938,0.598,0.776,1.0,0.41
109,17537,33,1,8,21,134.021,260,0,3.235340118408203e-09,0.147,0.106,852783,605534,70568,47751,0.0,0.339,0.383,0.016,0.114,0.057,0.03,0.996,0.543
104,11650,34,1,8,5,128.183,281,1,5.2094459533691406e-11,0.3,0.139,1090152,731067,76195,59238,0.0,0.0,1.0,0.999,0.931,0.49,0.692,1.0,0.417
106,19949,37,1,8,22,127.707,246,1,1.57243013381958e-09,0.25,0.138,1088957,784590,85611,61532,0.0,0.05,0.634,0.032,0.375,0.082,0.14,0.997,0.545
147,26071,45,2,8,31,136.757,126,0,2.2262047708034515e-05,0.042,0.023,518032,671431,46382,55262,0.611,0.487,0.992,0.81,0.652,0.708,0.763,0.617,0.596
119,12889,31,1,4,17,145.583,281,1,8.962646126747133e-08,0.059,0.044,450379,435795,26390,31617,0.085,0.019,0.998,0.99,0.759,0.702,0.69,1.0,0.422
119,13278,31,1,8,21,142.347,269,0,3.2894223928451546e-08,0.074,0.088,597498,451011,42139,33575,0.001,0.483,0.401,0.018,0.067,0.07,0.056,0.988,0.535
109,14636,34,1,4,8,128.932,279,1,4.2977929115295404e-10,0.242,0.127,992957,674296,73010,53167,0.0,0.0,0.996,0.933,0.86,0.511,0.696,1.0,0.442
108,14056,33,1,4,7,130.875,279,1,1.3476014137268067e-09,0.279,0.111,973724,635611,71500,52543,0.0,0.0,0.998,0.97,0.878,0.528,0.613,1.0,0.427
121,24581,42,1,8,28,131.176,244,0,5.962975174188614e-06,0.058,0.043,651044,576672,56884,46067,0.349,0.319,0.97,0.846,0.596,0.781,0.723,0.987,0.552
103,18690,32,1,8,15,128.289,281,1,1.5744864940643311e-09,0.213,0.115,1058568,620861,80380,52434,0.0,0.001,0.991,0.905,0.782,0.524,0.45,1.0,0.436
103,20607,32,1,8,23,126.773,280,1,1.672506332397461e-10,0.196,0.106,967826,590197,86054,51984,0.0,0.145,0.433,0.012,0.241,0.084,0.111,1.0,0.539
102,10804,31,1,4,5,127.444,281,1,0.0,0.248,0.124,895522,483783,63023,36631,0.0,0.0,1.0,0.999,0.936,0.66,0.812,1.0,0.41
127,10491,31,1,4,5,142.209,280,1,8.890330791473389e-10,0.137,0.089,409133,436719,25771,31435,0.0,0.0,0.999,0.981,0.814,0.329,0.482,1.0,0.413
101,22560,32,1,8,21,124.465,281,1,2.392232418060302e-10,0.254,0.126,1111545,694291,86347,57673,0.0,0.001,0.953,0.731,0.681,0.508,0.576,1.0,0.484
117,11367,31,1,4,6,141.901,281,1,1.205712556838989e-09,0.147,0.086,522353,440149,29857,32104,0.0,0.0,0.998,0.962,0.736,0.361,0.42,1.0,0.418
142,11221,34,1,4,8,144.896,257,1,7.185950875282288e-07,0.085,0.056,463199,441035,24890,32446,0.098,0.0,1.0,0.999,0.909,0.806,0.861,0.997,0.416
105,13623,31,1,4,7,127.156,281,1,1.3023614883422851e-11,0.219,0.095,698280,490692,60863,40085,0.0,0.0,0.996,0.943,0.838,0.605,0.494,1.0,0.414
155,18135,45,3,8,24,149.71,120,0,2.2908826470375062e-05,0.07,0.075,313934,608737,26869,47337,0.358,0.498,0.986,0.34,0.378,0.35,0.433,0.53,0.765
109,15355,31,1,8,19,143.699,280,0,7.759332656860352e-10,0.068,0.086,622542,447052,43795,32907,0.0,0.456,0.281,0.003,0.07,0.035,0.059,0.999,0.574
145,16444,42,1,4,14,149.975,168,0,1.050865477323532e-05,0.117,0.075,512426,575918,34961,47442,0.221,0.037,0.998,0.957,0.779,0.674,0.726,0.861,0.488
117,14203,40,1,8,9,134.279,189,1,1.2277978658676146e-07,0.259,0.122,962618,766239,62139,56480,0.001,0.001,0.996,0.866,0.827,0.435,0.556,0.96,0.492
129,11315,31,1,4,8,144.203,268,1,3.670397400856018e-08,0.129,0.08,395792,441116,27028,31995,0.001,0.016,0.983,0.704,0.46,0.265,0.28,0.997,0.434
115,12943,32,1,4,8,141.242,276,1,1.65955126285553e-08,0.186,0.103,779013,498014,41447,37932,0.001,0.001,0.994,0.936,0.817,0.438,0.653,0.998,0.446
114,10074,31,1,4,5,141.008,281,1,0.0,0.182,0.104,329604,433359,24606,31082,0.0,0.0,1.0,1.0,0.937,0.62,0.803,1.0,0.41
102,20297,31,1,8,28,140.151,281,0,8.78065824508667e-10,0.085,0.071,746216,459499,72997,35285,0.0,0.497,0.162,0.001,0.018,0.042,0.01,1.0,0.697
105,13092,31,1,4,9,135.899,281,1,6.1690807342529286e-12,0.139,0.086,693284,460592,49395,34715,0.0,0.0,0.994,0.779,0.843,0.409,0.555,1.0,0.417
101,18458,41,1,8,11,117.808,260,1,8.499622344970703e-11,0.29,0.145,1136874,862586,89122,63056,0.0,0.0,0.99,0.545,0.834,0.28,0.4,1.0,0.462
142,21412,45,2,8,25,139.058,124,0,2.086274528503418e-05,0.109,0.064,571931,707093,47780,57914,0.466,0.229,0.994,0.887,0.819,0.669,0.815,0.572,0.676
104,11957,32,1,4,6,128.237,281,1,4.112720489501953e-12,0.275,0.138,865883,547612,65913,46913,0.0,0.0,1.0,0.998,0.916,0.571,0.57,1.0,0.411
113,17702,33,1,4,13,139.22,277,1,3.192019462585449e-08,0.21,0.11,894621,577864,73535,47656,0.001,0.01,0.955,0.714,0.671,0.37,0.431,0.999,0.465
110,21086,35,1,8,24,127.76,229,0,4.18078601360321e-08,0.205,0.118,933465,644875,76198,54070,0.0,0.446,0.262,0.007,0.091,0.057,0.043,0.966,0.637
111,11869,33,1,4,5,129.901,281,1,1.460015773773193e-10,0.287,0.12,947666,617993,70089,53257,0.0,0.0,1.0,0.997,0.924,0.601,0.544,1.0,0.413
144,18252,45,1,4,21,136.157,141,0,1.6002605020999907e-05,0.093,0.064,489998,590985,29783,50003,0.562,0.013,1.0,0.99,0.894,0.863,0.927,0.754,0.465
117,15947,33,1,4,19,146.4,279,1,2.123500406742096e-07,0.069,0.057,710805,457907,31998,35139,0.071,0.004,0.999,0.995,0.889,0.824,0.881,1.0,0.422
120,11038,31,1,4,7,147.393,281,1,3.735721111297607e-09,0.112,0.071,433927,437479,28892,31465,0.001,0.007,0.976,0.786,0.435,0.303,0.311,1.0,0.425
102,25299,33,1,8,29,121.717,277,0,1.655369997024536e-09,0.224,0.101,1123650,738700,89484,59826,0.0,0.374,0.309,0.009,0.162,0.074,0.066,0.999,0.554
103,23415,35,1,8,22,123.627,280,1,1.0135114192962646e-08,0.251,0.098,1104803,754833,88248,61987,0.001,0.004,0.967,0.787,0.721,0.569,0.634,1.0,0.505
