water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
138,15546,42,2,7,16,144.988,120,0,9.753966450691224e-06,0.179,0.127,626988,620936,56572,48374,0.198,0.3,0.918,0.521,0.647,0.462,0.361,0.99,0.656
112,16163,33,2,7,20,128.508,233,0,0.0,0.086,0.07,499008,559070,57641,48680,0.457,0.446,0.15,0.004,0.0,0.0,0.255,0.998,0.637
134,16288,31,1,4,21,142.393,278,1,4.280501320958138e-06,0.025,0.01,297654,433179,24277,31064,0.921,0.449,0.844,0.97,0.885,0.973,0.983,0.943,0.672
155,22411,45,3,7,30,164.697,139,0,2.232249236106873e-05,0.13,0.097,520797,539520,35931,45105,0.739,0.466,0.995,0.946,0.822,0.949,0.963,0.956,0.691
103,19249,35,1,7,6,120.049,226,1,0.0,0.251,0.126,980504,819933,80461,59136,0.066,0.183,0.792,0.38,0.545,0.363,0.091,1.0,0.642
138,18421,41,1,7,25,146.333,193,0,1.4199671983718872e-05,0.025,0.017,384049,508908,29780,37719,0.731,0.388,0.727,0.776,0.599,0.777,0.797,0.803,0.711
105,14750,31,1,4,10,116.39,280,1,0.0,0.202,0.081,893521,433179,49941,31064,0.53,0.307,0.786,0.813,0.748,0.519,0.738,0.999,0.574
140,18732,43,2,7,23,147.525,143,0,1.1651239812374115e-05,0.135,0.103,720956,639583,53471,46932,0.387,0.345,0.767,0.331,0.356,0.496,0.442,0.989,0.694
112,17046,34,1,6,5,116.891,281,1,1.8316336572170257e-06,0.305,0.142,1126728,761251,83518,53339,0.049,0.0,0.992,0.955,0.911,0.564,0.799,1.0,0.56
115,11285,31,1,4,5,120.873,281,1,0.0,0.196,0.036,686211,433179,24277,31064,0.824,0.394,0.93,0.967,0.917,0.897,0.962,0.999,0.56
145,19944,44,2,7,27,152.967,167,0,1.6516810238361358e-05,0.055,0.046,468087,543764,42570,39612,0.609,0.403,0.837,0.705,0.487,0.64,0.75,0.86,0.671
105,22193,37,1,7,8,121.385,275,1,0.0,0.299,0.144,1081307,853041,86393,60352,0.019,0.041,0.986,0.871,0.807,0.479,0.59,1.0,0.56
115,18325,38,2,7,11,133.092,191,0,0.0,0.214,0.131,896186,724061,74934,56387,0.432,0.4,0.668,0.0,0.307,0.243,0.0,1.0,0.631
142,18596,42,2,7,24,148.626,139,0,1.3896892130374909e-05,0.086,0.081,461171,499274,36892,41891,0.494,0.387,0.697,0.401,0.381,0.49,0.447,0.973,0.643
107,12400,32,1,5,12,135.1,244,0,3.817975863814354e-06,0.038,0.051,342868,433179,35173,32703,0.517,0.305,0.728,0.713,0.633,0.65,0.655,0.968,0.639
108,18650,37,2,7,10,132.078,207,1,1.3900772482156754e-06,0.257,0.138,965060,773866,76763,57362,0.136,0.217,0.904,0.565,0.66,0.367,0.108,0.999,0.593
114,13816,33,1,7,19,127.976,219,0,4.246758848428726e-06,0.078,0.05,385091,481454,39017,42648,0.471,0.39,0.15,0.25,0.246,0.163,0.406,0.978,0.657
113,14563,31,2,5,8,135.5,245,1,2.3488792032003404e-06,0.124,0.1,428316,433179,38903,32322,0.62,0.341,0.719,0.594,0.619,0.495,0.558,0.987,0.56
155,22231,45,3,7,29,163.654,120,0,2.220504814386368e-05,0.064,0.06,419532,520628,33152,36090,0.78,0.367,0.996,0.959,0.863,0.977,0.958,0.738,0.818
124,14391,36,1,6,7,141.77,232,1,6.619941145181656e-06,0.144,0.077,643624,580775,48287,41115,0.436,0.11,0.983,0.937,0.871,0.877,0.865,0.942,0.636
109,18242,33,2,7,14,128.799,215,0,2.9950561374425886e-06,0.127,0.089,595606,514660,49075,44401,0.503,0.359,0.394,0.272,0.294,0.356,0.415,0.984,0.635
99,19385,38,1,7,8,120.091,244,1,2.573445523157716e-07,0.276,0.128,1027931,819532,82763,59967,0.063,0.069,0.925,0.561,0.654,0.336,0.267,1.0,0.616
123,18220,34,2,7,22,135.658,230,0,2.9784791320562363e-06,0.076,0.091,462193,433179,50139,45024,0.586,0.471,0.15,0.018,0.0,0.0,0.264,0.998,0.576
145,15754,43,2,7,25,153.216,143,0,1.4827644646167756e-05,0.066,0.066,403580,566779,36036,40048,0.544,0.399,0.865,0.743,0.558,0.713,0.781,0.942,0.696
129,16858,40,2,7,20,137.151,168,0,8.477642595767976e-06,0.065,0.066,470971,464941,39876,39601,0.385,0.315,0.76,0.612,0.407,0.577,0.551,0.969,0.694
153,22983,45,2,7,29,162.009,178,0,2.073225826025009e-05,0.025,0.01,326821,573078,29169,37859,0.808,0.347,0.995,0.973,0.902,0.983,0.949,0.777,0.828
107,21239,42,1,7,11,122.472,243,1,0.0,0.307,0.153,1134896,866926,89927,62805,0.0,0.201,0.992,0.752,0.842,0.43,0.226,1.0,0.643
102,18328,37,1,7,10,124.591,224,1,0.0,0.244,0.128,997524,777802,83001,59096,0.134,0.213,0.763,0.327,0.425,0.305,0.044,1.0,0.609
102,20910,38,1,7,5,118.366,274,1,9.207344427704812e-07,0.301,0.143,1109728,855585,87765,61122,0.0,0.0,0.985,0.859,0.849,0.458,0.567,1.0,0.56
103,17123,32,1,7,14,122.815,263,1,0.0,0.133,0.048,686856,591145,61004,41806,0.403,0.299,0.517,0.513,0.331,0.497,0.384,0.997,0.691
122,16937,36,1,6,13,136.928,248,1,3.4326968938112257e-06,0.184,0.089,638845,592485,50282,43298,0.472,0.271,0.957,0.867,0.852,0.832,0.791,0.982,0.627
108,11171,31,1,4,9,129.467,266,1,4.317506551742554e-07,0.096,0.045,409750,433179,25331,31064,0.696,0.274,0.824,0.876,0.789,0.85,0.884,0.974,0.636
100,21790,38,1,7,9,120.071,280,1,9.400417804718016e-07,0.311,0.149,1152388,853319,90103,61041,0.0,0.0,0.983,0.896,0.874,0.5,0.615,1.0,0.56
121,16621,34,1,6,7,132.084,233,1,4.879154399037361e-06,0.18,0.079,640227,624682,43276,43416,0.426,0.171,0.94,0.84,0.791,0.806,0.734,0.965,0.637
102,12938,31,1,4,10,121.007,264,1,0.0,0.178,0.089,707609,552280,43254,35992,0.348,0.264,0.904,0.894,0.866,0.699,0.84,0.991,0.592
145,15499,41,2,6,18,155.659,193,0,1.4632097125053403e-05,0.025,0.026,297654,457753,24277,31064,0.704,0.291,0.963,0.932,0.87,0.947,0.915,0.779,0.738
150,17491,44,2,7,21,158.051,167,1,1.747471082210541e-05,0.025,0.063,332849,513213,31238,33450,0.801,0.323,0.995,0.988,0.912,0.991,0.974,0.812,0.852
146,17803,43,2,7,24,151.864,140,0,1.691854214668274e-05,0.032,0.027,359094,454842,31265,33316,0.686,0.282,0.945,0.87,0.758,0.888,0.841,0.696,0.754
101,16498,32,1,7,7,119.705,261,1,8.135386966168881e-07,0.222,0.087,877759,649587,64379,47389,0.24,0.141,0.917,0.771,0.731,0.502,0.504,0.997,0.584
116,15769,31,1,4,5,128.213,281,1,0.0,0.303,0.14,1079334,678505,79706,44272,0.44,0.116,0.994,0.978,0.929,0.794,0.93,1.0,0.56
152,20078,45,2,7,29,160.859,127,0,2.087928116321564e-05,0.025,0.017,297654,551859,26777,37758,0.709,0.327,0.983,0.946,0.822,0.95,0.95,0.615,0.794
154,22572,45,3,7,29,163.114,127,0,2.124876248836517e-05,0.13,0.121,642871,554122,46764,41321,0.613,0.434,0.989,0.855,0.711,0.915,0.841,0.982,0.728
102,21735,41,1,7,9,114.0,277,1,1.1548053240403533e-07,0.312,0.145,1159074,878405,90326,62476,0.0,0.0,0.995,0.9,0.867,0.503,0.588,1.0,0.597
99,18352,39,1,7,8,114.0,256,1,9.504120051860808e-07,0.293,0.128,1072364,849406,85694,61014,0.0,0.0,0.947,0.687,0.765,0.346,0.312,0.999,0.615
132,17828,36,1,6,17,138.156,212,0,1.0693470150232316e-05,0.029,0.012,297654,489679,25137,35265,0.639,0.303,0.886,0.894,0.738,0.877,0.83,0.849,0.7
155,21868,45,3,7,31,163.979,127,0,2.1911848187446596e-05,0.115,0.108,500510,457365,39039,40024,0.717,0.465,0.987,0.919,0.832,0.893,0.936,0.956,0.699
106,20490,38,1,7,6,114.946,272,1,1.7630324512720108e-06,0.308,0.149,1132886,859634,87047,61358,0.0,0.0,0.99,0.893,0.872,0.527,0.552,1.0,0.56
141,16565,39,1,6,22,149.51,206,0,1.3476008653640748e-05,0.025,0.01,297654,481255,24277,32288,0.752,0.322,0.892,0.917,0.79,0.933,0.92,0.685,0.69
104,15613,31,1,5,6,126.435,275,1,0.0,0.211,0.124,804042,607708,66901,42265,0.331,0.251,0.934,0.831,0.746,0.622,0.658,1.0,0.56
103,22820,41,1,7,7,114.0,278,1,7.155122607946396e-07,0.316,0.152,1159797,878445,90077,62811,0.0,0.0,0.994,0.922,0.882,0.621,0.568,1.0,0.577
99,17170,31,1,7,14,120.365,268,1,0.0,0.187,0.053,686624,560182,59640,43685,0.283,0.264,0.48,0.298,0.309,0.337,0.349,0.998,0.623
100,15848,35,2,7,11,121.442,202,0,1.749826013110578e-07,0.199,0.099,859512,696190,69281,52713,0.139,0.212,0.601,0.142,0.194,0.261,0.025,0.998,0.604
111,26310,45,1,7,6,114.0,281,1,0.0,0.32,0.159,1180172,895236,91969,63973,0.0,0.0,1.0,0.993,0.938,0.812,0.801,1.0,0.622
108,20892,40,2,7,5,124.395,246,1,8.006985262036324e-07,0.307,0.155,1113124,864293,88501,62435,0.0,0.147,0.992,0.791,0.847,0.513,0.215,1.0,0.589
154,19577,45,3,7,30,159.569,168,0,2.004888451099396e-05,0.126,0.097,586474,510634,39789,46221,0.681,0.482,0.883,0.771,0.613,0.536,0.861,0.96,0.654
118,12466,31,1,4,5,124.303,281,1,0.0,0.262,0.109,978417,512922,52234,35109,0.607,0.165,0.998,0.995,0.935,0.893,0.967,0.999,0.56
142,19716,44,3,7,19,150.423,137,1,1.4614578306674955e-05,0.212,0.125,830776,715610,63099,50958,0.237,0.215,0.992,0.857,0.857,0.836,0.69,0.98,0.73
114,17807,34,1,7,16,131.44,224,0,4.353375300765038e-06,0.089,0.044,473221,488080,41627,40867,0.541,0.332,0.513,0.581,0.39,0.552,0.538,0.98,0.637
152,19368,45,3,7,28,157.584,120,0,1.976333284378052e-05,0.097,0.079,392866,517857,34343,40602,0.548,0.396,0.964,0.834,0.743,0.838,0.81,0.865,0.65
131,16051,39,1,7,11,139.915,241,1,8.936627686023713e-06,0.212,0.096,811877,679680,49008,44369,0.473,0.172,0.996,0.958,0.917,0.93,0.878,0.973,0.693
99,20493,37,1,7,11,114.0,277,1,0.0,0.282,0.104,1107737,819792,85134,57214,0.0,0.025,0.912,0.756,0.725,0.374,0.415,1.0,0.614
138,18845,41,2,7,25,146.562,208,0,1.2862485349178314e-05,0.05,0.039,455273,511551,37927,42692,0.606,0.408,0.658,0.691,0.433,0.639,0.727,0.941,0.666
150,21542,45,2,7,29,158.515,164,0,1.927014362812042e-05,0.077,0.06,386179,508328,27607,38071,0.717,0.395,0.962,0.867,0.803,0.878,0.842,0.868,0.727
111,22357,42,2,7,5,127.431,248,1,3.008593499660492e-06,0.315,0.154,1128259,882431,89189,63167,0.0,0.0,0.999,0.914,0.921,0.702,0.589,1.0,0.579
152,21051,45,3,7,28,158.598,133,0,2.0192007184028623e-05,0.059,0.056,404972,552925,37175,41241,0.666,0.345,0.991,0.941,0.841,0.942,0.927,0.812,0.754
115,23517,41,1,7,5,115.004,279,1,0.0,0.319,0.159,1173180,889830,91345,63682,0.0,0.0,1.0,0.987,0.935,0.598,0.799,1.0,0.56
106,18599,38,1,7,9,121.074,225,1,4.465313270688057e-06,0.255,0.108,958112,786473,74698,56435,0.085,0.035,0.969,0.807,0.798,0.446,0.545,0.995,0.595
101,19428,34,1,7,16,119.271,256,1,1.6114080995321277e-06,0.191,0.082,918285,679907,67766,49372,0.307,0.313,0.626,0.456,0.294,0.287,0.362,0.999,0.67
105,18207,34,1,7,5,126.148,278,1,0.0,0.293,0.142,1116646,797485,83379,57541,0.078,0.0,0.998,0.971,0.918,0.635,0.863,1.0,0.56
99,16549,34,1,7,7,118.259,251,1,8.695398978888988e-07,0.229,0.128,919105,685060,74205,52673,0.063,0.172,0.778,0.532,0.461,0.158,0.156,0.999,0.571
111,19759,34,2,7,21,131.815,226,0,0.0,0.087,0.065,484156,564812,48555,47806,0.522,0.459,0.15,0.033,0.0,0.287,0.201,0.999,0.691
140,20260,42,2,7,19,153.705,206,0,1.5927360057830812e-05,0.061,0.023,441525,540948,31465,38718,0.69,0.291,0.983,0.937,0.826,0.947,0.87,0.918,0.739
127,10054,31,1,4,9,139.485,263,1,1.155888233333826e-06,0.038,0.043,313191,433179,24277,31064,0.722,0.357,0.9,0.932,0.862,0.892,0.912,0.963,0.577
129,15657,35,1,4,12,144.029,253,1,4.895167276263237e-06,0.131,0.065,611829,591574,43165,40938,0.634,0.128,0.993,0.977,0.906,0.927,0.915,0.941,0.595
134,21240,37,2,7,29,139.594,267,0,3.385805368423462e-06,0.057,0.078,481168,499129,55064,53067,0.779,0.494,0.15,0.0,0.0,0.0,0.424,0.999,0.56
154,22779,45,3,7,30,163.236,137,0,2.1719132959842683e-05,0.046,0.04,492138,578639,31451,38216,0.771,0.372,0.991,0.954,0.822,0.961,0.959,0.78,0.77
108,18963,40,2,7,5,126.999,232,1,0.0,0.299,0.154,1117329,861415,90221,62860,0.122,0.264,0.952,0.31,0.66,0.343,0.0,1.0,0.646
106,19325,31,1,7,19,126.817,266,0,0.0,0.088,0.081,642169,537167,60669,50803,0.515,0.459,0.15,0.0,0.0,0.0,0.025,1.0,0.646
131,17824,37,2,7,19,142.29,191,0,9.046642959117889e-06,0.038,0.026,368574,544693,30382,38125,0.545,0.349,0.693,0.686,0.537,0.713,0.73,0.915,0.686
141,18596,40,2,7,22,150.82,194,0,1.057893019914627e-05,0.084,0.092,434424,470823,44264,45501,0.644,0.457,0.558,0.453,0.305,0.437,0.508,0.983,0.59
104,23792,41,1,7,7,114.0,279,1,0.0,0.314,0.142,1163126,884761,90868,62882,0.0,0.0,0.996,0.91,0.88,0.611,0.611,1.0,0.637
99,22176,37,1,7,16,114.0,278,1,0.0,0.254,0.097,1077648,807778,84093,57542,0.187,0.217,0.722,0.495,0.374,0.496,0.202,1.0,0.713
102,21051,38,1,7,9,117.221,277,1,0.0,0.3,0.137,1108912,832603,87327,59935,0.0,0.005,0.977,0.829,0.826,0.466,0.562,1.0,0.585
107,16169,32,1,7,15,125.161,236,0,1.4911362156271934e-06,0.076,0.045,507048,586488,49723,41791,0.448,0.312,0.623,0.58,0.529,0.613,0.422,0.987,0.741
139,18635,42,2,7,24,151.015,184,0,1.2716062903404236e-05,0.057,0.067,478905,541209,47175,39625,0.642,0.365,0.814,0.619,0.392,0.658,0.7,0.962,0.652
106,20836,36,1,7,5,122.872,278,1,0.0,0.308,0.144,1124429,845527,85598,60207,0.153,0.0,0.999,0.968,0.924,0.68,0.745,1.0,0.56
102,15336,31,1,4,16,114.358,279,1,0.0,0.116,0.024,493850,433179,36285,31064,0.512,0.369,0.307,0.695,0.532,0.652,0.788,0.998,0.667
113,18404,33,2,7,16,130.781,229,0,4.717814087867737e-06,0.09,0.077,590940,569143,48935,44033,0.436,0.392,0.483,0.223,0.204,0.337,0.274,0.993,0.665
115,19657,40,2,7,9,133.426,235,1,5.808050364255905e-06,0.278,0.136,951020,817818,83788,59464,0.071,0.126,0.978,0.754,0.77,0.627,0.535,0.999,0.56
155,23339,45,2,7,31,163.366,165,0,2.2150709509849547e-05,0.025,0.01,527172,599465,27705,40118,0.888,0.403,0.996,0.986,0.91,0.991,0.987,0.543,0.858
155,23738,45,3,7,30,163.211,168,0,2.179704433679581e-05,0.027,0.026,533991,527914,36208,39838,0.894,0.417,0.989,0.97,0.872,0.976,0.974,0.806,0.814
99,21760,39,1,7,8,114.0,271,1,1.6075497679412365e-07,0.308,0.14,1125734,868672,88116,61837,0.0,0.0,0.987,0.873,0.835,0.533,0.428,1.0,0.579
129,15132,37,1,4,15,145.539,229,0,7.712139874696732e-06,0.03,0.024,297654,433757,24277,33060,0.759,0.3,0.916,0.895,0.815,0.906,0.889,0.849,0.642
100,19312,32,1,7,15,130.736,242,0,0.0,0.124,0.067,730247,629298,63056,48953,0.486,0.364,0.28,0.026,0.049,0.305,0.0,0.999,0.658
152,22562,45,3,7,24,160.043,123,1,1.878650826215744e-05,0.168,0.079,575049,656968,49404,41421,0.732,0.23,0.998,0.972,0.894,0.975,0.932,0.921,0.828
152,21721,44,2,7,30,156.023,192,0,1.889168560504913e-05,0.1,0.056,583828,500926,40308,42668,0.711,0.455,0.878,0.853,0.641,0.76,0.874,0.905,0.641
100,16560,37,1,7,7,125.484,225,1,7.403719425201417e-08,0.242,0.118,861453,767554,75114,54768,0.226,0.144,0.938,0.68,0.763,0.531,0.385,0.995,0.636
149,16857,43,3,7,29,153.142,215,0,1.4936039507389069e-05,0.129,0.114,556547,531562,53860,48867,0.596,0.491,0.562,0.442,0.335,0.076,0.57,0.996,0.634
151,20875,44,2,7,29,156.126,192,0,1.9125781655311584e-05,0.041,0.028,544438,558261,24688,37110,0.815,0.412,0.926,0.926,0.795,0.925,0.933,0.735,0.826
109,16489,38,2,7,12,131.312,208,0,4.463849827647209e-06,0.213,0.11,657300,671482,63274,52895,0.259,0.272,0.82,0.477,0.581,0.395,0.209,0.996,0.633
115,16903,31,1,6,12,138.299,243,0,3.9267645180225375e-06,0.096,0.064,453529,433179,32703,38222,0.729,0.385,0.493,0.493,0.553,0.653,0.699,0.986,0.583
103,24198,42,1,7,5,114.0,269,1,1.972921285778284e-07,0.317,0.157,1161705,890170,91297,63683,0.0,0.0,0.999,0.91,0.904,0.552,0.497,1.0,0.56
142,16657,41,2,7,21,146.4,160,0,6.130896180868149e-06,0.175,0.133,816080,612342,61856,51619,0.417,0.458,0.671,0.203,0.392,0.274,0.056,0.999,0.646
101,18778,31,1,7,18,122.548,263,0,1.0786646232008934e-06,0.058,0.039,520092,441101,33614,34469,0.726,0.424,0.399,0.5,0.399,0.473,0.665,0.994,0.652
140,15432,39,1,6,14,149.008,205,1,1.0774217933416368e-05,0.056,0.022,385203,554657,30717,36096,0.756,0.209,0.978,0.958,0.898,0.965,0.921,0.791,0.777
112,20436,41,1,7,10,114.0,280,1,9.068771451711656e-07,0.317,0.154,1164821,881461,91038,63029,0.0,0.0,0.999,0.972,0.923,0.495,0.801,1.0,0.56
138,19027,39,2,7,21,142.778,181,0,1.0183211773633955e-05,0.073,0.062,401947,494795,43738,42080,0.548,0.413,0.591,0.569,0.443,0.509,0.569,0.96,0.619
153,19418,45,3,7,29,161.148,143,0,1.851984632015228e-05,0.094,0.119,523644,433179,43763,38433,0.676,0.479,0.888,0.585,0.428,0.564,0.715,0.993,0.634
131,15843,33,1,5,12,145.366,229,1,6.995072662830353e-06,0.077,0.053,390557,496557,34493,33266,0.654,0.277,0.904,0.877,0.81,0.858,0.824,0.914,0.644
154,22082,45,3,7,29,162.599,136,0,2.135847890377045e-05,0.054,0.026,465204,577977,29175,37658,0.736,0.312,0.991,0.96,0.842,0.972,0.96,0.629,0.754
154,22633,45,3,7,30,162.79,143,0,2.1030020594596863e-05,0.093,0.066,333998,552399,31217,40486,0.649,0.391,0.99,0.929,0.789,0.964,0.936,0.885,0.751
116,15034,31,2,4,6,136.574,280,1,0.0,0.256,0.114,918731,448729,48888,33534,0.598,0.284,0.968,0.93,0.866,0.781,0.829,0.999,0.56
148,15194,44,3,7,23,154.103,120,0,1.563197213411331e-05,0.109,0.111,390446,523858,42041,40593,0.43,0.4,0.914,0.583,0.565,0.562,0.617,0.962,0.654
119,16093,33,2,7,18,132.341,203,0,2.8712068721652037e-06,0.06,0.084,492053,482471,39356,44868,0.41,0.41,0.15,0.049,0.0,0.0,0.183,0.989,0.56
105,21082,38,1,7,10,129.008,263,1,7.574297077953815e-07,0.298,0.141,1072421,825714,84763,59847,0.005,0.081,0.995,0.934,0.88,0.375,0.64,0.999,0.56
99,16067,31,1,7,17,116.649,257,0,0.0,0.084,0.057,613171,433179,40880,35480,0.394,0.42,0.15,0.121,0.0,0.062,0.268,0.996,0.621
115,20163,38,2,7,9,128.619,182,0,2.404764048755169e-06,0.23,0.128,924913,683148,72083,57009,0.303,0.327,0.613,0.235,0.3,0.418,0.072,1.0,0.664
150,18387,44,2,7,28,154.541,166,0,1.761334103345871e-05,0.069,0.052,505882,542849,33631,41291,0.592,0.407,0.886,0.831,0.611,0.718,0.838,0.888,0.655
99,21016,37,1,7,7,114.127,267,1,0.0,0.289,0.124,1109358,865568,87999,61901,0.0,0.075,0.899,0.55,0.619,0.483,0.181,1.0,0.64
105,19154,36,1,7,16,123.949,237,1,2.587512955069542e-06,0.222,0.109,890703,743545,76313,52512,0.252,0.3,0.713,0.379,0.413,0.298,0.41,1.0,0.62
103,18829,36,1,7,11,123.576,276,1,2.081033483147621e-06,0.283,0.126,993356,770749,82262,54823,0.219,0.163,0.875,0.723,0.632,0.376,0.521,1.0,0.646
107,19235,33,1,5,12,114.0,281,1,0.0,0.272,0.094,1025640,675080,71172,45658,0.39,0.172,0.989,0.944,0.903,0.702,0.869,1.0,0.577
142,18881,41,2,7,23,152.759,208,0,1.2957877159118651e-05,0.025,0.01,377486,495879,30298,36672,0.813,0.363,0.883,0.902,0.733,0.905,0.896,0.853,0.655
153,20335,45,1,7,29,159.352,253,0,1.949477630853653e-05,0.025,0.01,410012,596638,24277,39561,0.945,0.441,0.984,0.99,0.92,0.994,0.995,0.691,0.835
115,19068,36,2,7,16,138.065,208,0,5.763085991144181e-06,0.105,0.05,527416,529453,40360,41311,0.436,0.336,0.72,0.589,0.35,0.552,0.449,0.984,0.657
133,16463,37,1,5,8,149.363,255,1,4.3160742968320845e-06,0.19,0.108,505141,538655,48339,41377,0.664,0.22,0.988,0.96,0.904,0.934,0.92,0.984,0.56
128,16058,38,2,7,22,138.14,220,0,5.322599917650222e-06,0.058,0.068,408036,485936,40789,42346,0.597,0.433,0.406,0.396,0.306,0.39,0.523,0.971,0.673
123,10054,31,1,4,5,141.254,273,1,1.425880279392004e-06,0.025,0.01,297654,433179,24277,31064,0.839,0.322,0.95,0.973,0.911,0.957,0.965,0.957,0.633
138,19509,38,3,7,24,145.225,209,0,8.466579377651214e-06,0.08,0.115,581812,434571,41695,45217,0.51,0.486,0.215,0.162,0.0,0.0,0.243,0.999,0.583
127,17681,34,2,7,17,137.761,227,0,5.956793755292893e-06,0.07,0.033,346048,528844,37967,37735,0.568,0.318,0.605,0.711,0.536,0.731,0.734,0.931,0.678
145,20969,43,2,7,23,153.008,132,0,1.627386224269867e-05,0.092,0.09,477543,577813,44623,39553,0.652,0.338,0.98,0.863,0.823,0.889,0.796,0.934,0.799
150,20963,44,3,7,28,156.56,150,0,1.903753089904785e-05,0.112,0.091,461939,533542,37597,38036,0.582,0.412,0.935,0.707,0.598,0.724,0.726,0.937,0.666
146,20288,43,2,7,27,152.1,199,0,1.686450922489166e-05,0.039,0.01,366453,536316,28247,39461,0.645,0.378,0.889,0.85,0.68,0.876,0.865,0.8,0.647
111,17696,36,2,7,15,132.731,203,0,5.9199478924274445e-06,0.092,0.067,561551,535428,50468,44206,0.358,0.303,0.523,0.329,0.284,0.359,0.153,0.991,0.64
147,22141,42,2,7,30,148.645,241,0,1.3586370766162872e-05,0.086,0.031,606473,502894,36007,45630,0.782,0.478,0.543,0.746,0.532,0.619,0.859,0.952,0.646
155,18568,45,2,7,27,164.511,214,0,2.134928834438324e-05,0.025,0.01,297654,518380,24277,31064,0.965,0.366,0.999,0.998,0.935,0.999,0.999,0.53,0.8
117,10054,31,1,4,5,139.044,269,1,1.996979244053364e-06,0.025,0.012,297654,433179,24277,31064,0.702,0.272,0.943,0.961,0.877,0.933,0.94,0.938,0.628
99,18243,31,1,7,12,121.812,251,0,0.0,0.15,0.092,835229,673014,74315,51705,0.276,0.37,0.15,0.0,0.0,0.129,0.0,1.0,0.658
99,13269,31,1,7,12,119.693,254,0,0.0,0.111,0.078,600222,433179,45942,35846,0.378,0.377,0.15,0.337,0.22,0.073,0.272,0.994,0.624
142,21714,40,1,7,29,149.607,256,0,1.2674178957939148e-05,0.032,0.016,463330,550365,32780,44187,0.847,0.464,0.691,0.803,0.706,0.834,0.928,0.972,0.748
99,14267,31,1,5,10,115.551,264,1,0.0,0.085,0.041,579494,433179,38791,36233,0.435,0.292,0.261,0.443,0.297,0.359,0.355,0.991,0.629
131,17087,41,2,7,12,139.891,188,1,8.461103290319442e-06,0.248,0.135,791162,752768,67380,54920,0.113,0.228,0.98,0.833,0.825,0.634,0.716,0.994,0.596
108,19021,34,1,7,15,126.135,237,0,1.7390787675976753e-06,0.16,0.071,691799,701349,67486,51474,0.405,0.358,0.584,0.312,0.252,0.391,0.258,0.997,0.648
99,19720,36,1,7,14,119.915,276,1,5.436368733644485e-07,0.268,0.094,1036163,784490,79265,55673,0.017,0.13,0.911,0.802,0.737,0.532,0.456,1.0,0.639
118,16504,40,2,7,17,136.166,178,0,1.4784909710288047e-06,0.132,0.105,715940,634186,61761,50414,0.308,0.347,0.47,0.135,0.227,0.136,0.098,0.998,0.698
104,17640,31,1,5,8,122.745,275,1,1.357007976621389e-06,0.185,0.075,703171,524128,50243,35387,0.45,0.235,0.888,0.769,0.74,0.676,0.735,0.998,0.61
112,15173,37,2,7,15,132.227,166,0,3.0489841848611832e-06,0.119,0.093,607786,570807,52457,47537,0.28,0.323,0.354,0.125,0.185,0.291,0.022,0.985,0.637
124,16996,38,2,7,21,139.127,204,0,3.7744365483522414e-06,0.07,0.074,525278,599012,56202,49275,0.444,0.431,0.225,0.161,0.0,0.11,0.221,0.994,0.655
136,12394,33,1,4,10,149.152,270,1,4.22344109416008e-06,0.025,0.01,297654,433179,24277,31064,0.923,0.361,0.971,0.988,0.923,0.988,0.987,0.935,0.66
109,16050,33,1,7,7,125.025,264,1,5.7216986566782e-06,0.228,0.091,862248,648503,63489,46504,0.272,0.045,0.969,0.866,0.832,0.623,0.678,0.995,0.653
104,16213,33,1,7,6,118.384,260,1,1.551764141768217e-07,0.245,0.108,889842,715446,72758,51173,0.028,0.095,0.728,0.56,0.521,0.348,0.327,0.998,0.591
154,21635,45,3,7,30,161.88,124,0,2.1383596658706663e-05,0.05,0.064,479578,557342,32117,38431,0.722,0.413,0.979,0.93,0.811,0.928,0.952,0.813,0.797
103,21398,40,1,7,13,114.0,280,1,0.0,0.303,0.13,1137230,862171,89213,61853,0.014,0.027,0.962,0.812,0.742,0.417,0.584,1.0,0.654
155,24722,45,3,7,31,163.092,209,0,2.225175493955612e-05,0.115,0.038,553279,605031,39882,47715,0.881,0.48,0.986,0.976,0.841,0.957,0.987,0.882,0.7
103,17925,34,1,7,17,128.24,219,0,2.69436451792717e-06,0.13,0.064,686377,658670,53880,48264,0.328,0.329,0.702,0.354,0.203,0.285,0.272,0.993,0.629
99,19206,38,1,7,8,121.56,268,1,9.792234115302564e-07,0.28,0.131,1058026,823474,82727,58854,0.034,0.054,0.98,0.787,0.819,0.469,0.431,1.0,0.607
122,15742,39,2,7,9,137.2,152,0,1.076408453285694e-06,0.196,0.13,840112,725606,73491,57535,0.349,0.366,0.696,0.0,0.307,0.289,0.012,1.0,0.658
