water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
124,14725,36,2,8,14,116.494,121,0,7.732599973678589e-09,0.305,0.133,581955,587510,59676,38759,0.0,0,0.481,0.171,0.0,0.0,0.021,0.003,0.693,0.93
155,16833,43,2,4,5,164.194,180,1,2.7233749628067016e-08,0.309,0.158,692828,691099,36845,50809,0.0,0,0.005,1.0,0.263,0.303,0.194,0.372,0.895,0.414
99,12221,33,1,8,22,114.29,139,0,1.2380440235137938e-06,0.088,0.027,747714,619697,76660,33730,0.001,1,0.019,0.787,0.305,0.61,0.355,0.121,0.727,0.998
133,11577,45,1,8,7,138.611,122,0,1.1025453746318817e-05,0.214,0.143,452083,662053,45528,34184,0.002,1,0.001,1.0,0.798,0.864,0.521,0.327,0.547,0.977
99,10376,31,1,4,5,158.324,281,1,0.0,0.303,0.16,518764,479284,31703,36965,0.0,1,0.0,1.0,1.0,0.94,0.61,0.834,1.0,0.41
112,23164,39,1,8,28,120.669,247,0,8.892265141010285e-06,0.028,0.011,633621,679405,68074,41927,0.685,1,0.209,0.96,0.979,0.876,0.912,0.876,0.974,0.89
104,25953,36,1,8,25,149.238,281,1,1.499772071838379e-09,0.046,0.033,1107259,774728,87600,62391,0.02,1,0.0,1.0,1.0,0.938,0.695,0.988,1.0,0.413
135,11646,44,3,8,29,115.001,120,0,2.2588385224342346e-05,0.034,0.013,350835,524154,30177,31340,0.056,1,0.496,0.786,0.213,0.241,0.491,0.19,0.534,0.999
137,10892,38,1,4,20,159.177,272,0,1.6180853068828584e-05,0.025,0.011,308119,435677,24615,31129,0.91,1,0.011,0.999,1.0,0.937,0.948,0.976,0.991,0.77
155,19420,45,3,8,29,164.827,120,0,2.2999561309814453e-05,0.026,0.014,302697,520181,24423,31840,0.997,1,0.447,1.0,0.999,0.933,0.99,0.995,0.533,0.911
154,27342,45,3,8,31,124.763,122,0,1.635023683309555e-06,0.027,0.011,558341,684882,51828,57036,0.019,0,0.5,0.287,0.014,0.001,0.307,0.13,0.905,0.494
100,13819,31,1,8,25,124.465,281,0,1.0662707686424257e-07,0.025,0.01,429739,434930,43498,31400,0.539,1,0.3,0.672,0.983,0.727,0.701,0.81,1.0,0.766
110,14480,43,2,8,26,114.162,120,0,6.94364720582962e-06,0.203,0.047,680552,752718,65361,34773,0.0,1,0.262,0.805,0.053,0.124,0.286,0.068,0.549,0.998
154,15417,45,3,4,11,162.511,126,0,8.8540161550045e-06,0.219,0.135,417682,526782,28611,37429,0.007,0,0.165,0.996,0.419,0.257,0.447,0.396,0.639,0.522
112,26414,41,1,8,15,125.996,268,1,6.237626075744628e-11,0.313,0.148,1156297,851148,89307,63409,0.0,1,0.016,0.753,0.029,0.049,0.166,0.22,1.0,0.427
116,27271,40,1,8,13,139.779,274,1,6.381571292877198e-10,0.287,0.13,1154816,870973,90794,63874,0.0,1,0.014,0.993,0.775,0.36,0.472,0.44,0.999,0.411
141,23935,38,1,8,29,163.997,281,0,8.0786312520504e-06,0.025,0.01,306095,433473,25007,31763,0.995,1,0.5,0.735,0.99,0.148,0.873,0.969,1.0,0.433
103,19927,31,1,8,23,118.692,267,0,6.13480806350708e-09,0.032,0.017,788275,459216,75840,44925,0.0,1,0.5,0.152,0.001,0.0,0.015,0.006,0.998,0.642
116,11231,33,1,4,7,157.046,281,1,3.935188055038452e-09,0.091,0.103,452771,451364,30289,32756,0.001,1,0.002,0.996,0.919,0.806,0.345,0.657,1.0,0.418
102,27241,37,1,8,15,116.767,275,0,4.112720489501953e-12,0.308,0.131,1167534,871856,91725,63848,0.0,1,0.116,0.4,0.003,0.002,0.08,0.017,1.0,0.422
155,23237,45,3,8,25,165.839,120,0,2.299207067489624e-05,0.026,0.016,309137,590586,24843,39943,0.986,1,0.496,1.0,0.99,0.765,0.949,0.961,0.534,0.48
99,25633,35,1,8,28,114.365,266,0,2.405256032943725e-09,0.219,0.041,1145065,845381,91475,61696,0.0,1,0.02,0.875,0.163,0.375,0.22,0.203,0.998,0.841
155,27632,45,3,8,31,165.887,215,0,2.298907661437988e-05,0.025,0.01,317938,485933,25557,58333,1.0,1,0.5,0.999,1.0,0.87,0.999,1.0,0.999,0.411
155,20317,45,3,8,31,165.277,121,0,2.29998300075531e-05,0.025,0.01,301601,474274,24473,31433,1.0,1,0.484,1.0,1.0,0.939,0.999,0.999,0.547,0.921
137,20682,45,2,8,30,114.476,120,0,2.1568090558052065e-05,0.11,0.03,627537,853951,60016,38353,0.038,1,0.261,0.991,0.638,0.781,0.804,0.747,0.536,0.996
99,26991,36,1,8,13,114.028,281,1,6.854534149169922e-13,0.319,0.153,1175555,893164,91943,63883,0.0,1,0.0,0.998,0.66,0.913,0.536,0.271,1.0,0.519
99,23598,33,1,8,14,116.492,281,1,7.197260856628418e-11,0.221,0.098,1114676,801374,88681,59685,0.0,1,0.0,0.995,0.893,0.894,0.546,0.392,1.0,0.519
154,12871,45,3,8,27,123.966,120,0,2.2989378213882447e-05,0.031,0.021,325082,642018,26307,31649,0.318,1,0.485,0.998,0.773,0.715,0.784,0.567,0.53,0.999
99,22944,38,1,8,6,114.53,249,1,0.0,0.32,0.16,1100345,844857,88961,61142,0.0,1,0.0,0.965,0.005,0.046,0.286,0.004,1.0,0.654
100,11640,32,1,8,18,114.699,149,0,3.06814432144165e-07,0.069,0.023,540053,481376,54291,31951,0.0,1,0.37,0.259,0.024,0.046,0.151,0.032,0.868,0.995
155,27617,45,3,8,31,165.915,137,0,2.2188804268836976e-05,0.026,0.01,452703,740312,31673,62383,1.0,1,0.5,1.0,1.0,0.759,0.992,0.999,0.993,0.41
124,10098,37,1,4,13,129.12,151,0,1.961202311515808e-05,0.026,0.016,303541,438617,24418,31070,0.061,1,0.0,1.0,1.0,0.939,0.893,0.885,0.619,0.991
99,25284,35,1,8,6,114.35,281,1,0.0,0.32,0.16,1168617,880317,91346,63409,0.0,1,0.0,1.0,0.715,0.912,0.668,0.333,1.0,0.415
99,18336,31,1,8,29,114.089,271,0,5.134046077728272e-09,0.028,0.011,885780,457575,75853,34850,0.0,1,0.5,0.15,0.001,0.0,0.044,0.019,1.0,0.986
99,22112,31,1,8,27,114.006,215,0,6.854534149169922e-13,0.303,0.065,1002034,705697,89263,48932,0.0,1,0.304,0.151,0.0,0.0,0.057,0.001,1.0,0.968
99,10152,31,1,4,5,115.478,281,1,0.0,0.309,0.16,520025,450297,31287,31500,0.0,1,0.0,1.0,0.999,0.94,0.88,0.183,1.0,0.46
154,17581,45,2,8,31,152.175,121,0,2.299799573421478e-05,0.025,0.01,318427,515782,25380,31498,1.0,1,0.059,1.0,1.0,0.94,0.998,0.999,0.564,0.992
149,10965,45,3,8,15,128.7,120,0,2.185488563776016e-05,0.108,0.083,340339,567140,28050,31918,0.001,0,0.493,0.923,0.028,0.039,0.125,0.055,0.531,0.997
99,17065,31,1,8,5,144.325,281,1,0.0,0.146,0.121,1048747,520071,75558,52547,0.0,1,0.0,0.999,0.986,0.912,0.346,0.77,1.0,0.41
141,19490,45,1,8,22,136.178,148,0,1.046598941087723e-06,0.244,0.125,846180,801292,61041,47941,0.004,1,0.001,1.0,0.969,0.922,0.643,0.857,0.848,0.632
149,16379,45,3,8,30,129.654,120,0,2.29733989238739e-05,0.025,0.011,313651,523505,26469,32111,0.918,1,0.5,0.969,0.935,0.642,0.915,0.777,0.554,0.992
142,18068,44,1,8,26,160.296,259,0,1.6878289580345153e-05,0.025,0.012,403191,487840,34209,33714,0.954,1,0.012,1.0,1.0,0.938,0.967,0.992,0.988,0.753
99,16759,34,1,8,6,118.336,281,1,0.0,0.315,0.157,971844,686002,77423,54434,0.0,1,0.0,0.994,0.139,0.364,0.304,0.138,1.0,0.436
155,20296,45,2,4,29,165.671,163,0,2.2991371512413024e-05,0.025,0.01,301480,446098,24427,31480,1.0,1,0.452,1.0,1.0,0.938,0.996,0.999,0.9,0.645
124,12353,40,1,4,17,156.034,278,1,1.550184428691864e-06,0.029,0.029,384402,494958,27666,32846,0.212,1,0.0,1.0,1.0,0.94,0.92,0.989,0.996,0.496
153,10615,45,1,4,15,151.279,125,0,2.2352778434753416e-05,0.028,0.046,332005,554667,24960,31152,0.411,1,0.0,1.0,1.0,0.94,0.98,0.992,0.559,0.95
155,11507,45,3,8,31,130.052,120,0,2.3e-05,0.025,0.01,298159,523007,24296,31069,1.0,1,0.417,1.0,1.0,0.94,1.0,1.0,0.53,1.0
99,23783,32,1,8,5,114.653,281,1,0.0,0.318,0.16,1169419,887900,91734,63835,0.0,1,0.0,1.0,1.0,0.94,0.749,0.438,1.0,0.426
101,24373,38,1,8,12,119.738,261,1,4.170984029769897e-09,0.301,0.15,1106603,842364,88102,61869,0.0,1,0.001,0.988,0.6,0.755,0.44,0.332,0.991,0.532
100,25156,36,1,8,16,118.604,280,1,7.539987564086913e-11,0.306,0.128,1148159,860986,90855,63229,0.0,1,0.001,0.933,0.241,0.467,0.27,0.266,1.0,0.448
99,15923,39,1,8,5,115.755,281,1,0.0,0.32,0.16,1153034,876293,88260,61260,0.0,1,0.0,1.0,0.98,0.939,0.697,0.422,1.0,0.436
99,26638,31,1,8,30,114.064,281,0,0.0,0.027,0.01,1172216,474290,91703,56394,0.0,1,0.5,0.15,0.0,0.0,0.007,0.014,1.0,0.45
155,21324,45,3,8,31,146.514,120,0,2.299431622028351e-05,0.025,0.01,299041,577008,24444,32919,0.152,1,0.5,0.992,0.271,0.029,0.793,0.637,0.531,0.987
155,15127,45,3,8,31,159.601,120,0,2.299999725818634e-05,0.025,0.01,299018,482639,24347,31135,1.0,1,0.49,1.0,1.0,0.94,0.999,0.999,0.53,0.999
123,12168,40,1,8,7,132.731,129,1,2.592638432979584e-07,0.303,0.156,594512,685185,55794,40240,0.0,1,0.006,0.984,0.078,0.203,0.129,0.054,0.629,0.906
99,21017,35,1,8,11,114.863,280,1,5.826354026794434e-11,0.314,0.155,1118906,847595,89509,61109,0.0,1,0.0,0.999,0.874,0.917,0.531,0.267,0.999,0.593
155,22455,44,3,8,12,154.352,121,0,4.027375370264053e-06,0.156,0.098,485210,652951,35301,51530,0.001,0,0.499,0.812,0.008,0.002,0.089,0.038,0.598,0.47
99,27164,38,1,8,5,114.341,281,1,0.0,0.32,0.16,1178831,894868,91935,63984,0.0,1,0.0,1.0,0.998,0.94,0.916,0.734,1.0,0.411
155,18960,45,3,8,13,159.405,120,0,2.2694350838661196e-05,0.243,0.156,526812,878711,39883,49740,0.003,0,0.029,1.0,0.382,0.725,0.459,0.63,0.53,0.805
153,18214,44,3,8,11,159.056,124,0,8.775341868400574e-06,0.209,0.137,521692,674233,38320,44341,0.01,0,0.307,0.99,0.228,0.159,0.449,0.361,0.592,0.693
103,25797,31,1,8,27,114.636,223,0,6.991624832153319e-11,0.118,0.018,1058699,643967,88512,59935,0.0,1,0.5,0.15,0.0,0.0,0.011,0.002,0.999,0.496
100,21829,39,1,8,5,119.422,275,1,2.920031547546386e-10,0.318,0.16,1088985,879290,89873,62802,0.0,1,0.0,1.0,0.968,0.935,0.563,0.508,0.992,0.482
100,15056,31,1,8,9,117.513,280,1,1.2800842523574829e-08,0.063,0.028,620544,487434,58613,36411,0.001,1,0.019,0.766,0.565,0.52,0.39,0.206,0.999,0.788
116,14404,38,1,8,15,122.366,180,0,1.2402011454105376e-06,0.043,0.035,576493,553402,48867,35928,0.007,1,0.397,0.709,0.115,0.106,0.167,0.135,0.885,0.917
120,10955,41,1,4,5,141.339,135,1,5.586445331573487e-10,0.319,0.16,541351,603944,42490,35629,0.0,0,0.001,0.989,0.01,0.042,0.119,0.014,0.809,0.887
100,22578,44,1,8,8,114.54,129,1,4.249811172485352e-11,0.32,0.16,1151932,885549,91181,62199,0.0,1,0.0,0.998,0.035,0.498,0.272,0.067,0.949,0.875
104,12744,31,1,8,11,117.67,232,0,1.3709068298339844e-11,0.06,0.033,404417,437627,39320,33190,0.0,1,0.5,0.15,0.0,0.0,0.002,0.0,0.999,0.758
99,10802,32,1,4,5,121.478,279,1,0.0,0.319,0.16,438191,575613,36764,36593,0.0,1,0.0,1.0,0.449,0.786,0.391,0.035,1.0,0.56
100,13833,33,1,4,5,141.18,281,1,7.539987564086915e-12,0.297,0.158,978258,690044,71926,55313,0.0,1,0.0,1.0,0.988,0.932,0.332,0.717,1.0,0.412
140,23723,40,1,8,27,162.138,280,0,3.632513076066971e-06,0.025,0.01,410216,456239,31907,36508,0.973,1,0.425,0.991,0.997,0.834,0.888,0.982,1.0,0.442
140,18434,37,2,8,17,152.092,217,0,2.138271927833557e-07,0.035,0.019,396277,492059,34438,39264,0.007,1,0.5,0.219,0.037,0.002,0.117,0.064,0.983,0.502
126,14533,45,1,8,6,129.459,129,1,4.89235520362854e-07,0.309,0.159,880745,873095,64711,48210,0.0,1,0.0,1.0,0.997,0.94,0.746,0.686,0.578,0.808
99,22519,33,1,8,16,115.558,281,1,3.7699937820434566e-11,0.264,0.121,1129734,777158,88499,58842,0.0,1,0.0,0.922,0.397,0.569,0.263,0.266,1.0,0.491
101,10242,32,1,4,5,143.317,277,1,6.621479988098144e-10,0.275,0.157,386257,453529,28332,31727,0.0,1,0.0,0.998,0.625,0.823,0.274,0.123,0.994,0.766
99,20102,31,1,8,22,143.245,282,0,0.0,0.025,0.01,852028,433736,69764,37486,0.001,1,0.461,0.21,0.656,0.003,0.049,0.504,1.0,0.41
99,25985,31,1,8,15,116.592,281,1,6.854534149169922e-13,0.105,0.026,1146043,775497,90862,62545,0.0,1,0.001,0.923,0.768,0.621,0.299,0.527,1.0,0.412
99,25281,31,1,8,7,114.165,282,1,0.0,0.303,0.147,1170133,868287,91827,63797,0.0,1,0.0,1.0,0.999,0.94,0.641,0.421,1.0,0.412
111,10181,31,1,4,5,165.401,281,1,2.536177635192871e-11,0.062,0.137,307718,433502,24466,31227,0.0,1,0.001,0.997,0.858,0.407,0.343,0.224,1.0,0.411
102,17000,38,1,8,10,117.369,138,0,1.309216022491455e-09,0.314,0.156,938877,792990,84889,53102,0.0,1,0.013,0.862,0.007,0.036,0.137,0.013,0.907,0.954
134,23281,34,1,8,20,133.551,265,0,6.130695343017578e-09,0.147,0.031,781757,563982,71761,53687,0.001,1,0.492,0.238,0.014,0.002,0.089,0.119,0.998,0.442
99,25198,36,1,8,6,115.074,280,1,7.539987564086915e-12,0.318,0.159,1163372,882743,91675,63135,0.0,1,0.0,1.0,0.788,0.914,0.7,0.108,1.0,0.784
106,18991,33,1,8,8,151.336,281,1,3.3038854598999025e-10,0.084,0.1,954016,638776,71346,54656,0.001,1,0.0,1.0,1.0,0.939,0.812,0.942,1.0,0.412
155,27357,45,3,8,31,158.01,120,0,2.3e-05,0.025,0.01,298378,513720,24322,31522,1.0,1,0.5,1.0,1.0,0.94,1.0,1.0,0.581,0.994
153,10845,45,3,8,27,135.269,120,0,2.298752200603485e-05,0.032,0.024,324349,615015,25320,31337,0.408,1,0.011,1.0,0.987,0.934,0.906,0.917,0.531,0.999
146,12734,44,2,8,10,143.226,124,0,4.792373597621918e-06,0.278,0.151,525171,715879,34485,37301,0.001,1,0.002,0.999,0.691,0.813,0.397,0.387,0.565,0.86
115,26930,36,1,8,19,148.799,281,1,3.749430179595947e-09,0.096,0.039,1128522,816484,89459,63386,0.022,1,0.065,0.976,0.925,0.589,0.514,0.839,1.0,0.412
112,11390,35,1,8,27,122.147,248,0,1.925736129283905e-05,0.025,0.01,331214,437254,26390,31159,0.727,1,0.454,0.858,0.969,0.729,0.847,0.803,0.979,0.987
146,18986,44,1,8,30,161.499,273,0,2.2786478519439695e-05,0.025,0.01,311604,436412,25195,31324,1.0,1,0.464,0.998,1.0,0.933,0.993,0.997,0.996,0.817
155,11835,45,2,8,14,165.617,122,0,2.297692763805389e-05,0.026,0.02,301463,456897,24340,31159,0.964,1,0.01,1.0,1.0,0.94,0.993,0.994,0.556,0.77
147,15442,45,2,8,30,116.224,120,0,2.2985427260398866e-05,0.027,0.012,356942,648146,28586,31545,0.946,1,0.21,0.999,0.995,0.933,0.973,0.986,0.537,0.999
104,23210,38,1,8,15,117.694,276,1,3.4265816211700442e-09,0.253,0.108,1032347,749481,81162,56553,0.0,1,0.003,0.955,0.66,0.737,0.661,0.603,0.999,0.519
155,13862,45,3,8,10,155.98,120,0,1.5763827323913575e-05,0.301,0.15,459593,744690,32785,38527,0.001,0,0.236,0.993,0.036,0.102,0.179,0.091,0.533,0.833
155,26311,45,3,8,30,158.063,124,0,1.3399960339069368e-05,0.025,0.01,310443,460949,26253,39740,0.14,1,0.5,0.538,0.109,0.001,0.56,0.263,0.921,0.585
99,25923,43,1,8,11,114.006,268,1,0.0,0.32,0.16,1177165,893338,91929,63760,0.0,1,0.0,0.999,0.026,0.627,0.34,0.011,1.0,0.925
155,16254,45,3,8,31,160.075,120,0,2.3e-05,0.025,0.01,298006,520982,24295,31096,1.0,1,0.49,1.0,1.0,0.94,1.0,1.0,0.53,1.0
140,11211,40,1,4,24,148.483,251,0,2.1354689717292783e-05,0.025,0.01,308516,435351,24856,31116,0.961,1,0.113,0.998,0.999,0.93,0.925,0.975,0.982,0.921
99,24228,32,1,8,18,114.705,281,1,2.8103590011596678e-11,0.194,0.09,1144416,836980,91249,62046,0.0,1,0.0,0.988,0.848,0.9,0.465,0.473,1.0,0.63
135,19600,45,1,8,31,115.26,121,0,2.2999544858932496e-05,0.025,0.01,320756,525057,29166,31233,1.0,1,0.404,1.0,1.0,0.94,0.999,0.999,0.598,1.0
136,10518,44,1,4,5,149.793,131,1,5.450040102005005e-09,0.32,0.16,582867,790939,32766,39881,0.0,0,0.0,1.0,0.301,0.886,0.12,0.124,0.634,0.584
102,11939,32,1,8,27,115.318,168,0,4.664250016212464e-07,0.039,0.015,478600,455880,49579,32619,0.001,1,0.499,0.162,0.005,0.005,0.069,0.026,0.915,0.99
103,11874,44,1,8,8,115.699,198,1,1.1577993631362914e-08,0.29,0.158,1094281,852579,75619,41647,0.0,1,0.0,1.0,0.999,0.94,0.698,0.732,0.913,0.787
155,14320,45,3,8,31,142.044,120,0,2.2999936938285828e-05,0.025,0.01,301330,482214,24455,31172,0.999,1,0.498,1.0,0.999,0.936,0.995,0.991,0.531,0.999
151,14150,42,2,8,7,159.934,133,0,3.453292369842529e-06,0.158,0.118,412180,513578,31658,34641,0.004,1,0.1,0.995,0.359,0.248,0.464,0.244,0.641,0.756
104,11918,31,1,8,22,115.325,170,0,3.203624188899994e-07,0.029,0.013,372543,443183,38014,31507,0.0,1,0.5,0.156,0.004,0.001,0.077,0.011,0.963,0.992
106,25117,41,1,8,30,119.751,278,0,1.3816821575164794e-07,0.032,0.012,1011022,712650,81441,54877,0.179,1,0.007,0.998,0.998,0.929,0.822,0.982,1.0,0.564
154,26451,45,2,8,30,160.231,158,0,2.2859753489494325e-05,0.026,0.011,360746,639104,29628,42799,0.999,1,0.454,1.0,1.0,0.934,0.995,0.998,0.902,0.594
99,11469,33,1,4,5,119.003,281,1,0.0,0.32,0.16,923885,789476,63921,54450,0.0,1,0.0,1.0,0.998,0.94,0.792,0.497,1.0,0.413
100,18940,33,1,8,5,136.435,281,1,5.4836273193359375e-12,0.308,0.157,989259,814448,84864,61437,0.0,1,0.0,1.0,0.998,0.936,0.491,0.65,1.0,0.412
118,13469,45,1,8,6,120.004,121,1,6.730398535728456e-08,0.319,0.16,991997,880783,83826,52585,0.0,1,0.0,1.0,0.87,0.936,0.414,0.401,0.554,0.981
147,27365,44,1,8,31,155.851,278,0,4.585382431745529e-06,0.026,0.01,750018,653460,71199,58791,0.988,1,0.499,0.973,0.995,0.574,0.926,0.989,1.0,0.424
155,15003,45,3,8,8,145.294,120,0,1.3888355493545532e-06,0.314,0.156,623327,785237,47910,46992,0.0,0,0.405,0.968,0.001,0.002,0.024,0.007,0.531,0.847
125,27532,31,1,8,27,138.176,281,0,1.0967254638671877e-11,0.031,0.011,1156603,663059,91072,63737,0.004,1,0.5,0.169,0.04,0.0,0.04,0.305,1.0,0.41
100,27149,42,1,8,17,114.227,223,1,6.854534149169922e-13,0.319,0.156,1176384,887161,91929,63771,0.0,1,0.012,0.61,0.0,0.003,0.038,0.008,0.999,0.57
155,21003,45,3,8,31,141.594,120,0,2.2999786138534547e-05,0.025,0.01,308793,612181,25017,32097,0.999,1,0.497,1.0,0.999,0.935,0.994,0.996,0.533,0.995
107,22365,38,1,8,8,136.128,279,1,5.043566226959228e-09,0.236,0.137,1057853,831824,86766,59581,0.001,1,0.0,0.999,0.979,0.923,0.68,0.73,0.999,0.462
102,11330,39,1,8,9,115.811,123,0,5.15090823173523e-08,0.311,0.155,775854,698310,66456,36248,0.0,1,0.005,0.848,0.007,0.084,0.086,0.017,0.632,0.996
102,10817,34,1,4,6,149.223,281,1,8.938312530517579e-10,0.136,0.154,567649,586339,37963,35502,0.0,1,0.0,1.0,1.0,0.94,0.771,0.942,1.0,0.441
118,11189,32,1,4,11,159.273,281,0,5.108937919139862e-07,0.026,0.013,333320,435289,26518,31368,0.209,1,0.075,0.987,0.981,0.801,0.624,0.769,0.999,0.483
115,23468,45,1,8,29,119.039,189,0,3.8712626695632935e-06,0.065,0.029,1026329,812772,82676,48785,0.227,1,0.001,1.0,0.996,0.937,0.906,0.958,0.963,0.955
155,24935,45,3,8,31,162.869,120,0,2.299977242946625e-05,0.025,0.011,313329,664288,25179,33462,1.0,1,0.475,1.0,1.0,0.939,0.998,0.999,0.536,0.962
100,26318,31,1,8,29,121.505,281,0,7.06017017364502e-11,0.04,0.012,1135130,605104,89941,60373,0.005,1,0.334,0.482,0.538,0.107,0.145,0.769,1.0,0.413
151,27390,40,1,8,28,162.848,281,0,3.772968649864197e-07,0.025,0.01,668698,515689,60240,60203,0.948,1,0.5,0.784,0.951,0.046,0.684,0.916,1.0,0.411
128,14241,44,1,4,5,147.785,227,1,3.1393766403198237e-10,0.319,0.16,926201,833637,67742,56543,0.0,1,0.0,1.0,0.717,0.897,0.217,0.281,0.946,0.422
151,15122,36,3,8,7,152.247,122,0,4.2658507823944096e-08,0.263,0.134,373352,515760,32464,39866,0.0,0,0.499,0.266,0.0,0.0,0.021,0.002,0.665,0.509
149,27108,34,1,8,22,152.946,281,0,7.999241352081298e-10,0.034,0.012,972486,504274,75794,61641,0.008,1,0.5,0.197,0.019,0.0,0.072,0.182,1.0,0.41
155,11292,45,3,8,13,153.338,120,0,2.2426139771938325e-05,0.057,0.08,305344,492403,24645,31750,0.003,0,0.498,0.988,0.06,0.039,0.255,0.078,0.531,0.968
151,11346,45,2,8,24,151.418,123,0,2.294550782442093e-05,0.026,0.013,318678,467158,25363,31378,0.911,1,0.245,0.999,0.989,0.916,0.923,0.894,0.543,0.987
101,26412,45,1,8,26,115.097,274,1,3.3655762672424317e-09,0.294,0.144,1165653,893191,91513,63552,0.0,1,0.0,1.0,1.0,0.94,0.907,0.985,0.999,0.55
155,13393,45,3,8,9,144.572,120,0,2.972655177116394e-06,0.307,0.151,382589,634769,28833,40041,0.0,0,0.492,0.826,0.0,0.001,0.028,0.006,0.532,0.837
149,14250,41,3,8,10,140.794,124,0,3.68499755859375e-08,0.302,0.143,576443,642992,38338,44857,0.0,0,0.433,0.6,0.001,0.002,0.039,0.012,0.705,0.634
100,14727,31,2,8,24,114.017,123,0,7.492005825042725e-09,0.073,0.014,607226,538590,72317,32997,0.0,1,0.5,0.15,0.0,0.0,0.01,0.0,0.885,0.997
140,10328,43,2,4,5,133.602,120,1,2.5339841842651368e-08,0.319,0.16,379051,581236,27357,32779,0.0,0,0.001,0.996,0.003,0.061,0.081,0.017,0.545,0.933
152,13002,42,3,8,7,120.991,120,0,6.463825702667235e-10,0.316,0.156,536782,638249,54979,44572,0.0,0,0.5,0.174,0.0,0.0,0.001,0.0,0.541,0.888
155,11265,45,3,8,15,158.144,120,0,2.289505708217621e-05,0.026,0.021,303788,455509,24478,31161,0.493,1,0.126,1.0,0.989,0.921,0.925,0.892,0.538,0.955
154,25982,45,1,8,29,165.421,281,0,3.450985133647918e-06,0.026,0.011,641174,557437,42667,52710,0.984,1,0.202,1.0,1.0,0.93,0.949,0.998,1.0,0.411
154,26701,45,1,8,31,157.541,241,0,2.287275791168213e-05,0.025,0.01,322075,452626,25989,34717,1.0,1,0.5,0.995,1.0,0.886,0.994,0.998,0.996,0.55
99,15501,31,1,8,11,115.319,281,1,2.0563602447509765e-12,0.259,0.109,1057912,693512,87074,57139,0.0,1,0.0,1.0,0.995,0.936,0.427,0.574,1.0,0.44
155,21635,45,3,8,23,164.655,120,0,2.2890952587127684e-05,0.04,0.042,340322,609354,25990,42157,0.781,0,0.481,0.999,0.918,0.604,0.817,0.885,0.548,0.598
105,10278,32,1,4,5,151.703,278,1,1.0286599397659302e-08,0.178,0.151,373258,459259,28403,32101,0.0,1,0.0,1.0,0.95,0.91,0.317,0.395,0.992,0.612
105,14997,42,1,8,21,118.077,213,1,1.5732375979423525e-06,0.079,0.081,859617,762634,64196,39473,0.012,1,0.0,1.0,0.999,0.94,0.846,0.941,0.904,0.95
100,14731,31,1,8,6,137.324,281,1,1.4394521713256835e-11,0.197,0.128,792672,530655,65866,44617,0.0,1,0.0,0.997,0.94,0.83,0.378,0.509,1.0,0.417
114,14596,42,1,8,26,115.356,124,0,1.445229583978653e-05,0.043,0.024,605016,650910,58920,33353,0.059,1,0.111,0.984,0.838,0.776,0.62,0.434,0.594,0.992
136,10351,42,3,8,12,124.397,120,0,9.34617444872856e-06,0.216,0.129,335630,524557,27521,31377,0.0,0,0.245,0.918,0.013,0.061,0.143,0.024,0.534,0.994
128,11481,42,1,8,5,157.166,218,1,1.2740522623062134e-08,0.313,0.16,777592,810357,48030,41894,0.0,1,0.0,1.0,0.995,0.94,0.56,0.656,0.901,0.533
150,12300,37,2,4,7,155.667,144,0,2.3074966669082642e-07,0.188,0.114,364833,470296,26727,34138,0.0,0,0.434,0.707,0.019,0.013,0.137,0.058,0.806,0.525
140,11415,38,1,4,23,164.188,279,0,1.4811162233352662e-05,0.025,0.011,310899,439604,24926,31259,0.937,1,0.002,1.0,1.0,0.939,0.95,0.993,0.997,0.646
105,15204,35,1,8,31,116.702,272,0,1.656958878040314e-05,0.025,0.01,369942,439433,30062,31243,0.972,1,0.457,0.945,0.999,0.883,0.931,0.974,0.998,0.978
154,26945,45,1,8,31,164.985,271,0,2.299620807170868e-05,0.025,0.01,302468,434952,24917,32182,1.0,1,0.5,0.998,1.0,0.909,0.999,1.0,0.999,0.578
99,13885,31,1,4,6,122.042,281,1,0.0,0.103,0.092,903210,504750,69469,43754,0.0,1,0.0,1.0,0.998,0.936,0.535,0.579,1.0,0.411
136,11058,37,1,8,12,151.013,223,0,5.4347716271877285e-06,0.032,0.031,369275,462805,27287,31662,0.033,1,0.044,0.98,0.775,0.712,0.45,0.586,0.878,0.869
109,16917,36,1,8,12,129.275,256,0,1.8297493457794193e-08,0.254,0.131,873652,586756,65155,46535,0.0,1,0.084,0.727,0.085,0.08,0.15,0.091,0.981,0.606
148,27302,44,2,8,28,125.62,137,0,1.1912241280078888e-06,0.08,0.023,1045080,827636,84432,62643,0.046,1,0.499,0.651,0.152,0.047,0.529,0.493,0.95,0.472
