water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
125,16870,38,1,7,22,138.358,174,0,1.1749413192272188e-05,0.056,0.035,433791,503416,34193,35017,0.578,0.342,0.714,0.889,0.628,0.596,0.642,0.967,0.801
144,21931,37,3,7,24,151.173,122,0,4.141926974058151e-06,0.122,0.136,499430,479568,47711,41802,0.339,0.498,0.244,0.06,0.023,0.316,0.175,1.0,0.596
129,19682,38,1,7,17,134.693,232,0,7.350816130638122e-07,0.218,0.111,824004,658778,61220,53737,0.293,0.185,0.829,0.575,0.505,0.423,0.53,0.997,0.581
100,21604,42,1,7,5,115.597,281,1,2.3990869522094728e-11,0.317,0.156,1173747,892554,91393,63609,0.004,0.0,1.0,0.988,0.937,0.566,0.368,1.0,0.561
99,25559,38,1,7,5,114.012,281,1,0.0,0.318,0.155,1179955,895042,91957,63890,0.0,0.0,1.0,0.983,0.937,0.502,0.415,1.0,0.56
99,25473,33,1,7,11,114.257,281,1,6.854534149169922e-13,0.243,0.101,1157311,850301,90547,61986,0.003,0.001,0.631,0.099,0.143,0.108,0.148,1.0,0.561
100,18662,33,1,7,7,116.978,281,1,1.5148520469665527e-10,0.16,0.103,1000005,738113,78077,51774,0.052,0.027,0.949,0.842,0.784,0.423,0.457,1.0,0.561
102,19740,31,1,7,17,119.094,187,0,4.083245992660522e-09,0.103,0.087,577199,463112,51269,36767,0.083,0.472,0.152,0.003,0.002,0.1,0.056,1.0,0.618
151,16757,44,3,7,22,151.758,126,0,2.228994566202164e-05,0.124,0.065,406058,519674,30241,37014,0.735,0.371,0.987,0.977,0.923,0.828,0.92,0.673,0.868
111,18532,41,1,7,17,127.78,260,1,2.1339165568351744e-06,0.155,0.064,923066,764041,68913,49295,0.245,0.019,0.996,0.978,0.917,0.731,0.662,0.87,0.722
105,13131,31,1,4,5,132.541,281,1,2.515614032745361e-10,0.034,0.044,431565,479498,49704,33008,0.541,0.446,0.898,0.989,0.855,0.656,0.528,1.0,0.56
154,16740,45,3,7,26,161.156,120,0,2.294557362794876e-05,0.184,0.104,427624,557013,27516,39117,0.665,0.32,0.996,0.982,0.928,0.823,0.895,0.575,0.924
102,11599,31,1,4,6,127.379,281,1,1.0575175285339357e-08,0.036,0.026,483100,472942,40274,32262,0.646,0.251,0.971,0.993,0.912,0.668,0.521,1.0,0.566
117,18548,36,1,7,13,125.665,172,0,8.93111526966095e-08,0.258,0.127,833032,667526,66413,51023,0.083,0.192,0.755,0.255,0.238,0.271,0.313,0.999,0.616
102,16923,38,1,7,6,117.158,280,1,1.1817216873168943e-09,0.298,0.147,1150295,850525,89205,60054,0.029,0.001,1.0,0.995,0.937,0.507,0.398,0.999,0.575
103,21080,32,1,7,16,122.901,261,0,1.0199546813964843e-09,0.167,0.11,863445,606631,71083,52845,0.044,0.199,0.207,0.025,0.02,0.19,0.236,1.0,0.565
102,15524,34,1,7,6,118.324,281,1,4.467099905014038e-09,0.23,0.12,1056583,775675,82760,48186,0.106,0.006,0.999,0.993,0.937,0.519,0.415,0.998,0.585
99,17858,36,1,7,5,114.183,281,1,0.0,0.308,0.151,1176037,892492,91886,63140,0.001,0.0,1.0,1.0,0.94,0.616,0.324,1.0,0.56
146,17774,42,2,7,22,154.618,166,0,2.0531471133232115e-05,0.046,0.027,363938,517899,31153,35031,0.655,0.414,0.967,0.99,0.861,0.903,0.922,0.947,0.682
123,19312,32,2,7,18,143.64,134,0,1.1044299602508545e-07,0.163,0.146,650673,496014,51716,41210,0.193,0.495,0.164,0.015,0.008,0.15,0.082,1.0,0.582
103,19688,32,1,7,15,128.652,272,0,9.363293647766114e-10,0.086,0.094,674777,502402,61271,47981,0.117,0.418,0.162,0.031,0.012,0.138,0.182,1.0,0.561
151,17340,42,3,8,23,156.2,120,0,1.9216857850551605e-05,0.156,0.134,404540,467179,30981,38533,0.324,0.497,0.589,0.112,0.159,0.556,0.334,0.999,0.733
114,13124,37,1,4,16,137.054,274,1,1.1566085934638976e-05,0.034,0.015,418562,509246,33404,32284,0.676,0.112,0.997,0.999,0.933,0.899,0.899,0.805,0.822
116,16225,36,1,7,14,129.667,274,1,4.791333079338074e-07,0.161,0.084,808133,667826,60120,44353,0.429,0.057,0.991,0.981,0.915,0.63,0.688,0.982,0.627
112,19897,34,1,7,17,128.809,273,0,1.0478115081787109e-07,0.134,0.091,711059,597131,67692,48739,0.273,0.295,0.366,0.282,0.171,0.309,0.337,1.0,0.57
104,22731,33,1,7,13,117.926,214,0,5.168318748474121e-10,0.29,0.146,995378,723306,85831,57893,0.015,0.098,0.421,0.044,0.071,0.291,0.211,1.0,0.567
114,12178,33,1,4,11,139.99,280,1,2.128845572471618e-06,0.03,0.014,336404,463556,29300,31625,0.785,0.251,0.994,0.999,0.935,0.887,0.921,0.977,0.65
149,17461,43,3,7,22,157.176,124,0,1.926982283592224e-05,0.207,0.129,554549,596787,36106,44876,0.605,0.416,0.907,0.843,0.791,0.594,0.758,0.929,0.738
100,20721,42,1,7,5,115.722,281,1,2.193450927734375e-11,0.313,0.154,1174711,891787,91321,63409,0.005,0.0,1.0,0.99,0.936,0.522,0.494,1.0,0.561
99,13184,31,1,6,5,114.055,282,1,0.0,0.098,0.056,1138823,809650,89106,48753,0.007,0.0,1.0,0.998,0.939,0.553,0.32,1.0,0.56
142,20221,37,2,7,16,139.734,125,0,1.954482674598694e-06,0.255,0.135,609470,547124,53820,47829,0.226,0.448,0.482,0.145,0.094,0.418,0.398,0.999,0.626
101,17855,40,1,7,7,116.368,281,1,1.9809603691101075e-09,0.277,0.109,1145449,873769,88976,58863,0.031,0.001,1.0,0.995,0.938,0.616,0.443,0.998,0.57
143,15832,44,1,7,27,150.049,139,0,2.2921588242053984e-05,0.046,0.015,342898,493165,26410,32328,0.805,0.066,0.999,1.0,0.939,0.961,0.971,0.534,0.983
151,25028,45,1,7,30,155.168,132,0,2.2682522654533385e-05,0.03,0.014,326628,491311,30476,35949,0.599,0.486,0.985,0.996,0.68,0.921,0.976,0.993,0.626
150,25658,40,2,7,26,161.565,265,0,7.974236011505127e-07,0.033,0.069,366038,534634,45905,43586,0.626,0.5,0.351,0.853,0.047,0.62,0.711,1.0,0.56
127,17618,40,1,7,22,146.44,254,0,1.311859405040741e-05,0.05,0.025,451042,544081,37542,36520,0.659,0.253,0.929,0.973,0.833,0.82,0.846,0.934,0.687
151,18308,45,1,7,30,158.796,127,0,2.2987094283103943e-05,0.026,0.011,306145,480169,25540,31492,0.827,0.439,1.0,1.0,0.938,0.995,0.998,0.656,0.903
151,19702,45,1,7,29,156.58,136,0,2.2968306005001067e-05,0.035,0.014,320041,501686,27291,33042,0.854,0.195,1.0,1.0,0.938,0.986,0.989,0.559,0.936
99,24784,44,1,7,7,114.922,281,1,1.3709068298339844e-12,0.318,0.156,1178033,894424,91835,63925,0.001,0.0,1.0,0.922,0.921,0.438,0.564,1.0,0.56
135,15956,38,3,7,17,145.913,129,0,8.380352079868316e-06,0.179,0.115,667085,565522,40194,41332,0.509,0.426,0.464,0.292,0.321,0.367,0.48,0.98,0.754
101,20900,36,1,8,10,118.45,202,1,1.0281801223754882e-11,0.318,0.158,1157940,872759,89181,62532,0.002,0.007,0.89,0.045,0.182,0.276,0.314,1.0,0.562
154,25003,45,2,7,31,162.566,132,0,2.2964619636535643e-05,0.027,0.013,309858,523701,30193,34406,0.806,0.494,0.999,1.0,0.911,0.988,0.985,0.98,0.636
143,18942,39,1,6,18,154.839,276,0,5.206360727548599e-06,0.039,0.04,352355,536816,40457,35379,0.742,0.47,0.92,0.993,0.749,0.864,0.886,0.999,0.565
139,24209,38,1,7,24,153.797,278,0,7.890926003456116e-07,0.034,0.052,363316,510061,43418,41181,0.573,0.497,0.52,0.852,0.125,0.655,0.781,1.0,0.56
123,15634,40,1,7,11,139.785,219,1,2.4872540831565858e-06,0.182,0.1,740124,668490,50173,44595,0.345,0.14,0.973,0.882,0.872,0.555,0.592,0.977,0.653
99,25923,36,1,8,9,114.051,280,1,0.0,0.319,0.158,1179223,893281,91922,63837,0.0,0.0,0.993,0.055,0.283,0.209,0.202,1.0,0.56
150,18449,45,3,7,23,159.917,123,0,2.152028429508209e-05,0.182,0.121,593940,620665,34866,44330,0.672,0.4,0.945,0.908,0.861,0.808,0.818,0.865,0.727
155,25622,45,3,7,31,161.823,120,0,2.2995401978492735e-05,0.035,0.025,311574,485385,30862,36713,0.726,0.498,0.999,0.998,0.89,0.983,0.971,0.954,0.775
102,19854,37,1,7,8,120.587,274,1,4.921555519104003e-10,0.292,0.144,1061639,832780,82167,58471,0.023,0.018,0.958,0.568,0.651,0.446,0.398,1.0,0.564
121,17683,37,1,7,11,129.935,276,1,4.9577474594116215e-08,0.233,0.133,914557,773215,75899,53912,0.249,0.06,0.975,0.913,0.837,0.604,0.595,0.999,0.565
100,21360,36,1,7,10,115.953,279,1,1.5971064567565918e-10,0.276,0.129,1089911,838677,87223,60743,0.016,0.005,0.907,0.359,0.519,0.259,0.408,1.0,0.564
102,22315,31,1,7,17,121.26,258,0,3.557503223419189e-10,0.134,0.109,773198,508818,65472,48212,0.054,0.398,0.157,0.01,0.003,0.086,0.098,1.0,0.564
146,17327,41,3,7,20,155.233,130,0,1.6730204224586485e-05,0.17,0.115,598439,569388,40742,42667,0.623,0.383,0.858,0.72,0.72,0.712,0.701,0.962,0.663
113,19546,40,1,7,11,125.14,238,1,4.728257656097412e-09,0.313,0.154,1147523,861500,86632,62258,0.025,0.013,0.978,0.534,0.752,0.384,0.468,1.0,0.567
116,18673,34,1,7,13,136.598,260,1,4.0287524461746224e-08,0.194,0.113,794159,642924,66456,50260,0.218,0.315,0.435,0.296,0.348,0.432,0.383,1.0,0.565
150,19353,44,2,7,25,154.865,126,0,2.2509534776210783e-05,0.088,0.047,466127,525089,35017,39086,0.672,0.316,0.953,0.965,0.833,0.827,0.862,0.711,0.87
100,23030,38,1,7,11,119.186,272,1,1.1995434761047363e-10,0.294,0.147,1149081,868977,88368,61925,0.01,0.007,0.919,0.264,0.504,0.355,0.309,1.0,0.562
152,19463,45,3,7,27,161.615,121,0,2.281958043575287e-05,0.139,0.091,444816,586612,29718,41183,0.607,0.451,0.982,0.947,0.878,0.863,0.897,0.82,0.783
99,25842,39,1,7,9,114.231,281,1,0.0,0.312,0.151,1177044,892221,91559,63777,0.0,0.0,0.992,0.503,0.69,0.401,0.453,1.0,0.56
99,25340,43,1,7,5,114.016,281,1,0.0,0.32,0.159,1180384,895425,91990,63975,0.0,0.0,1.0,0.997,0.94,0.675,0.48,1.0,0.56
100,20469,39,1,7,5,115.65,281,1,2.7418136596679688e-12,0.284,0.151,1160743,883452,91039,62433,0.007,0.001,1.0,0.99,0.931,0.647,0.492,1.0,0.56
126,20816,36,1,7,18,139.149,236,0,1.1832673847675324e-06,0.14,0.082,689077,593705,60453,49294,0.303,0.3,0.668,0.544,0.375,0.51,0.447,0.996,0.594
99,21287,37,1,7,5,114.119,281,1,0.0,0.311,0.141,1175940,890771,91369,63131,0.001,0.0,1.0,0.944,0.932,0.498,0.537,1.0,0.56
101,22049,40,1,7,8,118.621,275,1,9.390711784362792e-11,0.311,0.153,1133965,879586,90302,62437,0.008,0.006,0.99,0.728,0.756,0.396,0.417,1.0,0.562
125,14045,37,1,6,12,145.204,274,1,2.9677445888519287e-06,0.054,0.04,455935,511064,36307,33060,0.631,0.206,0.999,0.999,0.938,0.932,0.91,0.984,0.636
117,18963,37,1,7,15,130.022,257,1,3.922013640403748e-07,0.134,0.063,671175,658884,60118,46478,0.308,0.185,0.758,0.789,0.542,0.467,0.425,0.998,0.604
133,17097,40,2,7,16,140.209,161,0,7.146918416023255e-06,0.197,0.106,608833,629846,40403,42581,0.438,0.231,0.853,0.729,0.704,0.569,0.544,0.956,0.669
152,22131,45,2,7,31,159.075,125,0,2.298810052871704e-05,0.032,0.014,327282,542265,29430,32990,0.785,0.374,0.999,1.0,0.93,0.989,0.993,0.582,0.89
101,22019,41,1,7,7,115.928,280,1,2.5978684425354006e-10,0.311,0.143,1156209,886450,90561,62905,0.012,0.0,0.999,0.944,0.929,0.527,0.485,1.0,0.566
131,18351,45,1,7,16,132.813,172,1,8.260267496109009e-06,0.26,0.091,928849,787151,65880,56104,0.219,0.011,0.999,0.994,0.937,0.68,0.749,0.728,0.778
99,20606,35,1,7,5,114.45,281,1,0.0,0.3,0.148,1166396,874794,91063,61832,0.002,0.0,1.0,0.987,0.933,0.545,0.44,1.0,0.56
153,16317,45,3,7,28,157.911,120,0,2.2992724597454076e-05,0.065,0.028,342212,501945,25218,33518,0.784,0.322,0.999,0.999,0.939,0.964,0.987,0.536,0.987
107,13671,32,1,4,5,125.569,281,1,2.5971829891204835e-09,0.109,0.086,779524,565732,68484,37852,0.27,0.145,0.994,0.992,0.926,0.697,0.517,1.0,0.561
148,19074,44,3,7,21,160.645,123,0,1.540225887298584e-05,0.256,0.138,831553,692594,44026,52817,0.434,0.3,0.944,0.826,0.84,0.7,0.702,0.963,0.647
140,16253,44,2,7,24,149.289,142,0,2.201674860715866e-05,0.077,0.031,486793,552285,32201,36131,0.643,0.206,0.987,0.973,0.912,0.827,0.901,0.625,0.904
134,17003,42,2,7,21,142.584,141,0,1.8450699150562285e-05,0.154,0.064,611219,621821,45376,40795,0.482,0.138,0.943,0.903,0.826,0.661,0.671,0.66,0.879
114,15547,37,1,7,8,128.322,272,1,1.3637781143188477e-07,0.194,0.115,892714,724708,66143,46502,0.229,0.075,0.992,0.956,0.91,0.631,0.547,0.995,0.595
155,21024,45,3,8,29,160.442,120,0,2.297086548805237e-05,0.125,0.117,345973,472024,27015,36901,0.396,0.499,0.977,0.81,0.614,0.837,0.836,0.989,0.84
107,19306,36,1,7,13,127.744,274,1,4.2265057563781745e-08,0.138,0.082,927985,675607,70429,51231,0.181,0.095,0.688,0.563,0.457,0.411,0.354,1.0,0.575
102,23037,32,1,7,18,121.952,271,0,6.031990051269532e-11,0.167,0.127,843724,556128,73007,54783,0.021,0.42,0.156,0.008,0.002,0.07,0.117,1.0,0.56
147,15680,44,1,7,27,157.963,191,0,2.265987116098404e-05,0.033,0.014,334999,496949,27640,32046,0.833,0.299,0.998,1.0,0.936,0.97,0.984,0.695,0.854
107,17891,39,1,7,7,120.588,277,1,3.968775272369385e-09,0.292,0.134,1121482,856804,86738,60232,0.056,0.006,0.996,0.944,0.917,0.387,0.527,0.999,0.572
131,12334,37,1,4,21,150.093,276,0,1.5466720283031465e-05,0.026,0.011,306976,452556,25969,31139,0.879,0.251,1.0,1.0,0.939,0.988,0.99,0.937,0.738
153,19069,41,3,7,17,160.857,124,0,1.3422509014606475e-05,0.233,0.152,521703,546909,48269,48290,0.591,0.492,0.597,0.423,0.237,0.467,0.406,0.999,0.576
128,14655,41,1,6,24,146.548,231,0,2.1481339573860167e-05,0.033,0.012,383992,481536,28237,31724,0.728,0.075,0.999,1.0,0.938,0.974,0.971,0.588,0.943
151,16710,45,2,7,29,157.438,120,0,2.2994746685028075e-05,0.055,0.021,363831,502781,25213,32955,0.695,0.221,1.0,0.999,0.939,0.967,0.985,0.533,0.991
99,18550,31,1,5,8,118.396,281,1,7.197260856628418e-11,0.039,0.032,788379,568529,62933,40898,0.138,0.162,0.516,0.717,0.444,0.3,0.289,1.0,0.56
154,15275,45,3,8,27,160.213,120,0,2.2996962070465087e-05,0.167,0.065,357612,482911,24905,34089,0.619,0.423,0.998,0.979,0.935,0.909,0.947,0.544,0.986
148,22600,44,3,7,22,158.635,128,0,1.7729998350143433e-05,0.135,0.11,432314,608317,49444,44739,0.489,0.482,0.877,0.845,0.475,0.776,0.727,0.995,0.615
102,15280,31,1,6,6,118.474,281,1,6.923079490661621e-11,0.171,0.12,897415,578957,54118,39871,0.163,0.103,0.941,0.868,0.83,0.548,0.579,1.0,0.56
99,20235,42,1,7,5,114.309,281,1,8.910894393920899e-12,0.315,0.147,1171050,892149,91620,63400,0.003,0.0,1.0,0.993,0.938,0.363,0.416,1.0,0.564
139,16606,44,1,7,20,137.452,182,0,1.939461100101471e-05,0.15,0.064,693080,662960,39322,36956,0.515,0.016,1.0,1.0,0.94,0.944,0.94,0.607,0.9
107,18613,42,1,7,9,123.919,200,1,3.780275583267212e-09,0.314,0.155,1129674,876776,88673,62104,0.018,0.014,0.985,0.607,0.743,0.411,0.46,1.0,0.572
136,16610,39,1,7,12,131.887,151,0,6.865405440330505e-07,0.297,0.139,1027816,746844,62547,55058,0.217,0.05,0.934,0.602,0.812,0.363,0.554,0.97,0.673
140,22228,35,2,7,19,144.663,254,0,7.925232946872711e-07,0.068,0.087,490677,512567,53556,47040,0.489,0.485,0.34,0.431,0.09,0.372,0.344,1.0,0.563
117,19025,32,1,7,14,132.96,175,0,1.1798024177551271e-08,0.227,0.137,721984,521313,64006,53808,0.144,0.457,0.181,0.026,0.011,0.09,0.207,1.0,0.569
148,16262,44,2,7,25,147.576,125,0,2.2894171476364136e-05,0.058,0.024,404901,531355,27782,33035,0.653,0.144,0.998,0.998,0.937,0.932,0.939,0.544,0.975
103,16749,43,1,7,8,117.361,260,1,6.255242228507996e-08,0.307,0.126,1150245,868837,85588,59770,0.042,0.0,1.0,0.994,0.94,0.432,0.602,0.92,0.778
117,22262,31,1,5,16,141.003,281,0,1.1215388774871826e-08,0.033,0.03,429715,468101,47577,35803,0.635,0.491,0.212,0.696,0.079,0.416,0.436,1.0,0.56
126,22105,32,1,7,20,141.807,274,0,5.0310224294662484e-08,0.053,0.085,583457,507394,52315,44930,0.363,0.487,0.17,0.12,0.013,0.201,0.187,1.0,0.561
99,24801,43,1,7,6,114.361,281,1,1.3709068298339844e-12,0.317,0.154,1177646,894601,91876,63918,0.001,0.0,1.0,0.947,0.925,0.353,0.516,1.0,0.56
148,16530,41,3,7,17,150.652,120,0,1.600581431388855e-05,0.246,0.14,520822,498756,31820,41086,0.391,0.482,0.655,0.211,0.351,0.437,0.544,0.992,0.679
134,18878,37,2,7,16,139.207,166,0,2.4465888738632205e-07,0.282,0.144,994583,700935,66679,56725,0.183,0.262,0.697,0.279,0.274,0.289,0.449,1.0,0.586
111,15884,37,1,7,9,128.602,281,1,6.943368911743165e-08,0.143,0.085,917005,723380,76062,45751,0.174,0.017,1.0,0.999,0.937,0.902,0.765,0.996,0.573
146,14359,43,1,7,24,155.952,227,0,2.1129013776779173e-05,0.04,0.022,356768,478744,28078,32216,0.825,0.316,0.999,1.0,0.938,0.971,0.984,0.737,0.848
120,15988,39,1,7,18,135.502,152,0,4.807422041893005e-06,0.185,0.071,790892,606969,44309,43154,0.341,0.079,0.868,0.771,0.764,0.455,0.533,0.862,0.864
151,19181,44,2,7,26,154.358,145,0,2.234755527973175e-05,0.047,0.026,382636,501780,33313,36275,0.791,0.427,0.995,0.996,0.914,0.939,0.96,0.783,0.837
113,21408,36,1,7,19,129.621,246,0,2.073873579502106e-07,0.182,0.094,951250,665408,70636,52963,0.139,0.117,0.616,0.424,0.269,0.377,0.307,0.999,0.587
155,15233,45,3,8,20,162.798,120,0,2.289092516899109e-05,0.282,0.153,382085,474759,26205,35211,0.574,0.496,0.965,0.499,0.679,0.748,0.62,0.954,0.85
102,19984,39,1,7,10,117.217,257,1,1.5936791896820067e-09,0.293,0.133,1091663,851753,86456,60314,0.02,0.009,0.916,0.359,0.552,0.332,0.399,1.0,0.579
155,21697,45,3,7,30,158.96,120,0,2.299691820144653e-05,0.037,0.022,314263,507679,26909,32917,0.761,0.487,0.999,0.999,0.93,0.988,0.992,0.669,0.925
110,22869,36,1,7,15,121.307,260,1,2.9347687959671023e-08,0.252,0.115,1057701,770269,84699,59632,0.049,0.036,0.883,0.48,0.386,0.306,0.285,0.999,0.575
149,18418,44,3,7,25,157.885,123,0,2.27605299949646e-05,0.081,0.053,410213,542395,29961,37842,0.687,0.427,0.985,0.979,0.893,0.895,0.876,0.737,0.857
108,15793,31,1,7,11,128.315,280,1,1.7877310514450074e-08,0.04,0.033,470660,502562,52941,40172,0.398,0.345,0.463,0.522,0.335,0.215,0.421,1.0,0.564
99,19779,37,1,7,8,115.937,281,1,4.942119121551514e-10,0.198,0.095,1088028,852973,87623,58375,0.033,0.002,0.989,0.891,0.9,0.486,0.381,1.0,0.564
154,22389,45,3,7,28,155.37,120,0,2.29384805560112e-05,0.092,0.076,365217,490809,32369,38525,0.582,0.489,0.982,0.921,0.745,0.867,0.793,0.905,0.885
130,18120,35,3,7,19,140.879,124,0,1.155721753835678e-06,0.189,0.131,592659,511490,46514,42458,0.226,0.484,0.243,0.037,0.032,0.287,0.27,1.0,0.681
114,17009,34,1,5,9,130.14,281,1,3.3605724573135376e-08,0.11,0.083,834071,651625,68034,45348,0.243,0.089,0.982,0.981,0.886,0.703,0.635,0.999,0.565
143,17465,39,1,6,21,158.81,275,0,7.162088871002198e-06,0.043,0.032,390501,522569,30872,35133,0.752,0.404,0.991,0.999,0.907,0.936,0.951,0.995,0.575
149,16059,43,3,7,19,149.957,132,0,1.7724468111991883e-05,0.167,0.115,585058,604632,39203,41393,0.645,0.405,0.93,0.87,0.844,0.663,0.736,0.912,0.708
100,15993,38,1,7,5,115.156,281,1,2.6732683181762697e-10,0.251,0.12,1155138,870783,89571,59712,0.017,0.0,1.0,0.998,0.94,0.479,0.36,0.999,0.569
149,19658,44,2,7,24,161.165,168,0,2.049301445484161e-05,0.075,0.053,425353,591915,34696,39084,0.712,0.345,0.989,0.994,0.9,0.908,0.92,0.936,0.625
101,13168,33,1,5,5,116.323,281,1,2.815157175064087e-09,0.162,0.089,1005762,677498,76707,38722,0.096,0.006,1.0,1.0,0.94,0.783,0.519,0.997,0.597
152,17674,45,2,7,30,155.218,120,0,2.2996491849422456e-05,0.038,0.014,331132,498760,25577,32866,0.725,0.255,1.0,1.0,0.938,0.972,0.994,0.534,0.991
99,18647,37,1,7,5,114.311,281,1,1.3709068298339844e-12,0.305,0.147,1173924,888682,91726,62645,0.003,0.0,1.0,0.999,0.94,0.499,0.207,1.0,0.561
99,26504,45,1,8,5,114.018,281,1,0.0,0.32,0.159,1180462,895493,91999,63997,0.0,0.0,1.0,0.999,0.94,0.644,0.536,1.0,0.56
153,18623,44,3,7,23,161.59,122,0,2.226134717464447e-05,0.147,0.126,459296,605738,32717,47570,0.664,0.457,0.97,0.963,0.889,0.806,0.846,0.915,0.694
99,20530,39,1,7,5,114.083,281,1,0.0,0.31,0.152,1178751,894441,91908,63652,0.001,0.0,1.0,0.998,0.94,0.604,0.304,1.0,0.56
105,19275,32,1,7,11,126.931,281,0,1.5062153339385987e-08,0.041,0.035,550539,500331,56118,37814,0.403,0.427,0.208,0.347,0.137,0.306,0.27,1.0,0.562
153,22569,45,1,7,30,156.355,134,0,2.297157835960388e-05,0.03,0.014,313199,489830,30244,34321,0.807,0.41,0.999,0.999,0.928,0.983,0.988,0.739,0.808
125,16053,34,1,4,13,150.833,281,1,7.952390611171722e-07,0.031,0.023,359756,493870,34282,33316,0.666,0.446,0.902,0.991,0.822,0.835,0.877,1.0,0.563
108,13300,37,1,6,12,132.911,280,1,2.292674422264099e-06,0.046,0.02,412189,553699,43987,33297,0.495,0.05,1.0,1.0,0.939,0.915,0.853,0.92,0.711
123,22484,32,1,7,20,145.98,204,0,4.77055013179779e-08,0.106,0.119,679037,489102,56903,47947,0.223,0.491,0.158,0.016,0.004,0.099,0.086,1.0,0.563
150,14974,45,2,7,30,156.349,120,0,2.2997222542762755e-05,0.039,0.013,348495,506028,25106,32153,0.788,0.113,1.0,1.0,0.939,0.979,0.994,0.531,0.997
112,15033,32,1,4,8,136.736,281,1,9.739676117897033e-08,0.039,0.032,455927,530291,43199,33910,0.577,0.304,0.973,0.995,0.908,0.859,0.748,1.0,0.565
110,14077,37,1,7,11,124.985,259,1,7.250239551067353e-07,0.15,0.068,896314,701194,66648,44740,0.243,0.012,0.997,0.975,0.927,0.574,0.555,0.865,0.764
127,19532,33,1,7,17,139.339,234,0,7.781692147254944e-07,0.093,0.074,536674,507632,48033,42280,0.41,0.366,0.37,0.391,0.191,0.393,0.503,0.998,0.592
136,19693,39,1,6,21,153.415,275,0,5.0085354447364806e-06,0.04,0.031,392989,535024,41049,38976,0.699,0.442,0.845,0.954,0.605,0.788,0.84,0.998,0.567
150,24728,44,3,7,27,156.972,122,0,2.0153843879699706e-05,0.076,0.086,440334,516602,43018,47175,0.469,0.498,0.847,0.715,0.156,0.673,0.695,0.999,0.603
153,22892,44,2,7,26,160.374,192,0,2.063739836215973e-05,0.069,0.064,379948,590201,40108,44042,0.826,0.456,0.985,0.989,0.861,0.94,0.938,0.993,0.574
99,26386,45,1,8,5,114.007,281,1,0.0,0.32,0.16,1180495,895499,91999,63999,0.0,0.0,1.0,1.0,0.94,0.629,0.568,1.0,0.56
106,11560,31,1,4,6,129.989,281,1,1.573801040649414e-08,0.029,0.019,363500,449458,33780,31235,0.718,0.358,0.999,1.0,0.938,0.947,0.885,1.0,0.566
103,15999,33,1,7,6,119.466,281,1,6.354153156280516e-10,0.243,0.137,1093802,787678,83166,52442,0.09,0.009,0.998,0.976,0.931,0.697,0.475,1.0,0.562
142,19257,38,3,7,18,151.418,126,0,8.818156659603119e-06,0.21,0.121,601452,541827,39831,45173,0.391,0.474,0.381,0.205,0.18,0.408,0.397,0.995,0.661
103,19015,36,1,7,10,122.054,252,1,5.5823326110839846e-09,0.269,0.131,1002786,797371,79320,56117,0.06,0.022,0.873,0.361,0.463,0.466,0.424,1.0,0.593
115,18230,36,1,7,12,137.507,217,1,3.837648034095764e-08,0.264,0.145,1005019,762931,67463,55695,0.17,0.152,0.641,0.255,0.328,0.345,0.367,1.0,0.569
99,17489,37,1,7,5,114.23,281,1,2.0563602447509765e-12,0.306,0.147,1175049,889976,91680,62388,0.004,0.0,1.0,0.999,0.94,0.607,0.293,1.0,0.562
127,14902,44,1,7,18,133.102,202,1,1.3056552290916442e-05,0.147,0.059,807264,646374,39806,37415,0.479,0.015,1.0,0.999,0.94,0.88,0.89,0.623,0.909
152,24911,44,3,7,28,156.229,124,0,2.0489042937755585e-05,0.074,0.078,404301,509052,41945,45097,0.55,0.496,0.863,0.812,0.171,0.732,0.814,0.999,0.579
99,17315,35,1,7,5,114.277,281,1,0.0,0.292,0.148,1170426,886292,91689,62059,0.004,0.0,1.0,0.999,0.94,0.594,0.271,1.0,0.56
108,23627,33,1,7,17,129.005,271,0,5.216300487518311e-10,0.205,0.14,980827,654788,76129,58903,0.038,0.306,0.207,0.052,0.014,0.191,0.19,1.0,0.56
114,14105,34,1,4,14,137.589,278,1,1.800302952528e-06,0.035,0.018,429156,487293,37907,33082,0.708,0.282,0.88,0.974,0.827,0.723,0.724,0.991,0.629
100,10709,31,1,4,5,123.658,281,1,6.121098995208741e-10,0.027,0.014,353700,450540,35409,31253,0.665,0.3,0.989,0.999,0.934,0.782,0.699,1.0,0.561
123,18980,34,2,7,19,137.368,181,0,3.197407126426697e-07,0.192,0.125,838388,618177,56104,49157,0.251,0.394,0.279,0.113,0.053,0.203,0.25,1.0,0.596
101,12607,31,1,4,7,122.969,281,1,4.1065514087677e-09,0.036,0.019,603665,515036,48041,33343,0.445,0.046,0.983,0.992,0.916,0.718,0.562,1.0,0.566
