water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
120.33330631256104,10341.762593757361,1978.0,1.9952417612075806,7.262430906295776,19.47168493270874,130.16226875782013,168.14339607954025,0.1422782689332962,4.259176179766655e-06,0.025,0.061906323432922364,788174.0666452646,528262.9200538695,26462.94390873611,38264.95476233959,0.5362033295631409,0.3553372573852539,0.40601171851158135,0.983529863357544,0.89144562125206,0.9826390743255615,0.9719719886779785,0.6057961213588715
99.0,19854.12251675129,1978.5055768415332,1.0,6.609069585800171,17.363819479942322,114.0,120.0,0.9769569039344788,1.1201574467122555e-06,0.26649983555078505,0.14593178689479827,1095238.6021363735,801913.2372272015,78848.73167002201,58233.90862464905,0.4696935105323792,0.0,0.9561875909566879,0.79,0.7349831295013428,0.5043480196036398,0.5,0.53
117.13239338994026,10054.0,1978.4744250513613,1.2680979073047638,7.097367286682129,15.835061728954315,128.06033599376678,147.88075160980225,0.4561888873577118,4.267343506217003e-06,0.06261027500033378,0.07259456872940062,740738.320392251,569543.2006954551,31793.58302038908,41239.0473818779,0.5283193197846413,0.2660777282714844,0.7501063078641892,0.9432071405649185,0.8560617578029632,0.9401214122772217,0.9098686873912811,0.5715840417146683
122.61961662769318,17259.239580869675,1978.039385969285,1.0,7.353145122528076,20.804005205631256,129.0646619796753,129.75689578056335,0.8561564087867737,6.8818204104900366e-06,0.17680075168609619,0.11051768720149993,924270.1530436277,716801.7175721526,47524.36529067159,49684.80328798294,0.5300665199756622,0.03979301452636719,0.8985225945711136,0.9220793497562408,0.8028645312786102,0.8889513909816742,0.8766222596168518,0.53
147.54374420642853,10054.976778939366,1978.0,2.61901319026947,7.9221343994140625,29.20400631427765,150.82259273529053,191.67554605007172,0.07162351161241531,9.929922968149185e-06,0.025,0.07274021267890929,948481.8810331821,659214.6149310172,24277.0,45967.39229345322,0.6341704565286637,0.520762939453125,0.8761415928602219,0.9997085171937943,0.9810889923572541,0.9997577667236328,0.9995948374271393,0.6625662016868591
133.88586795330048,10703.573807753623,1978.0,2.1238588094711304,7.654270648956299,23.024217665195465,137.72711288928986,170.15357226133347,0.018195588141679764,7.996051013469696e-06,0.025,0.05870128482580185,812723.8365783691,509561.59848095477,24277.0,40542.89684677124,0.5773338246345521,0.4080601501464844,0.6567641139030457,0.9961499661207199,0.9486249732971191,0.9947840571403503,0.9913607537746429,0.62700967669487
109.6299596875906,11483.527705162764,1979.2331137433648,1.053877666592598,5.617320418357849,12.40762346982956,121.95338624715805,120.0,0.29725614190101624,4.486987739801407e-06,0.06849319152534009,0.06627443939447403,514587.93127146363,509956.99261955917,30654.413126848638,37976.17560482025,0.48882548183202745,0.1140473461151123,0.5425641551613808,0.8680516967177392,0.7502893567085266,0.7798693180084229,0.7429364025592804,0.5388262021541596
114.70943364501,11364.168647840619,1978.638820771128,1.1784233152866364,6.769161224365234,13.911117225885391,127.63865232467651,141.47707360982895,0.35155895352363586,5.7929206639528275e-06,0.05731417708098888,0.06349436104297637,613117.9358595014,507486.740285486,27486.73752962798,37794.063091278076,0.515651208460331,0.2021356201171875,0.6189917594194412,0.9391425907611847,0.8181541609764099,0.8992735147476196,0.8839310705661774,0.5481867212057114
99.0,26636.060757875443,1978.0,1.0,7.528627395629883,25.95592576265335,114.0,120.0,0.9998219609260559,3.214623546227813e-07,0.3155481544137001,0.15938229620456695,1177168.7292530537,885896.8977541924,90416.99676954746,63408.02537679672,0.5088875654339791,0.0,0.9988724738359451,0.79,0.7360234224796296,0.5,0.5,0.53
112.19317696988583,10054.0,1979.1491622775793,1.568165898323059,6.7243194580078125,14.043654829263687,129.49867522716522,145.25927397608757,0.08658692985773087,3.849268332123756e-06,0.025,0.0588497719168663,595477.6611626744,493160.80888809264,31925.70767324418,39030.38494873047,0.5192369249463081,0.26660053253173827,0.5573824733495713,0.9518632048368454,0.8411084151268006,0.9261742532253265,0.9114099740982056,0.5992292273044586
119.19674053788185,11472.739253655076,1978.5428815074265,1.873240888118744,7.572714328765869,19.245096743106842,129.30253636837006,194.27224892377853,0.38936132192611694,1.3411425054073334e-06,0.05785765487700701,0.07421456485986709,952466.0821094513,590176.6654592156,33051.94125576317,42436.274316072464,0.5673606556653976,0.32829395294189456,0.5860334426164627,0.9831844574213028,0.8971167612075805,0.9868070781230927,0.9737658202648163,0.6345854449272156
116.0948942899704,13169.532894432545,1979.452172882855,1.6426029205322266,7.026019096374512,16.112155377864838,130.21465241909027,166.8081178665161,0.28325366973876953,5.751235783100129e-06,0.025,0.04934435397386551,643309.7805383205,545453.457666859,24277.0,39090.645941376686,0.5127403551340103,0.2372692108154297,0.5556967824697494,0.9654774308204651,0.8300195360183715,0.950717568397522,0.9461527168750763,0.5806060600280762
116.81806674599648,12774.824620723724,1978.0,1.5968505144119263,6.86581015586853,14.541539877653122,127.32472383975983,158.2895521223545,0.17120762169361115,2.8630591928958893e-06,0.025,0.042278836518526076,554680.2767221928,503440.3124668747,33000.35243013501,40244.76382470131,0.5084900709986687,0.15115408897399904,0.5382627859711647,0.9574908745288849,0.829265879392624,0.9223003685474396,0.9168155789375305,0.5836363065242768
103.32625729590654,14070.238988637924,1978.0,1.0,6.5419087409973145,15.363876193761826,120.32303467392921,120.0,0.770557165145874,3.005356714129448e-06,0.17152797371149062,0.0999274319410324,907342.4817091227,673774.7557323575,56985.94018191099,47266.441336393356,0.48722333043813704,0.13323134422302246,0.8187471926212311,0.8787723609805107,0.7987929433584213,0.8249156773090363,0.7757325768470764,0.5372801291942597
125.0884710252285,12808.197623729706,1978.0,1.5104501843452454,7.134937524795532,20.094134986400604,130.80812418460846,122.66542096808553,0.35553306341171265,6.304113566875458e-06,0.050678360424935814,0.06519675463438034,636598.4587079287,590790.2242418826,29219.81569238752,40269.651514053345,0.5505715709924698,0.17309394836425782,0.7697393476963044,0.9633469164371491,0.8191093385219574,0.9449456632137299,0.933295875787735,0.53
105.58090876042843,21159.985317230225,1978.0,1.0,7.175585746765137,21.65317863225937,119.66961118578911,120.0,0.9696236252784729,5.139428749680519e-06,0.2621025511622429,0.1470960980653763,1082653.2753195763,811851.4262573719,74635.37143647671,57911.2452044487,0.529508567750454,0.027590348720550537,0.9652716368436813,0.8091279739886522,0.8050357347726822,0.6978850960731506,0.6799196600914001,0.53
137.60798424482346,14779.532425194979,1978.0,1.9200533032417297,7.681400299072266,24.96898925304413,141.9118688106537,146.81920516490936,0.022446801885962486,1.081378236413002e-05,0.025,0.045752786695957184,656802.226913631,571759.7749731839,24277.0,41108.95116972923,0.5957354384660721,0.3296897125244141,0.8111723750829697,0.9941376745700836,0.9044259881973267,0.9905371367931366,0.9889862537384033,0.5667967993021011
100.615732524544,14935.396079659462,1979.1628555133939,1.0,7.097662687301636,18.26104897260666,116.10463373363018,137.46562886238098,0.924730122089386,7.126275915652513e-07,0.21849111586809156,0.13195720076560974,1064871.027216196,753418.4637157917,62619.64055979252,53341.95770692825,0.5199747195839882,0.13409472465515138,0.9117632120847702,0.8722515112161636,0.8301630771160126,0.8824315369129181,0.8164047598838806,0.5555858391523362
130.4703150987625,10054.0,1978.0,2.2163493633270264,7.749148845672607,25.702267110347748,138.4364231824875,174.63040977716446,0.13101743161678314,4.020525142550469e-06,0.025,0.06826121866703033,838848.6799010038,541093.9055776298,28501.539612084627,43668.61492848396,0.5846416628360749,0.459774284362793,0.676405918598175,0.997665809392929,0.9427322089672089,0.9962790906429291,0.9954333007335663,0.639411382675171
99.0,20764.835790634155,1978.2558282576501,1.0,7.162460088729858,20.90341967344284,114.0,120.0,0.991075336933136,1.0593244805932045e-06,0.2875846526026726,0.1516601896286011,1146479.1093928814,833023.8957499266,82993.50594192743,60118.0053563118,0.49207732766866685,0.0,0.9818803429603576,0.79,0.7868583309650421,0.5625120177865028,0.5,0.53
118.8940960764885,12458.13503266871,1978.6070572696626,1.0857227817177773,6.832031965255737,20.054479598999023,131.41331338882446,125.4140635728836,0.5388672351837158,6.712360680103302e-06,0.06990002378821372,0.0922718620300293,723993.3779881597,598039.8102876842,40057.86039635539,44445.1579515934,0.5391699925065041,0.1524551773071289,0.7736456394195557,0.9390232163667679,0.7971021455526353,0.8952415585517883,0.8895911574363708,0.545702760219574
110.74490909278393,17353.25792068243,1978.0,1.2084872871637344,7.005174398422241,18.466253250837326,123.87148571014404,120.0,0.7075874209403992,4.72913645207882e-06,0.09012484699487686,0.09007071614265441,826708.9538279772,624672.8440978825,44554.68720456958,48331.63542222977,0.5215207666158677,0.05208627223968506,0.7539293080568313,0.929207279086113,0.8271527671813965,0.882635623216629,0.8969346582889557,0.5511325719952583
99.0,22576.112916707993,1978.0,1.0,7.147850036621094,19.836432099342346,114.0,120.0,0.9950916171073914,0.0,0.2972487014532089,0.15342477023601533,1151136.1844311953,850921.4430549145,85575.28239953518,60762.124866485596,0.4826888778805733,0.0,0.9832693964242936,0.79,0.7735974174737931,0.5,0.5,0.53
120.26169115304947,10054.0,1978.4999542608857,1.8737347722053528,7.417731046676636,20.952412366867065,130.07534956932068,156.6403057873249,0.15599246323108673,8.722800761461258e-06,0.025,0.0651987886428833,781004.4096143246,512368.3912036568,24277.0,38088.48725378513,0.5722789210081101,0.38883434295654296,0.5156200796365737,0.9849507278203964,0.8897016263008117,0.9802914559841156,0.9705588221549988,0.6094003248214722
114.15987503528595,11673.398247525096,1978.0785412755795,1.3186066150665283,6.786494016647339,15.060705035924911,125.79448848962784,130.2350247502327,0.3710472881793976,3.163692355155945e-06,0.05861868292093277,0.06754686146974563,727912.1439528465,552541.1838442683,40070.64129807055,39244.5510982275,0.5124800953269005,0.28508331298828127,0.7179888606071472,0.9539587467908859,0.8638440036773682,0.9370176792144775,0.9098266363143921,0.5752629059553147
104.05468138307333,15527.438213169575,1978.7694028876722,1.0,6.4287025928497314,15.183474034070969,118.49978587031364,135.40433648228645,0.7711693048477173,1.7513768747448923e-06,0.1603778575360775,0.09856572806835173,869938.6984455585,671186.2378796339,51320.461628347635,47824.08753681183,0.4795482023060322,0.06594567775726319,0.7692427396774292,0.8496485072374345,0.7724776124954223,0.7578712999820709,0.7315749973058701,0.5358339260518551
124.625753313303,10991.303905263543,1978.7557404972613,1.5022703409194946,7.080265045166016,18.350856572389603,133.83806693553925,136.6744985729456,0.24644683301448822,6.653236597776413e-06,0.025,0.05542782306671143,697594.8227773905,493329.7783280611,24968.64022448752,38137.908285975456,0.5508953928947449,0.265885066986084,0.6678434073925018,0.9737961250543594,0.8753934991359711,0.9608699679374695,0.9591372013092041,0.5816819179058075
137.72542440891266,11921.318512573838,1978.0,1.8663350939750671,7.654875040054321,23.02527016401291,143.14314675331116,151.5741654932499,0.0973849669098854,1.1471004039049149e-05,0.025,0.04885055482387543,585204.5065094233,569493.8057068884,24277.0,39980.70205426216,0.5922212010622024,0.2675636100769043,0.7338817864656448,0.9947404044866561,0.9189165663719177,0.9887833893299103,0.9905306994915009,0.593726544380188
137.29378670454025,12767.263095766306,1978.0,1.9801925420761108,7.71855902671814,26.47064435482025,146.3186423778534,135.25051595270634,0.1229519322514534,1.0699835419654847e-05,0.025,0.0618503412604332,769488.0404627323,609964.0912054181,25260.400320224464,42077.051366090775,0.6149414044618606,0.37513385772705077,0.8625694304704666,0.9960001003742218,0.9066718196868897,0.994758129119873,0.9935267269611359,0.5706054139137269
124.80271026492119,10607.644393514842,1978.2931727096438,1.4838259816169739,6.836997985839844,16.19675439596176,130.91357338428497,140.48673257231712,0.11580246686935425,6.149285286664963e-06,0.025,0.04916962146759033,543251.259629488,499760.99206119776,26761.609564017504,36464.80821657181,0.5105283969640732,0.22720415115356446,0.5535193219780922,0.9624933463335037,0.8521220076084137,0.9369786381721497,0.9212728440761566,0.5809269535541535
99.0,25644.688393115997,1978.282669486478,1.0,7.5056235790252686,26.03247171640396,114.0,120.0,0.9994328022003174,1.593877747654915e-06,0.31219606071710587,0.15878808856010437,1173047.4485903978,880288.575596273,88606.26441121101,62947.812688827515,0.5239423432946205,0.0,0.9976636320352554,0.79,0.7496997398138047,0.5,0.5,0.53
112.45744621753693,15033.526726901531,1978.0,1.11326764523983,6.83864164352417,16.897243857383728,123.71179628372192,146.7033892571926,0.6972928643226624,1.9784415140748023e-06,0.10616911843419075,0.09164850771427153,845577.2616562843,613282.0979478657,49553.128832519054,46380.56916260719,0.5096362724900245,0.1278531265258789,0.7848959743976593,0.9202116292715072,0.8043037116527557,0.8849778175354004,0.8647341430187225,0.555984388589859
131.74704837799072,10396.13774368167,1978.0,2.1243094205856323,7.478155136108398,21.90745848417282,139.5794290304184,144.0861023068428,0.0,4.453609883785248e-06,0.025,0.03885780856013298,736075.7726948261,544465.0756571442,27525.286353934556,39125.755202531815,0.5812930309772492,0.34158897399902344,0.6854635685682297,0.9928840118646621,0.9217883610725404,0.9905784130096436,0.9880903661251068,0.6077845442295075
135.86156505346298,12159.67254818976,1978.0,2.2531044483184814,7.736266851425171,26.705868184566498,144.75680589675903,156.03518414497375,0.036226630210876465,1.0980167984962464e-05,0.025,0.049103683829307555,695786.7930235863,610926.0327735543,24277.0,41899.26266527176,0.6127226054668427,0.3791152572631836,0.7312846511602402,0.9982430046796799,0.9377759373188019,0.9968813955783844,0.9967615604400635,0.6389249730110168
109.88310393691063,10429.363738052547,1978.6209181435406,1.6605777740478516,6.583620309829712,14.907496452331543,126.92507642507553,146.43203768134117,0.17577286064624786,2.592737600207329e-06,0.02723540586186573,0.04169594556093216,617341.38159585,505732.85995714366,29671.589032039046,37538.15619850159,0.5033919289708138,0.2607372093200684,0.5053063184022903,0.9646151739358901,0.8444912672042847,0.9456512331962585,0.9382661283016205,0.5898442435264588
153.20261585712433,17497.016779720783,1978.0,2.745783805847168,7.987939119338989,31.290694653987885,158.23866057395935,193.18976837396622,0.0,1.6724243760108948e-05,0.025,0.07106269210577011,845187.597803235,653239.2129166424,24277.0,48484.35778808594,0.6462884640693665,0.5416777038574219,0.9480969130992889,0.9999630624055862,0.9832487559318542,0.9999398589134216,0.9999137222766876,0.6431480455398559
138.48336482048035,15129.020751953125,1978.0,2.331242799758911,7.7854156494140625,26.105155289173126,145.77017450332642,170.81359523534775,0.07396487891674042,1.2618575990200043e-05,0.025,0.037697279304265974,698162.584849298,552665.7804639637,24277.0,40669.15610456467,0.6032439363002777,0.3646490478515625,0.6883343398571015,0.9986046075820922,0.9286837649345399,0.9966457188129425,0.9971642196178436,0.6145400750637054
142.6387122273445,12354.56120723486,1978.0,2.233810782432556,7.785804033279419,28.208089768886566,152.30848050117493,137.71475484967232,0.04894905909895897,1.3578115403652191e-05,0.025,0.05418868720531464,782140.039001584,575891.235196799,24277.0,41471.58998084068,0.614752054810524,0.44668342590332033,0.8584512114524842,0.9990932953357696,0.9479148876667023,0.9983534216880798,0.9978297650814056,0.5893883633613587
130.4896976351738,10543.308784361929,1978.0,1.8945232629776,7.207808971405029,22.597923457622528,140.1313977241516,145.28369146585464,0.060049280524253845,8.520129323005677e-06,0.025,0.045886284708976745,612344.9753817916,570474.5407936871,24277.0,39192.436639904976,0.5679231798648834,0.28836023330688476,0.6793993979692459,0.9876960384845734,0.8800908982753753,0.9829728603363037,0.975218653678894,0.5860695409774781
122.6672830581665,11243.847641065717,1978.0,1.9021329879760742,7.377193212509155,19.47434514760971,138.5321478843689,151.41560027003288,0.09710236638784409,4.811201989650726e-06,0.025,0.0551931431889534,701680.7416427135,521103.2301316112,25231.751333630644,41137.98304462433,0.5706353133916855,0.2813901519775391,0.6721905767917633,0.9847680550813676,0.8895209991931915,0.9775245487689972,0.9672462046146393,0.5982469844818116
144.52352714538574,15143.471935331821,1978.0,2.575612783432007,7.934290647506714,29.221169769763947,148.7576084136963,197.4870244860649,0.09501292556524277,9.83179658651352e-06,0.025,0.07645773649215698,891396.626467824,653198.4293277562,24277.0,46297.04154229164,0.6350834530591964,0.4806089401245117,0.8065425515174866,0.9995130896568298,0.96894411444664,0.9994746446609497,0.9992877244949341,0.6536788272857665
118.5633172094822,13926.48557716608,1978.0,1.1055876389145851,6.666628122329712,15.931515842676163,126.80646079778671,151.87204921245575,0.5470413565635681,2.144084870815277e-06,0.10020968347787856,0.07907469183206557,617272.5523831844,574593.0356939435,40836.072497591376,41685.25307607651,0.5226227152347565,0.14175750732421874,0.692884874343872,0.9248819005489349,0.7833709084987641,0.8565958142280579,0.8665030002593994,0.5351303200423718
103.85527780652046,15690.821022629738,1978.0,1.0,6.79740309715271,16.357956498861313,116.94547192752361,128.7975388839841,0.9168140292167664,2.3300673812627794e-06,0.2230068066716194,0.12541135013103485,1003917.2867417336,747070.6083315611,64293.74189996719,51977.741297245026,0.4865798130631447,0.06627028942108154,0.8915069550275803,0.8394015729427338,0.8004664647579194,0.7250299602746964,0.7087419033050537,0.53
125.74146035313606,12150.348584145308,1978.0,1.9735647439956665,7.401259899139404,21.47330594062805,136.91230380535126,157.37591072916985,0.0,6.672210991382599e-06,0.025,0.05664795994758606,706248.2808206677,525002.1825638562,30264.07137041539,38871.30005073547,0.5803681075572967,0.3680610656738281,0.5341725587844849,0.9876780140399932,0.9059073007106782,0.9781903922557831,0.9759970605373383,0.6167593348026276
110.59694865345955,14709.394401103258,1978.0,1.219348281621933,7.286968469619751,19.0615097284317,119.3018279671669,164.84706151485443,0.7749374508857727,0.0,0.17077497467398642,0.10624134302139282,1016867.545202136,707304.6251009703,57078.74981230497,47631.21309757233,0.551278218626976,0.22094585418701174,0.8154553025960922,0.9462490159273148,0.857235803604126,0.9469982385635376,0.9096815586090088,0.575489963889122
127.64006727933884,10054.0,1978.0,1.7363995909690857,7.230668783187866,18.158349066972733,132.24491679668427,157.1692492067814,0.044231779873371124,4.595879092812539e-06,0.025,0.057282503545284275,703804.8437710404,508222.22270938754,26157.784238440916,37337.10136079788,0.56111507833004,0.3577178955078125,0.6735852032899856,0.9839429485797881,0.9102512884140015,0.9799444675445557,0.9627583622932434,0.6054185318946839
100.74741390533745,20080.930132508278,1978.2696605212986,1.0,7.2225341796875,21.692581355571747,114.0,128.3585358336568,0.9669013023376465,2.8158821165561677e-06,0.2543471771478653,0.14208550810813905,1098386.9597768784,787943.9211133718,73703.601821661,57699.88192605972,0.525941379070282,0.020566480159759523,0.9630583316087723,0.8145775537192822,0.7817560559511185,0.7643867135047913,0.6880403459072113,0.53
121.08996248245239,10054.0,1978.0,1.6390892267227173,6.48535680770874,16.703951001167297,133.18822252750397,120.0,0.004138643387705088,3.010295331478119e-06,0.029010352711193264,0.03490488514304161,475198.5462524593,552256.3462993205,33633.025734335184,36294.59281361103,0.5335279500484467,0.2625634002685547,0.5114264979958534,0.971040763258934,0.839992207288742,0.9400112926959991,0.9520315229892731,0.5664592880010605
133.91570448875427,14210.821311116219,1978.0,1.963770568370819,7.593346118927002,23.18454349040985,139.24869847297668,153.22354459762573,0.07880359888076782,8.817662298679351e-06,0.025,0.04031644970178604,546977.1669822335,540788.2628910542,24277.0,40682.3513405323,0.5659861022233963,0.21745674133300782,0.6749336242675781,0.9880388033390045,0.8673778545856476,0.9791064262390137,0.9768843054771423,0.5629848408699036
128.20577573776245,10439.420059319586,1978.0,1.764698326587677,7.109106063842773,19.77436202764511,130.2718402147293,149.6494903564453,0.1377003788948059,4.458900541067124e-06,0.025,0.06383942276239395,626320.3576127887,509609.5123087764,28210.781666699797,38105.78643095493,0.5660783231258393,0.26718202590942386,0.6012742221355438,0.9783986794948578,0.8754883825778961,0.9747627079486847,0.9633144736289978,0.6087081182003021
116.22630482912064,10054.0,1978.0,1.2906838655471802,6.5408899784088135,14.089087694883347,129.4793564081192,143.4212658405304,0.33353883028030396,3.386915847659111e-06,0.040023074354976415,0.0625074154138565,676842.2100089192,525493.617920816,34396.640461444855,39793.011282444,0.5197843623161316,0.1892026710510254,0.6523716002702713,0.9437474232912064,0.834067200422287,0.9203688502311707,0.8856500685214996,0.5723029810190201
128.8451548218727,11577.783922046423,1978.0,1.7551844716072083,7.109095096588135,18.872900009155273,134.07843792438507,150.70798793435097,0.04321789741516113,6.334371864795685e-06,0.025,0.05196711182594299,629881.0853794813,471363.4066761732,28315.05323800817,37514.43804895878,0.5413067838549614,0.3020050048828125,0.5966851323843002,0.9815777534246445,0.8908771312236786,0.9713868498802185,0.9589799344539642,0.590512775182724
99.0,17267.44664245844,1978.491867735982,1.0,6.5077667236328125,14.763771623373032,114.0,120.0,0.9664492607116699,0.0,0.2571930456161499,0.14108915686607362,1066834.2910505533,776051.5092635751,75755.90886425972,56696.39811992645,0.47946096807718275,0.0499318265914917,0.9455746591091156,0.79,0.7603912311792373,0.5799318477511406,0.5466704405844212,0.53
99.0,23030.354013085365,1979.3030382618308,1.0,7.401620149612427,20.270286917686462,114.0,120.0,0.9980233907699585,4.216792527586222e-07,0.29915266394615175,0.15615348875522614,1164361.8123639822,862246.3016636968,86705.12420266867,61645.535264492035,0.4854323709011078,0.007765169739723206,0.9924852192401886,0.79,0.7773391222953796,0.5,0.5,0.53
124.66564464569092,12438.796474203467,1978.0,1.8994622826576233,7.328440427780151,20.431465685367584,130.96732234954834,157.83605790138245,0.14187389612197876,4.092900082468986e-06,0.025,0.050426379442214966,686117.0253481865,556525.9333738089,24277.0,39777.013666152954,0.5546021056175232,0.26870046615600585,0.5613516390323638,0.9790566718578338,0.8778975749015808,0.9773173928260803,0.9684566855430603,0.5910589265823365
119.0738168656826,10054.0,1978.5716836825013,1.4050939977169037,7.1516172885894775,17.113060027360916,127.44992113113403,160.94636571407318,0.47355207800865173,1.0110867209732534e-06,0.029062839071266354,0.10195484220981597,906080.9285405874,574943.8985625207,44422.33095148206,42450.97822403908,0.5556051707267762,0.33254829406738284,0.7596547394990921,0.9728276741504669,0.8968737971782684,0.9684362709522247,0.9396094679832458,0.606343196630478
150.12085711956024,19419.208781063557,1978.0,2.705726981163025,7.975045204162598,30.35472708940506,155.6075415611267,198.6223955154419,0.0,1.581396609544754e-05,0.025,0.06822734683752059,875501.81429708,658700.4110333025,24277.0,47883.48425769806,0.6433237820863724,0.5205772399902344,0.8562034040689468,0.9999361008405685,0.9842143702507019,0.9998797178268433,0.999884158372879,0.662803726196289
149.17158168554306,14411.4678966403,1978.0,2.679703712463379,7.955594778060913,29.768319487571716,153.35171842575073,186.17314016819,0.0,1.288386732339859e-05,0.025,0.07487680673599242,965606.4628522396,639630.9831250906,24277.0,45302.779579639435,0.6387211680412292,0.5198588180541992,0.8636395037174225,0.9998397201299667,0.9839604425430297,0.9998236298561096,0.9997705221176147,0.6714919018745422
112.54302410781384,10360.08391375281,1978.0,1.4697782695293427,6.7340803146362305,15.812915802001953,123.16473090648651,137.11961263418198,0.4366079568862915,3.1944774091243747e-06,0.07564647577702999,0.06893648266792297,750708.821210146,593637.0014155805,37524.62916393578,39934.365112781525,0.519452520608902,0.22659069061279297,0.6717311054468155,0.93304354429245,0.818944011926651,0.9235706925392151,0.8854713439941406,0.5652430909872055
101.26353541016579,14173.11628216505,1978.5659617483616,1.0,6.579957008361816,12.453122317790985,116.40401266515255,143.54836231470108,0.802476704120636,6.017588544636965e-07,0.16580239757895468,0.10095582664012909,922360.8264745474,664293.3291194737,56231.61772033572,47381.560764312744,0.47043553441762925,0.10619565010070801,0.7712554156780242,0.8692842057347298,0.8073408430814744,0.8007100224494934,0.7643575072288513,0.5492683145403863
107.61728712916374,16060.081292033195,1979.357047446072,1.106564112007618,7.161807060241699,23.80098593235016,127.59391963481903,128.92501797527075,0.8058590888977051,5.951719358563424e-06,0.16297776982188222,0.11975853204727172,975851.2807080746,721389.5406441092,55133.895186036825,52026.63326358795,0.5660663825273514,0.2336268424987793,0.9265116900205612,0.9535147070884704,0.8488302290439605,0.9428978264331818,0.9262058436870575,0.5670632261037827
137.65668350458145,14313.563323408365,1978.0,2.216102957725525,7.792719841003418,25.180655777454376,144.14982986450195,161.59995299577713,0.0008153392118401825,8.098610490560532e-06,0.025,0.05760623723268509,715326.1856753826,556096.3829795122,24277.0,42317.28554201126,0.6090147000551224,0.34498886108398436,0.6499982982873916,0.9960859167575836,0.929500731229782,0.991928219795227,0.992303878068924,0.6171177077293396
99.0,19831.510273456573,1978.1363490754738,1.0,6.723912239074707,16.84207457304001,114.0,120.0,0.9750894904136658,1.1486830189824105e-06,0.2587647175788879,0.14292714953422547,1092637.8261373043,786665.4382712245,75778.4573417902,56711.65366983414,0.47680563464760783,0.0,0.9498694926500321,0.79,0.7506248432397843,0.5594595372676849,0.5171062760055065,0.53
118.94523811340332,10054.0,1978.2436345722526,1.955492913722992,7.458366394042969,18.198768883943558,133.11106503009796,188.48881137371063,0.32071372866630554,2.196342870593071e-06,0.025,0.09536625504493712,923625.6421898603,563661.8765003085,30687.77667928487,40607.441898584366,0.5834764468669892,0.4380146789550781,0.6792686343193054,0.9856407761573791,0.9109481406211852,0.9877237379550934,0.9743039309978485,0.6342192220687867
99.0,21267.65828514099,1979.4043610543013,1.0,6.9325385093688965,18.80456966161728,114.0,120.0,0.9906690716743469,1.642880216240883e-06,0.2824731141328812,0.1513687139749527,1131823.5387804508,824349.4744021297,81262.05251282454,59672.34934091568,0.4721848663687706,0.0,0.977942943572998,0.79,0.7615743052959443,0.510592008009553,0.5,0.53
144.67330437898636,11411.01605528593,1978.0,2.5967787504196167,7.952683925628662,30.312493562698364,153.4510338306427,188.76370185613632,0.08544354885816574,1.3318231701850892e-05,0.025,0.09764573037624358,1003789.1528481245,645690.7355216146,24277.0,46694.38962507248,0.6476631271839142,0.5594483184814453,0.8629111081361771,0.9998442512750626,0.9845511841773986,0.9998278915882111,0.9997561573982239,0.6798802304267884
99.0,20525.738464832306,1979.8494292721152,1.0,7.569365739822388,21.039269268512726,114.0,131.95101423561573,0.9922663569450378,9.271619841456413e-07,0.27921679705381397,0.15277359247207642,1155053.5559202433,845274.7071653008,82186.54816478491,60497.57231140137,0.5268463352322579,0.10216849327087403,0.9850000768899918,0.79,0.8499739170074463,0.7462798953056335,0.661080613732338,0.5347756779938937
99.0,22831.667946219444,1978.0306941242889,1.0,7.0517168045043945,20.64647799730301,114.0,120.0,0.9943819642066956,1.1423157528042794e-06,0.287583087682724,0.15329193830490112,1143465.5686047077,843860.233099401,83642.87060928345,60862.201745033264,0.4973603090643883,0.0,0.9825246363878251,0.79,0.7574937498569488,0.5,0.5,0.53
127.30221828818321,11833.34016212821,1978.0,1.6656471490859985,7.228842735290527,19.149816632270813,139.67042553424835,135.66779673099518,0.02400365099310875,9.86040234565735e-06,0.025,0.040925635248422625,583647.5876140594,529796.5483348668,24277.0,37943.644926190376,0.5478058487176896,0.2088748550415039,0.677190500497818,0.9834470134973526,0.8688152313232422,0.9646582007408142,0.9658254086971283,0.5745699602365494
149.047023832798,15490.067906916142,1978.0,2.42823326587677,7.9238221645355225,29.700013279914856,153.76534819602966,174.81712210178375,0.0,1.1231447011232376e-05,0.025,0.061830926537513736,770956.1865127087,667936.2267490625,24277.0,46034.21753072739,0.6422624123096466,0.4648978042602539,0.8947225451469422,0.9994418054819107,0.973168717622757,0.9994980990886688,0.9991739988327026,0.6325998592376709
