water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
128,21979,39,1,6,13,146.707,192,0,42666737.23015533,0.084,0.073,297654,598217,46814,51028,0.66,0.311,0.567,0.977,0.779,0.971,0.935,0.886,0.776
99,22875,37,1,6,5,124.743,274,1,0.0,0.25,0.123,877297,692757,75356,58726,0.338,0.0,0.791,0.79,0.692,0.778,0.5,0.991,0.67
100,20649,34,1,6,5,129.323,257,1,201694889.0987442,0.202,0.107,741555,628831,61702,56435,0.365,0.089,0.682,0.842,0.745,0.812,0.592,0.968,0.675
136,24798,38,1,7,17,151.159,220,0,545955607.4310076,0.127,0.114,455853,549880,47590,58449,0.863,0.448,0.633,0.994,0.906,0.995,0.975,0.979,0.773
151,25545,42,2,7,27,162.652,120,0,323335838.00572973,0.089,0.073,297654,539224,24277,49735,0.908,0.483,0.803,1.0,0.861,1.0,0.998,0.856,0.927
99,25425,37,1,6,5,128.802,280,1,4688442.565293273,0.289,0.146,1021770,744035,84584,62440,0.464,0.0,0.892,0.79,0.66,0.779,0.5,0.999,0.707
145,23984,41,2,7,21,158.709,120,0,312599716.9847139,0.039,0.067,297654,496353,24277,48706,0.826,0.45,0.723,0.998,0.792,0.998,0.993,0.818,0.928
99,26033,39,1,7,5,119.938,281,1,0.0,0.308,0.152,1087901,796320,88859,63234,0.404,0.0,0.955,0.79,0.66,0.796,0.5,1.0,0.711
126,20528,35,1,6,16,142.127,185,0,285015899.50662154,0.087,0.072,346137,489818,32003,52153,0.596,0.361,0.427,0.974,0.828,0.967,0.935,0.903,0.758
153,25754,44,2,7,29,163.958,120,0,366755759.9662568,0.064,0.061,297654,582117,24277,52086,0.94,0.492,0.885,1.0,0.936,1.0,1.0,0.87,0.934
145,24338,40,2,7,25,157.388,136,0,299085241.5649883,0.041,0.076,297654,558097,24277,52309,0.845,0.465,0.684,0.999,0.83,0.998,0.995,0.804,0.882
115,24313,37,1,6,9,143.467,260,1,369862400.00834286,0.196,0.13,694356,626307,67223,60820,0.665,0.336,0.648,0.952,0.845,0.969,0.889,0.988,0.708
104,22442,36,1,5,5,134.107,261,1,169032906.18513453,0.197,0.111,719333,659731,67113,57562,0.507,0.109,0.669,0.848,0.749,0.876,0.639,0.975,0.659
114,20212,36,1,5,9,133.87,221,1,53705598.29077209,0.14,0.075,488242,586754,47617,52483,0.406,0.193,0.624,0.924,0.701,0.91,0.792,0.888,0.74
140,21614,41,2,7,22,150.806,120,0,255961654.58034527,0.06,0.041,297654,533166,24277,47969,0.702,0.442,0.655,0.995,0.83,0.996,0.989,0.741,0.845
146,23167,43,2,7,24,154.07,120,0,136378786.51991084,0.025,0.029,297654,578852,24277,47401,0.776,0.464,0.755,0.998,0.803,0.999,0.996,0.595,0.899
99,24385,38,1,6,5,133.144,279,1,124389602.12444986,0.277,0.144,996747,737443,83068,62224,0.495,0.0,0.876,0.794,0.759,0.849,0.5,0.997,0.676
99,27014,41,1,7,5,142.126,281,1,6570323.194569342,0.306,0.157,1086203,787775,89692,63646,0.703,0.0,0.957,0.82,0.786,0.938,0.5,1.0,0.775
140,24529,38,2,7,20,157.544,142,0,397101847.02104384,0.067,0.093,297654,500520,26843,53441,0.823,0.44,0.631,0.997,0.803,0.996,0.984,0.943,0.874
99,26644,39,1,7,5,118.788,281,1,0.0,0.317,0.157,1139941,848027,90999,63742,0.287,0.0,0.987,0.79,0.66,0.716,0.5,1.0,0.684
103,26498,37,1,7,5,151.532,277,1,345031973.60370445,0.268,0.154,840253,687386,82393,63022,0.86,0.242,0.879,0.923,0.824,0.987,0.847,1.0,0.886
141,21469,39,2,6,21,151.421,120,0,306228256.21275616,0.037,0.027,297654,527257,24277,42594,0.687,0.425,0.647,0.996,0.752,0.995,0.987,0.577,0.859
99,25461,37,1,7,5,126.489,281,1,34395119.99734842,0.304,0.149,1071561,776299,87494,62829,0.318,0.0,0.938,0.79,0.66,0.775,0.5,0.999,0.671
132,19703,38,2,6,16,143.734,125,0,105533452.86696486,0.025,0.028,297654,532961,24277,43540,0.571,0.362,0.489,0.982,0.748,0.974,0.951,0.653,0.796
135,23948,39,1,6,18,151.378,211,0,381464573.2345066,0.12,0.117,371533,581358,54609,57591,0.811,0.444,0.532,0.99,0.892,0.991,0.968,0.971,0.77
150,25450,42,2,7,27,161.384,132,0,351838043.0813922,0.076,0.072,297654,560715,24277,52784,0.9,0.482,0.793,1.0,0.888,0.999,0.999,0.883,0.92
139,22442,38,2,7,22,149.131,190,0,562762693.693888,0.098,0.076,380924,515961,32788,52589,0.831,0.435,0.623,0.997,0.864,0.995,0.987,0.918,0.791
99,22168,35,1,6,5,125.371,271,1,0.0,0.228,0.117,806634,688039,72183,58147,0.38,0.008,0.781,0.79,0.704,0.79,0.5,0.984,0.667
99,24899,36,1,6,5,135.893,273,1,144441492.67099386,0.241,0.141,828806,661383,78750,61187,0.586,0.043,0.781,0.833,0.725,0.891,0.557,0.996,0.772
106,25548,37,1,7,5,143.997,280,1,461246166.3346981,0.272,0.15,1008412,748326,82684,62796,0.735,0.118,0.893,0.877,0.816,0.95,0.698,0.998,0.685
105,19706,35,1,5,7,128.904,248,1,94117678.4414655,0.169,0.084,652678,590079,56192,53496,0.327,0.091,0.617,0.865,0.697,0.828,0.641,0.939,0.685
144,22430,41,2,7,23,156.347,122,0,504098242.3200075,0.073,0.048,297654,551971,24277,47344,0.832,0.456,0.718,0.998,0.857,0.998,0.994,0.829,0.838
144,24067,41,2,7,24,158.695,165,0,393763609.43029225,0.087,0.08,297654,561520,32845,54533,0.84,0.48,0.753,0.999,0.934,0.999,0.996,0.931,0.849
138,24153,38,2,7,21,157.312,159,0,363012853.7345157,0.055,0.092,297654,485828,28373,53160,0.825,0.436,0.622,0.997,0.844,0.996,0.987,0.935,0.855
133,22679,37,1,6,16,149.283,202,0,338178525.5661212,0.131,0.079,301755,549282,36302,53524,0.685,0.404,0.576,0.988,0.833,0.984,0.958,0.921,0.779
154,26933,44,2,7,29,164.765,131,0,490799279.6269325,0.034,0.095,297654,563778,29657,58097,0.976,0.495,0.9,1.0,0.932,1.0,1.0,0.944,0.96
151,24817,43,2,7,27,160.373,120,0,316438534.9398063,0.051,0.058,297654,583863,24277,52495,0.883,0.483,0.788,1.0,0.878,1.0,0.998,0.803,0.926
99,24912,38,1,6,5,122.529,280,1,0.0,0.295,0.143,1023772,763304,85519,62549,0.377,0.0,0.918,0.79,0.669,0.822,0.5,0.999,0.688
151,26327,42,2,7,27,163.244,149,0,487116253.5246728,0.072,0.099,297654,542394,24277,57682,0.953,0.492,0.83,1.0,0.911,1.0,0.999,0.966,0.918
135,23255,40,2,6,18,152.012,140,0,146588318.73603824,0.034,0.069,297654,551114,29243,51669,0.759,0.431,0.617,0.993,0.85,0.991,0.976,0.875,0.832
99,25618,37,1,6,5,119.673,281,1,47742623.31898864,0.304,0.15,1065909,783868,87157,63084,0.394,0.0,0.925,0.79,0.671,0.766,0.5,0.999,0.683
99,26450,38,1,7,5,143.85,280,1,395542176.6804181,0.282,0.155,985700,736754,85917,63466,0.751,0.138,0.889,0.865,0.809,0.967,0.662,1.0,0.806
99,26986,40,1,7,5,120.857,281,1,0.0,0.317,0.158,1153085,852090,91360,63879,0.367,0.0,0.989,0.79,0.66,0.752,0.5,1.0,0.69
112,25861,38,1,7,5,147.47,273,1,514378951.8642467,0.229,0.151,831107,682415,80501,62785,0.844,0.294,0.855,0.956,0.853,0.986,0.885,0.998,0.803
118,21061,35,1,5,9,142.672,162,0,209835262.2462273,0.025,0.07,298064,509442,32781,49690,0.609,0.288,0.414,0.95,0.741,0.935,0.836,0.889,0.752
102,20236,34,1,5,5,127.68,236,1,200275682.253338,0.167,0.092,586349,568855,52086,53795,0.363,0.178,0.554,0.874,0.752,0.853,0.706,0.941,0.692
139,21565,39,2,6,21,151.686,120,0,201444658.6374476,0.038,0.031,297654,540337,24277,41424,0.693,0.42,0.615,0.995,0.782,0.991,0.981,0.659,0.809
133,21390,38,2,6,18,152.449,133,0,236564493.9269448,0.06,0.057,297654,479926,25588,46632,0.693,0.397,0.504,0.99,0.833,0.982,0.968,0.841,0.809
130,20810,35,2,6,17,147.259,157,0,115442519.41343594,0.062,0.05,297654,543025,24277,45930,0.658,0.364,0.629,0.982,0.764,0.977,0.953,0.82,0.804
144,22809,40,2,7,24,155.108,120,0,361404849.3000135,0.078,0.028,297654,505703,24277,45619,0.796,0.426,0.693,0.998,0.778,0.996,0.992,0.725,0.873
99,26735,40,1,7,5,123.951,281,1,0.0,0.316,0.158,1138606,857790,91142,63823,0.514,0.0,0.987,0.79,0.693,0.837,0.5,1.0,0.667
152,25594,42,2,7,28,162.745,142,0,512933228.9508654,0.098,0.07,297654,549243,24277,54432,0.923,0.487,0.773,1.0,0.892,1.0,0.999,0.899,0.92
138,22411,39,2,6,19,153.04,163,0,291464559.46146774,0.092,0.077,297654,543949,34916,52652,0.762,0.449,0.616,0.994,0.872,0.992,0.979,0.891,0.797
99,27212,40,1,7,5,135.593,281,1,205623626.78284827,0.315,0.158,1140502,840345,91077,63898,0.726,0.0,0.981,0.79,0.77,0.949,0.5,1.0,0.76
99,26620,39,1,7,5,121.353,281,1,19805688.75586037,0.313,0.156,1134964,835654,90549,63756,0.484,0.0,0.978,0.79,0.66,0.784,0.5,1.0,0.696
99,23936,37,1,6,5,135.551,275,1,221076940.3710688,0.256,0.133,896578,714988,78323,60694,0.492,0.059,0.823,0.838,0.738,0.893,0.513,0.995,0.669
145,22939,43,2,7,25,157.778,120,0,310375034.807169,0.029,0.052,297654,594047,24277,48164,0.867,0.479,0.789,0.999,0.92,0.999,0.996,0.88,0.853
144,24629,39,2,7,21,157.938,203,0,445797889.2068362,0.119,0.114,349428,538535,37506,56111,0.87,0.449,0.679,0.998,0.89,0.997,0.994,0.963,0.822
121,20490,35,1,6,11,145.375,167,0,101727730.2294465,0.061,0.07,297654,515192,34389,49060,0.604,0.339,0.467,0.974,0.788,0.949,0.91,0.881,0.759
128,21909,35,1,6,16,150.395,162,0,221444104.30330065,0.045,0.077,297654,476307,26671,48922,0.725,0.365,0.516,0.987,0.794,0.971,0.95,0.913,0.807
135,21734,37,2,6,18,150.227,155,0,166745895.3222818,0.056,0.061,297654,517888,24277,50217,0.638,0.405,0.488,0.991,0.819,0.987,0.972,0.828,0.78
108,23928,36,1,6,7,137.741,275,1,102376378.54693958,0.253,0.134,851680,708306,76961,60585,0.602,0.096,0.824,0.85,0.762,0.896,0.614,0.992,0.68
124,22308,38,1,6,14,149.525,148,0,224201198.0709312,0.06,0.101,297654,522953,35169,53452,0.747,0.423,0.602,0.989,0.855,0.986,0.963,0.963,0.811
149,24849,42,2,7,27,160.044,120,0,186436663.69832847,0.04,0.038,297654,567736,24277,47800,0.842,0.477,0.808,0.999,0.832,0.999,0.998,0.719,0.923
131,19722,38,2,6,16,142.962,120,0,162905703.7870916,0.025,0.027,297654,538917,24277,44142,0.554,0.386,0.501,0.987,0.747,0.984,0.966,0.586,0.792
129,19931,39,2,6,16,142.485,138,0,106503568.6947402,0.04,0.047,297654,545773,24277,44513,0.601,0.381,0.561,0.985,0.803,0.98,0.95,0.809,0.764
128,19403,37,2,6,15,142.49,146,0,187469775.0945027,0.052,0.047,297654,522424,24277,45428,0.519,0.323,0.544,0.971,0.76,0.966,0.941,0.687,0.763
99,20714,35,1,5,5,126.983,257,1,122380313.23180787,0.204,0.1,706862,663364,66956,56799,0.297,0.021,0.679,0.804,0.709,0.823,0.512,0.966,0.666
128,23535,38,1,6,15,152.824,130,0,205760248.23518544,0.038,0.079,297654,505281,26716,50583,0.759,0.409,0.647,0.99,0.834,0.99,0.965,0.933,0.868
99,23970,35,1,6,5,123.721,279,1,985682.9133607348,0.278,0.137,940585,731597,80742,61379,0.352,0.0,0.883,0.79,0.668,0.821,0.5,0.997,0.689
99,22126,34,1,6,5,131.694,264,1,131627393.79896656,0.193,0.112,694270,623922,63978,58346,0.41,0.149,0.672,0.869,0.73,0.857,0.656,0.978,0.679
99,24773,36,1,6,5,139.309,273,1,172183062.83727592,0.238,0.141,847242,650093,76227,61399,0.515,0.134,0.765,0.872,0.755,0.918,0.638,0.996,0.727
119,22279,34,1,6,12,146.334,209,0,182732715.38327467,0.082,0.111,353454,513508,48215,56058,0.663,0.356,0.451,0.972,0.803,0.968,0.924,0.958,0.788
116,20814,36,1,6,12,132.778,233,1,20419325.71107776,0.117,0.095,548489,626464,53918,55403,0.549,0.263,0.599,0.917,0.754,0.941,0.833,0.929,0.688
99,26047,37,1,7,5,145.073,279,1,139504298.35812342,0.268,0.153,951402,753646,84606,63062,0.743,0.088,0.898,0.823,0.786,0.95,0.643,0.999,0.793
122,21170,37,1,6,13,141.865,179,0,65438226.78905128,0.08,0.063,300893,565761,34839,49369,0.559,0.301,0.629,0.968,0.737,0.969,0.925,0.864,0.805
99,27418,41,1,7,5,121.373,281,1,0.0,0.319,0.16,1168268,868132,91824,63961,0.534,0.0,0.997,0.79,0.66,0.776,0.5,1.0,0.78
99,26660,40,1,7,5,118.464,281,1,0.0,0.316,0.156,1136770,845869,90787,63764,0.375,0.0,0.983,0.79,0.66,0.794,0.5,1.0,0.703
126,21516,38,2,6,16,146.122,214,0,236174178.2026296,0.117,0.077,441307,591590,42144,51833,0.683,0.317,0.687,0.974,0.783,0.969,0.914,0.889,0.749
117,22261,38,1,6,13,142.308,232,1,121248662.39383437,0.195,0.089,509527,632684,50195,54661,0.518,0.272,0.773,0.962,0.824,0.971,0.901,0.962,0.788
103,23513,38,1,6,6,135.364,270,1,294002716.50568223,0.24,0.121,878257,670603,73360,60393,0.617,0.182,0.783,0.91,0.796,0.945,0.758,0.992,0.682
99,22604,36,1,6,5,130.801,261,1,215236199.09777188,0.217,0.116,718160,681114,70029,58801,0.436,0.089,0.761,0.831,0.715,0.917,0.611,0.986,0.731
105,19705,34,1,6,7,131.857,237,1,191718835.63880748,0.162,0.088,585311,576803,50542,53512,0.37,0.143,0.602,0.896,0.739,0.881,0.718,0.937,0.667
99,22971,36,1,6,5,135.814,262,1,120396266.36183289,0.226,0.12,759867,651780,68652,57922,0.462,0.038,0.795,0.824,0.668,0.881,0.565,0.987,0.775
123,21575,36,1,6,15,145.48,207,0,332311049.2483119,0.084,0.085,408801,541290,41474,53355,0.649,0.363,0.508,0.98,0.845,0.972,0.942,0.93,0.687
153,26399,43,2,7,29,164.327,140,0,514758736.8078121,0.091,0.083,297654,523501,24277,57378,0.943,0.494,0.856,1.0,0.929,1.0,1.0,0.944,0.941
137,21921,37,2,6,19,152.637,170,0,251855068.13401175,0.069,0.066,297654,516222,31430,51120,0.714,0.422,0.518,0.993,0.851,0.985,0.97,0.9,0.793
141,24324,39,2,7,21,154.066,198,0,209647181.30761707,0.103,0.091,297654,498707,29808,55627,0.758,0.451,0.594,0.996,0.871,0.996,0.989,0.944,0.841
116,18941,33,1,5,11,140.938,173,0,193474430.25947148,0.047,0.067,325867,485935,30723,46704,0.576,0.274,0.401,0.951,0.764,0.921,0.848,0.869,0.73
153,26805,43,2,7,29,164.152,172,0,439639194.0013334,0.083,0.103,297654,578579,27206,59365,0.958,0.495,0.838,1.0,0.943,1.0,1.0,0.974,0.921
104,20967,33,1,5,7,135.306,224,0,118337279.7486955,0.112,0.101,490968,553084,49631,53978,0.548,0.199,0.525,0.909,0.764,0.902,0.773,0.951,0.766
154,25926,44,3,7,30,164.28,120,0,319132284.7672741,0.064,0.046,297654,583446,24277,48956,0.938,0.495,0.893,1.0,0.905,1.0,1.0,0.726,0.949
99,25980,37,1,6,5,124.422,281,1,166062091.31706798,0.307,0.152,1092535,799744,88690,63326,0.427,0.0,0.946,0.79,0.66,0.761,0.5,1.0,0.66
99,25211,36,1,6,5,134.292,279,1,3804430.862575841,0.286,0.147,936453,729646,81910,61945,0.54,0.0,0.9,0.79,0.695,0.887,0.5,0.999,0.759
140,23137,40,2,6,19,154.446,120,0,118952852.65557247,0.025,0.056,297654,502824,24277,49637,0.788,0.424,0.679,0.995,0.735,0.997,0.987,0.844,0.901
99,26797,39,1,7,5,134.135,281,1,104973957.8606028,0.31,0.158,1122092,824994,90550,63827,0.573,0.0,0.972,0.79,0.754,0.919,0.5,1.0,0.697
144,23982,39,2,7,22,157.945,136,0,401310098.3015732,0.057,0.077,297654,521442,25840,53188,0.843,0.457,0.651,0.998,0.834,0.997,0.99,0.935,0.87
133,23930,37,2,6,18,154.296,128,0,255124487.3711673,0.025,0.076,297654,504914,25168,51646,0.776,0.415,0.641,0.995,0.758,0.993,0.978,0.897,0.894
142,22981,40,2,7,23,155.357,136,0,414352539.9346428,0.076,0.052,297654,537581,24277,46469,0.809,0.443,0.693,0.998,0.861,0.996,0.99,0.853,0.823
129,21628,34,1,6,16,144.268,217,0,301421263.3582875,0.108,0.114,439008,526864,37524,54745,0.664,0.403,0.528,0.977,0.859,0.964,0.936,0.955,0.739
99,23817,37,1,6,5,131.146,271,1,0.0,0.246,0.12,824884,711214,74171,58890,0.367,0.017,0.848,0.836,0.66,0.876,0.558,0.987,0.742
134,22103,38,2,6,19,149.153,159,0,135466410.82363835,0.042,0.066,297654,544808,26302,49456,0.731,0.408,0.533,0.986,0.83,0.988,0.964,0.859,0.763
99,24736,38,1,6,5,139.008,273,1,0.0,0.247,0.134,827448,702771,77042,59670,0.536,0.0,0.86,0.84,0.694,0.87,0.513,0.993,0.764
146,23867,42,2,7,24,156.981,120,0,303610471.3367846,0.044,0.044,297654,584346,24277,48886,0.822,0.468,0.742,0.999,0.866,0.999,0.996,0.758,0.882
99,25494,38,1,6,5,138.727,278,1,187449808.4156896,0.261,0.148,972024,722855,83610,62226,0.64,0.0,0.864,0.797,0.718,0.875,0.5,0.998,0.744
114,22279,35,1,6,13,135.753,223,0,317098948.2694415,0.134,0.108,484425,529044,52159,57784,0.564,0.381,0.567,0.967,0.821,0.959,0.905,0.966,0.74
137,23855,37,2,6,18,153.931,170,0,323358850.4491075,0.076,0.091,297654,498717,34721,53485,0.788,0.411,0.559,0.993,0.826,0.989,0.97,0.919,0.835
99,25534,38,1,6,5,125.882,281,1,0.0,0.305,0.15,1065176,806541,88126,62935,0.37,0.0,0.947,0.79,0.66,0.777,0.5,0.999,0.66
145,23293,41,2,7,23,155.747,132,0,445690073.1226372,0.058,0.039,297654,541432,24277,50524,0.84,0.46,0.684,0.998,0.86,0.998,0.994,0.812,0.85
124,21316,37,1,6,15,139.116,224,0,252941191.7591782,0.148,0.084,463765,572100,40758,52164,0.51,0.315,0.72,0.967,0.729,0.974,0.914,0.891,0.787
99,23171,35,1,6,5,130.292,270,1,227082610.79089245,0.229,0.126,806231,678958,68828,59695,0.405,0.122,0.736,0.826,0.713,0.897,0.646,0.985,0.712
105,26463,40,1,7,5,139.648,281,1,121181914.363864,0.295,0.156,1021887,783191,87446,63472,0.766,0.257,0.921,0.874,0.845,0.961,0.738,1.0,0.736
142,24235,39,2,7,22,157.755,120,0,194576519.26490515,0.047,0.071,297654,520862,24277,49933,0.813,0.454,0.695,0.998,0.835,0.997,0.992,0.846,0.913
112,22156,36,1,6,9,148.197,207,0,202147692.76403075,0.095,0.11,466080,546756,47959,54192,0.688,0.264,0.562,0.962,0.786,0.955,0.851,0.942,0.777
143,23303,40,2,7,24,155.781,120,0,206325088.25975424,0.027,0.047,297654,564209,24277,47219,0.778,0.453,0.685,0.998,0.821,0.997,0.992,0.693,0.857
143,22848,40,2,7,24,154.373,153,0,282078588.0487668,0.068,0.069,297654,519689,24277,50611,0.779,0.441,0.623,0.997,0.819,0.995,0.988,0.862,0.802
116,17917,35,1,5,11,137.845,139,0,139209018.4510103,0.039,0.05,297654,489488,25923,42110,0.463,0.261,0.365,0.948,0.746,0.916,0.85,0.8,0.734
144,22425,40,2,7,24,154.506,120,0,391704194.8175592,0.062,0.039,297654,547688,24277,45738,0.725,0.459,0.714,0.998,0.82,0.998,0.994,0.675,0.89
99,26115,38,1,6,5,132.041,280,1,51966551.32889514,0.291,0.152,1024257,739541,86472,63041,0.551,0.017,0.916,0.796,0.733,0.88,0.5,1.0,0.763
99,23129,37,1,6,5,127.108,277,1,105456701.59063002,0.267,0.133,963339,714704,79323,60840,0.385,0.0,0.835,0.79,0.725,0.829,0.5,0.995,0.659
127,20567,37,1,5,15,140.805,172,0,125102768.89262412,0.092,0.049,305446,536282,29323,45556,0.548,0.306,0.54,0.967,0.771,0.952,0.907,0.825,0.755
100,24635,36,1,6,5,134.516,275,1,291045756.8803415,0.245,0.14,820933,681288,77342,62155,0.589,0.262,0.804,0.914,0.817,0.952,0.794,0.996,0.706
140,23835,38,2,7,21,154.379,167,0,316430213.83138764,0.077,0.091,297654,530963,34294,55286,0.846,0.446,0.677,0.996,0.844,0.995,0.984,0.918,0.844
142,25055,39,2,6,21,157.653,218,0,380125113.66260505,0.071,0.122,383702,586170,49270,58614,0.863,0.442,0.584,0.995,0.889,0.997,0.988,0.953,0.822
116,20494,35,1,5,12,136.376,212,0,257179542.36011168,0.123,0.073,460025,510578,37133,53057,0.53,0.243,0.548,0.948,0.774,0.942,0.877,0.927,0.764
143,24784,40,2,7,23,157.984,136,0,265320492.809375,0.059,0.086,297654,542693,29534,53740,0.858,0.466,0.735,0.999,0.851,0.998,0.993,0.926,0.894
143,23996,39,2,7,24,155.016,140,0,331541247.1848004,0.067,0.061,297654,505496,24277,49059,0.796,0.438,0.678,0.998,0.798,0.996,0.988,0.891,0.836
136,21591,36,2,6,21,146.963,194,0,298583287.6205497,0.068,0.083,302670,539520,35182,53595,0.689,0.402,0.584,0.987,0.838,0.986,0.967,0.86,0.807
99,26260,36,1,7,5,136.035,280,1,141166967.2991269,0.292,0.153,1002126,750156,86256,63265,0.611,0.0,0.924,0.79,0.661,0.917,0.5,1.0,0.819
99,23798,36,1,6,5,129.15,278,1,65655028.49122835,0.277,0.136,958544,717548,81454,61435,0.31,0.0,0.861,0.79,0.679,0.806,0.5,0.996,0.664
148,26521,42,2,7,24,161.661,223,0,548632416.4372691,0.143,0.12,315502,566776,49148,60296,0.938,0.48,0.737,0.999,0.933,0.999,0.996,0.988,0.857
142,22756,40,2,7,22,154.245,138,0,335509918.2265307,0.067,0.058,297654,528969,24277,49251,0.772,0.436,0.628,0.997,0.834,0.995,0.987,0.847,0.832
123,22745,35,1,6,14,147.075,221,0,439443588.23262215,0.108,0.109,451275,553406,46242,57475,0.674,0.365,0.476,0.981,0.859,0.981,0.94,0.966,0.71
99,22436,36,1,6,5,130.16,266,1,143162828.94863886,0.238,0.123,814141,648335,71915,58260,0.335,0.0,0.784,0.796,0.695,0.811,0.5,0.986,0.729
99,25648,38,1,7,5,127.277,281,1,0.0,0.305,0.151,1074659,775819,87242,63049,0.381,0.0,0.944,0.79,0.683,0.782,0.5,0.999,0.7
107,23655,38,1,6,5,143.157,240,1,35203720.72188351,0.141,0.117,580819,608761,61729,56543,0.643,0.173,0.641,0.91,0.722,0.939,0.782,0.977,0.789
102,21683,35,1,5,5,135.27,234,1,147381053.61509573,0.154,0.102,542758,574211,55292,54118,0.511,0.111,0.566,0.862,0.751,0.892,0.706,0.965,0.742
111,21510,36,1,5,8,134.735,243,1,328302305.50024986,0.154,0.107,600801,605652,59210,57984,0.575,0.288,0.526,0.935,0.833,0.948,0.839,0.975,0.694
113,23319,38,1,6,7,140.32,264,1,181383083.35586616,0.202,0.121,743000,684885,71028,59514,0.654,0.229,0.782,0.927,0.796,0.95,0.769,0.987,0.716
133,20453,38,2,6,18,145.951,120,0,183885825.9219067,0.033,0.028,297654,497706,24277,41246,0.593,0.359,0.566,0.989,0.741,0.982,0.962,0.634,0.812
120,22351,36,1,6,11,148.557,151,0,309590959.4548151,0.046,0.085,297654,487240,36392,50417,0.731,0.336,0.453,0.976,0.789,0.974,0.923,0.944,0.805
99,25448,38,1,6,5,125.361,281,1,0.0,0.303,0.15,1072648,775546,87391,62789,0.31,0.0,0.951,0.79,0.66,0.721,0.5,0.999,0.678
146,26230,39,2,7,25,161.23,178,0,445564101.8927975,0.088,0.121,297654,508563,35663,58313,0.905,0.473,0.715,0.999,0.825,0.999,0.996,0.963,0.922
111,21621,36,1,5,8,136.996,181,0,288344860.45497346,0.064,0.081,411203,526269,39501,53289,0.603,0.227,0.446,0.925,0.736,0.951,0.841,0.927,0.775
149,25661,42,2,7,27,161.834,120,0,369447419.5631409,0.025,0.065,297654,525651,24277,54215,0.906,0.483,0.804,1.0,0.848,1.0,0.998,0.894,0.93
118,26726,39,1,7,6,152.249,278,1,336605955.5167508,0.264,0.154,874936,712389,83159,63126,0.841,0.364,0.819,0.963,0.893,0.986,0.91,0.999,0.797
138,19790,39,2,6,19,147.085,120,0,310278983.7351121,0.066,0.033,297654,567760,24277,44168,0.609,0.426,0.614,0.993,0.8,0.994,0.983,0.685,0.833
122,21440,34,1,6,14,146.284,165,0,246327861.4482584,0.041,0.076,337496,482539,32359,49861,0.627,0.324,0.41,0.972,0.759,0.951,0.907,0.877,0.766
99,25995,38,1,6,5,138.351,280,1,216608485.24331528,0.294,0.152,1042326,775064,87680,63196,0.627,0.0,0.92,0.79,0.685,0.896,0.5,1.0,0.744
119,21544,36,1,6,13,141.391,198,0,154280904.77163544,0.095,0.078,301070,555135,44594,53420,0.566,0.354,0.466,0.969,0.825,0.96,0.915,0.919,0.744
135,19196,39,2,6,19,145.859,120,0,60669037.24770929,0.025,0.023,297654,529963,24277,41960,0.59,0.392,0.516,0.99,0.754,0.986,0.972,0.62,0.8
99,23843,35,1,6,5,129.871,276,1,163716962.0905116,0.261,0.132,905658,700762,79585,60417,0.356,0.0,0.817,0.79,0.676,0.818,0.5,0.996,0.689
99,23304,35,1,6,5,134.945,274,1,1745660.115513623,0.25,0.133,827755,684423,72949,60443,0.495,0.017,0.799,0.806,0.749,0.861,0.562,0.994,0.713
144,23989,40,2,7,24,156.216,146,0,353004471.3748857,0.055,0.065,297654,519960,25772,51654,0.81,0.454,0.65,0.998,0.854,0.998,0.994,0.864,0.871
151,25084,42,2,7,28,162.362,120,0,358067248.73191595,0.067,0.038,297654,555232,24277,46968,0.876,0.486,0.831,1.0,0.87,1.0,0.999,0.728,0.924
99,23226,35,1,6,5,129.422,272,1,61455506.4117554,0.236,0.13,813619,663757,73156,59888,0.438,0.077,0.713,0.825,0.765,0.838,0.566,0.991,0.683
136,24307,39,1,6,16,154.407,213,0,358008602.8338269,0.076,0.124,449765,554910,50975,57816,0.859,0.448,0.581,0.991,0.884,0.991,0.97,0.961,0.803
145,23732,40,2,7,25,156.782,128,0,229634463.8221692,0.078,0.061,297654,528733,24277,48880,0.787,0.458,0.68,0.998,0.833,0.997,0.993,0.847,0.865
124,18416,35,1,6,15,138.387,157,0,185928658.0386764,0.067,0.048,308686,504229,26066,45260,0.492,0.29,0.439,0.956,0.79,0.938,0.887,0.852,0.719
99,25430,38,1,7,5,127.491,281,1,0.0,0.296,0.149,1023346,778027,86068,62758,0.5,0.0,0.921,0.79,0.756,0.849,0.5,0.999,0.726
99,27520,42,1,7,5,123.834,281,1,110702075.51935823,0.32,0.16,1172928,879763,91907,63991,0.691,0.0,0.998,0.79,0.66,0.91,0.5,1.0,0.823
