water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
116,10054,31,1,4,5,138.546,281,1,0.0,0.108,0.081,388654,433179,29922,31064,0.0,0.0,1.0,0.93,0.906,0.544,0.456,1.0,0.41
114,10054,31,1,4,5,136.037,281,1,0.0,0.155,0.081,463228,433195,37313,31072,0.0,0.0,1.0,0.865,0.843,0.522,0.507,0.999,0.41
116,10139,31,1,4,5,136.827,259,1,2.4555683135986332e-08,0.147,0.058,433360,441017,33218,31469,0.004,0.0,1.0,0.896,0.849,0.602,0.661,0.894,0.416
105,10867,32,1,8,5,123.29,250,1,3.7699937820434566e-11,0.241,0.129,945379,581159,71271,40005,0.0,0.0,0.999,0.832,0.835,0.445,0.414,0.973,0.461
113,10054,31,1,4,5,137.038,281,1,0.0,0.132,0.085,461313,433179,37200,31064,0.0,0.0,1.0,0.826,0.813,0.484,0.459,1.0,0.41
113,10056,31,1,4,5,131.176,281,1,5.4836273193359375e-12,0.151,0.086,522528,433243,41968,31091,0.0,0.0,1.0,0.806,0.784,0.551,0.546,0.998,0.41
114,13177,38,1,4,5,128.861,237,1,1.642257273197174e-07,0.201,0.089,612658,700829,53016,48793,0.02,0.001,0.992,0.88,0.869,0.575,0.619,0.761,0.631
119,21866,42,1,8,21,129.54,237,0,1.4088034927845e-06,0.166,0.086,891025,779249,67825,56756,0.285,0.117,0.854,0.883,0.736,0.678,0.734,0.941,0.812
114,10061,31,1,4,5,134.729,280,1,2.0563602447509765e-11,0.158,0.079,467343,433327,40623,31104,0.0,0.0,1.0,0.818,0.816,0.478,0.522,0.997,0.41
119,10054,31,1,4,5,138.74,281,1,0.0,0.139,0.086,465943,433179,36803,31064,0.0,0.0,1.0,0.785,0.734,0.471,0.424,1.0,0.41
114,10054,31,1,4,5,135.935,281,1,0.0,0.137,0.087,448553,433179,35904,31064,0.0,0.0,1.0,0.831,0.81,0.493,0.453,1.0,0.41
149,19645,43,2,8,31,155.447,192,0,1.809291988611221e-05,0.036,0.021,417954,550234,32633,41356,0.878,0.498,0.909,0.788,0.576,0.796,0.853,0.912,0.669
152,22745,45,2,8,31,155.651,173,0,2.264418387413025e-05,0.03,0.013,352045,680217,28269,49056,0.995,0.498,0.973,0.98,0.901,0.975,0.991,0.738,0.937
146,13790,42,2,8,31,155.296,208,0,1.4498014211654662e-05,0.042,0.026,349510,473040,27689,34857,0.611,0.441,0.963,0.795,0.528,0.7,0.794,0.815,0.674
109,10054,31,1,4,5,130.286,281,1,0.0,0.173,0.084,466289,433179,35807,31064,0.0,0.0,1.0,0.827,0.854,0.563,0.514,1.0,0.41
109,10054,31,1,4,5,130.429,281,1,0.0,0.162,0.068,443143,433181,36218,31065,0.0,0.0,1.0,0.876,0.867,0.535,0.568,0.999,0.41
136,10325,32,1,4,9,149.477,226,0,1.96161550283432e-06,0.051,0.018,316325,439147,25600,31420,0.178,0.002,1.0,0.967,0.907,0.866,0.896,0.779,0.425
154,19590,45,3,8,31,162.195,175,0,2.2843044877052308e-05,0.027,0.013,311372,477768,25264,36196,0.994,0.5,0.92,0.866,0.563,0.886,0.921,0.807,0.73
115,10054,31,1,4,5,139.059,281,1,0.0,0.118,0.089,442168,433179,33306,31064,0.0,0.0,1.0,0.926,0.888,0.522,0.422,1.0,0.41
115,10054,31,1,4,5,135.19,281,1,0.0,0.132,0.084,433611,433179,36320,31064,0.0,0.0,1.0,0.838,0.799,0.53,0.493,1.0,0.41
119,10060,31,1,4,5,137.3,280,1,2.467632293701172e-11,0.142,0.091,501831,433695,39746,31229,0.0,0.0,1.0,0.822,0.767,0.52,0.488,0.994,0.41
110,15208,37,1,8,5,128.426,257,1,1.771568059921265e-07,0.197,0.088,758889,738847,57435,54169,0.074,0.001,0.98,0.893,0.847,0.595,0.664,0.897,0.63
119,10095,31,1,4,5,133.378,270,1,8.434504270553591e-09,0.109,0.037,350595,435119,29009,31259,0.002,0.0,1.0,0.932,0.89,0.678,0.785,0.966,0.411
119,10338,31,1,4,5,136.334,268,1,2.684235572814941e-09,0.158,0.09,520410,452279,42697,33290,0.0,0.0,0.999,0.781,0.74,0.477,0.531,0.963,0.429
114,10054,31,1,4,5,136.899,281,1,0.0,0.145,0.089,540912,433179,42011,31064,0.0,0.0,1.0,0.776,0.75,0.513,0.481,1.0,0.41
129,12293,33,2,4,21,146.293,244,0,2.299579679965973e-06,0.077,0.047,416758,459067,35140,34198,0.182,0.149,0.974,0.704,0.465,0.474,0.511,0.943,0.463
112,10054,31,1,4,5,134.586,281,1,0.0,0.152,0.082,456924,433219,39121,31069,0.0,0.0,1.0,0.875,0.868,0.547,0.545,0.999,0.41
108,11293,33,1,4,5,123.947,257,1,2.63214111328125e-10,0.232,0.109,809925,576118,63473,42386,0.0,0.0,0.998,0.803,0.807,0.447,0.486,0.961,0.465
149,18105,44,2,8,31,156.231,210,0,2.2445221424102784e-05,0.034,0.017,324778,490611,26095,37486,0.982,0.468,0.977,0.946,0.758,0.864,0.925,0.765,0.71
127,10920,37,1,4,5,137.665,193,1,1.839874178171158e-06,0.114,0.051,395972,653207,31462,37949,0.082,0.001,0.999,0.962,0.907,0.779,0.865,0.652,0.541
115,10106,31,1,4,5,133.35,281,1,4.112720489501953e-12,0.155,0.086,542061,436360,41227,31600,0.0,0.0,1.0,0.877,0.876,0.58,0.548,0.998,0.412
115,10056,31,1,4,5,134.842,281,1,4.798173904418946e-12,0.152,0.082,495193,433322,39022,31116,0.0,0.0,1.0,0.791,0.765,0.489,0.514,0.998,0.41
123,17430,42,1,8,16,131.464,219,0,5.351743340492248e-06,0.146,0.06,590410,749890,45411,50169,0.497,0.022,0.966,0.939,0.861,0.784,0.858,0.801,0.799
150,10856,44,1,8,28,151.172,169,0,2.1211732923984528e-05,0.036,0.013,302942,474810,24492,33473,0.946,0.007,1.0,0.995,0.935,0.978,0.992,0.565,0.574
111,16349,34,1,8,9,131.982,240,1,2.037441730499268e-08,0.159,0.119,873446,643356,69621,49131,0.004,0.05,0.864,0.432,0.43,0.288,0.191,0.981,0.548
118,10054,31,1,4,5,138.512,281,1,0.0,0.126,0.085,472944,433179,36187,31064,0.0,0.0,1.0,0.851,0.835,0.52,0.478,1.0,0.41
130,14643,40,1,8,9,137.387,230,0,6.143505096435547e-06,0.094,0.032,368053,609611,29934,43864,0.483,0.003,0.997,0.965,0.898,0.85,0.908,0.749,0.59
154,13226,45,2,8,31,162.349,134,0,2.2979716062545777e-05,0.026,0.01,298052,474158,24294,32274,0.999,0.335,1.0,0.998,0.937,0.99,0.997,0.545,0.728
102,20398,38,1,8,5,117.603,265,1,6.388425827026366e-10,0.274,0.132,1089943,849115,86749,60264,0.001,0.001,0.903,0.737,0.779,0.411,0.403,0.992,0.677
107,11870,32,1,4,5,125.603,269,1,3.1996965408325196e-09,0.215,0.098,784269,589832,60905,44133,0.001,0.0,0.994,0.834,0.78,0.493,0.536,0.977,0.477
119,10061,31,1,4,5,136.016,279,1,2.6732683181762696e-11,0.144,0.081,477321,433620,39571,31144,0.0,0.0,1.0,0.783,0.779,0.523,0.531,0.994,0.41
118,10054,31,1,4,5,137.844,281,1,0.0,0.132,0.083,478245,433179,36377,31064,0.0,0.0,1.0,0.78,0.774,0.493,0.46,1.0,0.41
111,10172,31,1,4,5,130.171,273,1,1.041889190673828e-10,0.156,0.097,476434,439194,40089,31640,0.0,0.0,0.999,0.688,0.634,0.399,0.349,0.993,0.417
116,10054,31,1,4,5,135.357,281,1,0.0,0.128,0.089,432182,433233,34738,31078,0.0,0.0,1.0,0.924,0.89,0.584,0.514,1.0,0.41
117,10119,31,1,4,5,134.091,279,1,9.596347808837891e-12,0.154,0.093,487091,439255,39966,31980,0.0,0.0,1.0,0.834,0.85,0.53,0.547,0.997,0.412
121,10182,31,1,4,5,133.97,260,1,5.946719646453857e-08,0.119,0.048,388873,477720,31274,34391,0.013,0.0,1.0,0.966,0.922,0.807,0.872,0.787,0.423
140,13457,38,2,4,27,152.061,208,0,1.2534835875034332e-05,0.053,0.031,353145,478540,28329,34441,0.572,0.293,0.968,0.83,0.61,0.653,0.671,0.812,0.526
114,13780,36,1,4,5,127.359,254,1,2.720119059085846e-07,0.177,0.077,585664,700066,49983,46900,0.059,0.0,0.995,0.939,0.881,0.74,0.767,0.844,0.548
118,10056,31,1,4,5,136.094,281,1,6.854534149169922e-13,0.134,0.086,436615,433235,34070,31079,0.0,0.0,1.0,0.834,0.814,0.522,0.507,0.999,0.41
105,17118,34,1,8,5,121.259,271,1,1.928865909576416e-09,0.242,0.127,968701,734198,81998,55263,0.002,0.002,0.942,0.666,0.69,0.4,0.391,0.992,0.558
110,20730,39,1,8,18,125.836,246,0,9.148061275482178e-08,0.215,0.12,999689,773027,82400,57244,0.027,0.186,0.586,0.505,0.389,0.318,0.379,0.98,0.754
117,10067,31,1,4,5,137.217,279,1,2.7418136596679688e-12,0.157,0.09,544902,436185,40413,31526,0.0,0.0,1.0,0.873,0.856,0.565,0.571,0.99,0.412
112,10054,31,1,4,5,134.828,281,1,0.0,0.15,0.079,477383,433183,35694,31066,0.0,0.0,1.0,0.761,0.793,0.52,0.517,0.999,0.41
112,10054,31,1,4,5,135.565,281,1,0.0,0.143,0.075,451115,433192,37293,31066,0.0,0.0,1.0,0.818,0.827,0.495,0.534,1.0,0.41
99,23091,40,1,8,5,114.783,255,1,0.0,0.309,0.154,1172368,889997,91409,62943,0.0,0.0,0.92,0.58,0.847,0.259,0.186,0.999,0.832
110,10667,32,1,4,5,128.311,262,1,2.63214111328125e-10,0.202,0.11,693555,536612,57233,38638,0.0,0.0,0.999,0.865,0.851,0.547,0.529,0.946,0.447
126,13104,39,1,4,11,142.376,238,0,3.157315641641617e-06,0.092,0.039,412105,556509,34331,41353,0.379,0.01,0.997,0.932,0.852,0.765,0.812,0.824,0.542
111,10097,31,1,4,5,132.899,277,1,3.8385391235351565e-11,0.173,0.082,483994,439067,39155,31462,0.0,0.0,1.0,0.759,0.763,0.469,0.467,0.986,0.413
114,10057,31,1,4,5,134.917,280,1,5.4836273193359375e-12,0.15,0.083,522158,433240,40340,31074,0.0,0.0,1.0,0.795,0.761,0.495,0.516,0.998,0.41
132,10814,35,1,4,6,143.263,218,1,1.55129075050354e-06,0.075,0.028,329694,493028,26732,33392,0.154,0.001,1.0,0.969,0.902,0.832,0.895,0.734,0.458
115,10054,31,1,4,5,135.955,281,1,0.0,0.143,0.081,433044,433179,36708,31064,0.0,0.0,1.0,0.774,0.813,0.487,0.495,1.0,0.41
153,14451,45,2,8,31,161.413,152,0,2.294169396162033e-05,0.027,0.011,299740,476890,24401,34574,0.996,0.39,0.999,0.992,0.923,0.967,0.99,0.561,0.791
110,10097,31,1,4,5,130.485,280,1,1.4394521713256835e-11,0.188,0.097,571964,455456,47638,37121,0.0,0.0,1.0,0.928,0.894,0.614,0.601,0.984,0.413
118,10424,31,1,4,5,134.383,273,1,1.0741740465164185e-08,0.147,0.082,544925,445477,42983,33295,0.002,0.0,0.999,0.793,0.751,0.504,0.537,0.985,0.421
123,13718,37,1,4,7,135.838,222,1,1.697277933359146e-06,0.113,0.049,486384,635194,36924,41576,0.148,0.005,0.992,0.916,0.854,0.708,0.762,0.815,0.555
105,11502,35,1,8,5,121.952,273,1,2.2619962692260743e-11,0.225,0.113,725115,731089,62750,47563,0.0,0.0,1.0,0.913,0.911,0.567,0.603,0.982,0.508
128,16310,36,1,8,28,143.859,215,0,2.667510509490967e-07,0.091,0.072,672055,547059,51573,41689,0.057,0.411,0.881,0.423,0.322,0.394,0.363,0.978,0.58
102,19504,35,1,8,5,118.802,254,1,5.7578086853027335e-11,0.257,0.141,1075715,816317,85038,54696,0.0,0.001,0.876,0.529,0.573,0.3,0.179,0.998,0.561
111,10475,31,1,4,5,128.512,276,1,1.1104345321655274e-10,0.173,0.114,589077,464023,46645,34255,0.0,0.0,0.998,0.682,0.684,0.442,0.327,0.997,0.43
115,10140,31,1,4,5,139.514,277,1,2.4744868278503417e-10,0.143,0.084,445071,436655,37733,31485,0.0,0.0,1.0,0.75,0.743,0.51,0.455,0.991,0.413
110,15261,39,1,8,6,125.309,229,1,3.2979562878608705e-07,0.209,0.107,816919,758651,60436,55026,0.038,0.003,0.967,0.864,0.799,0.548,0.578,0.869,0.749
111,10065,31,1,4,5,132.094,278,1,6.991624832153319e-11,0.156,0.07,451882,433635,38789,31113,0.0,0.0,1.0,0.871,0.837,0.498,0.58,0.994,0.41
130,20862,37,1,8,29,145.254,266,0,1.2329744100570678e-06,0.059,0.035,480486,513180,44625,42364,0.457,0.396,0.888,0.744,0.553,0.564,0.62,0.985,0.535
106,16305,36,1,8,5,122.459,245,1,1.1638998985290527e-09,0.245,0.13,1003574,765108,77228,51536,0.0,0.002,0.894,0.61,0.65,0.344,0.314,0.982,0.6
113,10054,31,1,4,5,137.285,281,1,0.0,0.139,0.089,466701,433179,36734,31064,0.0,0.0,1.0,0.796,0.752,0.465,0.377,1.0,0.41
133,21276,36,1,8,31,143.279,242,0,6.077024340629578e-08,0.055,0.073,957310,514130,74858,41748,0.102,0.5,0.354,0.258,0.106,0.46,0.458,0.998,0.624
114,10054,31,1,4,5,137.524,281,1,0.0,0.141,0.089,481510,433179,38083,31064,0.0,0.0,1.0,0.817,0.768,0.47,0.445,1.0,0.41
109,10054,31,1,4,5,130.214,281,1,0.0,0.168,0.063,451499,433180,34267,31064,0.0,0.0,1.0,0.897,0.89,0.603,0.622,1.0,0.41
115,10056,31,1,4,5,134.049,281,1,0.0,0.156,0.081,495479,433387,38447,31137,0.0,0.0,1.0,0.928,0.901,0.625,0.617,1.0,0.41
115,10054,31,1,4,5,137.376,281,1,0.0,0.123,0.082,454267,433179,34303,31064,0.0,0.0,1.0,0.785,0.817,0.509,0.453,1.0,0.41
125,15672,43,1,8,25,132.266,220,0,4.840418398380279e-06,0.1,0.052,592206,697054,46356,50986,0.413,0.113,0.97,0.873,0.77,0.731,0.815,0.833,0.842
120,10200,31,1,4,5,135.745,246,1,8.950993418693543e-08,0.124,0.049,374528,446530,32247,32128,0.007,0.0,1.0,0.904,0.885,0.658,0.758,0.859,0.419
114,10118,31,1,4,5,135.652,277,1,4.3937563896179197e-10,0.145,0.08,457811,434194,40141,31329,0.0,0.0,1.0,0.829,0.762,0.524,0.542,0.996,0.411
101,22744,34,1,8,26,118.112,260,0,5.4836273193359375e-12,0.276,0.153,1176381,816759,91687,60160,0.0,0.386,0.267,0.083,0.096,0.115,0.078,1.0,0.654
150,15689,45,1,8,30,155.698,135,0,2.244163650274277e-05,0.038,0.015,308216,713627,24956,39004,0.959,0.17,0.999,0.989,0.933,0.958,0.976,0.55,0.855
103,10267,31,1,4,5,121.916,281,1,0.0,0.23,0.126,843216,453150,64506,32387,0.0,0.0,1.0,0.77,0.869,0.36,0.335,1.0,0.412
150,15976,44,3,8,31,157.309,177,0,1.6786482691764832e-05,0.036,0.024,396388,536311,31035,37931,0.772,0.499,0.925,0.695,0.5,0.758,0.817,0.832,0.777
116,10054,31,1,4,5,137.217,281,1,0.0,0.143,0.077,510988,433186,41758,31067,0.0,0.0,1.0,0.724,0.735,0.449,0.47,0.999,0.41
113,15750,37,1,8,13,130.452,227,1,1.8117082118988042e-07,0.189,0.109,786243,630942,63202,47430,0.032,0.093,0.816,0.564,0.491,0.357,0.328,0.934,0.663
119,10103,31,1,4,5,136.564,279,1,2.2003054618835446e-10,0.148,0.085,501321,435687,40782,31496,0.0,0.0,1.0,0.775,0.721,0.496,0.515,0.993,0.413
114,10060,31,1,4,5,132.378,281,1,0.0,0.151,0.072,476558,433429,39372,31118,0.0,0.0,1.0,0.904,0.892,0.616,0.603,0.999,0.41
146,16389,42,2,8,31,154.243,213,0,9.976770341396332e-06,0.043,0.028,387105,494369,29890,36844,0.626,0.45,0.952,0.789,0.604,0.748,0.777,0.898,0.656
106,16699,36,1,8,6,120.457,246,1,2.991455793380737e-08,0.251,0.122,997656,757446,78901,54682,0.01,0.013,0.87,0.599,0.56,0.358,0.387,0.967,0.696
104,13029,33,1,8,5,121.588,273,1,2.5430321693420407e-10,0.241,0.12,855831,668022,76160,47452,0.001,0.0,0.993,0.796,0.845,0.469,0.463,0.986,0.485
103,13828,36,1,8,5,120.07,267,1,1.6450881958007812e-11,0.256,0.122,934750,813152,74385,51997,0.0,0.0,0.998,0.863,0.876,0.512,0.486,0.993,0.519
113,10057,31,1,4,5,132.594,279,1,2.0563602447509765e-12,0.14,0.086,476781,433538,34602,31131,0.0,0.0,1.0,0.862,0.822,0.563,0.538,0.996,0.411
120,17945,35,1,8,30,135.62,234,0,1.899843811988831e-07,0.125,0.102,874633,590550,70285,43358,0.062,0.458,0.542,0.372,0.202,0.34,0.3,0.989,0.617
115,10054,31,1,4,5,138.225,281,1,0.0,0.122,0.088,432774,433179,32890,31064,0.0,0.0,1.0,0.793,0.808,0.501,0.372,1.0,0.41
99,18366,38,1,8,5,115.752,249,1,6.854534149169922e-13,0.297,0.151,1151923,875259,90298,61177,0.0,0.0,0.95,0.592,0.76,0.221,0.142,0.998,0.716
144,20037,42,3,8,31,155.331,203,0,1.6551531195640562e-05,0.044,0.032,478445,497237,36462,40508,0.821,0.499,0.723,0.516,0.212,0.532,0.599,0.964,0.681
115,10294,31,1,4,5,134.693,277,1,1.8987059593200683e-10,0.167,0.088,515842,450577,41117,33071,0.0,0.0,1.0,0.807,0.798,0.509,0.513,0.991,0.427
115,10644,31,1,4,5,132.311,275,1,1.4538466930389402e-09,0.158,0.084,534328,460696,45168,34143,0.001,0.0,0.999,0.825,0.81,0.545,0.581,0.982,0.424
118,10057,31,1,4,5,134.377,281,1,0.0,0.146,0.086,527759,433444,41066,31132,0.0,0.0,1.0,0.888,0.878,0.594,0.565,0.999,0.41
126,10068,31,1,4,5,132.808,256,1,5.766719579696655e-09,0.106,0.034,334372,436689,26392,31346,0.001,0.0,1.0,0.978,0.929,0.863,0.905,0.888,0.411
139,12815,44,1,8,17,149.702,156,0,1.798857605457306e-05,0.068,0.028,344663,690945,26530,40172,0.735,0.013,0.999,0.98,0.923,0.893,0.943,0.57,0.806
110,16322,35,1,8,11,127.92,248,1,8.07512104511261e-08,0.201,0.105,841069,636201,68639,50243,0.033,0.038,0.883,0.609,0.525,0.377,0.404,0.98,0.623
113,10156,31,1,4,5,135.477,279,1,1.507997512817383e-11,0.148,0.095,478972,434950,36951,31307,0.0,0.0,1.0,0.693,0.741,0.46,0.378,0.999,0.412
152,11638,45,1,8,30,157.504,155,0,2.2561981558799744e-05,0.029,0.011,299714,468588,24430,33150,0.957,0.053,1.0,0.994,0.933,0.969,0.993,0.56,0.704
116,10066,31,1,4,5,134.635,279,1,2.2345781326293944e-10,0.161,0.078,523116,433992,40859,31249,0.0,0.0,1.0,0.789,0.789,0.511,0.554,0.991,0.411
152,18272,45,2,8,31,157.823,153,0,2.2867521047592164e-05,0.034,0.014,324176,606072,25579,41466,0.993,0.489,0.987,0.964,0.886,0.948,0.974,0.609,0.88
117,10082,31,1,4,5,137.032,278,1,1.4394521713256835e-11,0.147,0.08,495859,435480,39873,31340,0.0,0.0,1.0,0.811,0.832,0.532,0.527,0.99,0.412
130,16897,39,1,8,28,141.465,208,0,1.8610060214996336e-06,0.099,0.059,605282,582501,46135,44279,0.264,0.383,0.86,0.624,0.479,0.539,0.608,0.936,0.671
138,12108,38,1,8,25,152.11,236,0,3.10662704706192e-06,0.043,0.035,371721,463586,29230,34409,0.18,0.128,0.992,0.832,0.576,0.663,0.649,0.913,0.586
116,10087,31,1,4,5,135.545,278,1,8.225440979003906e-12,0.154,0.082,462963,435220,37245,31332,0.0,0.0,1.0,0.825,0.81,0.53,0.537,0.996,0.411
114,10056,31,1,4,5,133.182,281,1,0.0,0.159,0.097,460328,433821,35363,31216,0.0,0.0,1.0,0.911,0.891,0.564,0.552,0.996,0.411
106,19872,41,1,8,9,120.659,221,1,2.5638014078140257e-08,0.246,0.128,1055408,832401,82428,59145,0.014,0.037,0.796,0.705,0.647,0.441,0.426,0.967,0.879
118,10080,31,1,4,5,137.962,279,1,3.221631050109863e-11,0.145,0.091,507564,435143,38404,31466,0.0,0.0,1.0,0.849,0.794,0.525,0.555,0.988,0.412
103,12577,34,1,8,5,119.912,262,1,4.798173904418946e-12,0.247,0.129,934183,756638,73560,48027,0.0,0.0,0.998,0.802,0.864,0.464,0.378,0.994,0.521
117,10054,31,1,4,5,138.427,281,1,0.0,0.119,0.087,419993,433179,31943,31064,0.0,0.0,1.0,0.878,0.829,0.502,0.4,1.0,0.41
154,15756,45,3,8,31,164.099,182,0,2.2966674625873567e-05,0.026,0.01,298722,441905,24355,31687,0.999,0.484,1.0,0.992,0.889,0.965,0.989,0.717,0.576
133,21385,44,1,8,31,140.629,214,0,1.1235155880451205e-05,0.07,0.04,606200,731753,44693,50511,0.82,0.376,0.896,0.9,0.813,0.833,0.89,0.86,0.902
153,21437,45,3,8,31,159.298,158,0,2.2753734409809117e-05,0.031,0.015,339847,558582,27307,40876,0.994,0.499,0.934,0.937,0.795,0.928,0.966,0.768,0.871
106,12694,35,1,8,5,120.601,262,1,2.9268860816955566e-10,0.244,0.118,851548,709387,68494,49690,0.0,0.0,0.993,0.761,0.801,0.474,0.431,0.981,0.574
132,12978,37,1,4,18,142.899,238,0,5.322240054607392e-06,0.09,0.042,448639,513500,32349,37264,0.43,0.029,0.988,0.884,0.765,0.722,0.807,0.825,0.591
112,20487,38,1,8,14,128.454,261,0,2.727330029010773e-07,0.162,0.091,801761,753538,68674,54822,0.201,0.034,0.915,0.843,0.752,0.56,0.62,0.954,0.688
117,10054,31,1,4,5,137.367,281,1,0.0,0.146,0.084,453216,433256,35174,31088,0.0,0.0,1.0,0.9,0.895,0.566,0.558,1.0,0.41
104,22023,34,1,8,20,124.554,268,0,9.57578420639038e-10,0.208,0.127,1126471,698783,88649,55091,0.003,0.214,0.472,0.279,0.251,0.261,0.183,0.999,0.594
155,19221,45,3,8,31,163.773,144,0,2.296507751941681e-05,0.026,0.011,304842,471777,24660,35344,0.998,0.5,0.977,0.928,0.737,0.935,0.956,0.718,0.748
116,10735,32,1,4,5,133.305,256,1,1.2217521667480468e-08,0.174,0.096,578638,507110,45349,38452,0.002,0.0,0.999,0.855,0.823,0.559,0.605,0.912,0.459
118,10061,31,1,4,5,135.22,280,1,6.854534149169922e-13,0.143,0.081,454904,433684,38039,31155,0.0,0.0,1.0,0.819,0.828,0.537,0.533,0.999,0.41
115,10353,31,1,4,5,134.929,262,1,7.976621389389039e-09,0.156,0.085,488013,449498,38642,32665,0.002,0.0,0.998,0.762,0.731,0.543,0.492,0.959,0.425
147,18257,42,2,8,31,157.133,194,0,1.7656813859939577e-05,0.033,0.021,335280,488957,27580,36102,0.896,0.485,0.947,0.872,0.654,0.768,0.784,0.857,0.64
99,22326,37,1,8,5,115.678,255,1,1.3709068298339844e-12,0.299,0.155,1167087,881302,91213,60789,0.0,0.001,0.736,0.436,0.636,0.172,0.116,0.999,0.665
113,10054,31,1,4,5,135.503,281,1,0.0,0.149,0.075,445204,433180,36942,31064,0.0,0.0,1.0,0.761,0.787,0.499,0.501,1.0,0.41
151,20793,45,2,8,31,158.114,167,0,2.2927973926067356e-05,0.032,0.013,312392,658603,25311,43887,0.997,0.467,0.992,0.99,0.909,0.95,0.984,0.615,0.921
112,12161,33,1,4,5,128.343,267,1,1.0255753993988037e-08,0.199,0.092,694947,605378,54116,44913,0.006,0.0,0.995,0.834,0.842,0.565,0.588,0.947,0.49
146,17621,44,2,8,31,156.701,186,0,2.0029510855674743e-05,0.039,0.027,364361,524076,30370,39834,0.894,0.486,0.938,0.819,0.668,0.748,0.818,0.792,0.775
141,19277,41,2,8,31,149.597,215,0,2.6230828464031218e-06,0.049,0.044,618515,526973,45727,41949,0.476,0.499,0.656,0.478,0.314,0.646,0.65,0.983,0.669
149,14053,44,2,8,31,156.928,166,0,2.258833587169647e-05,0.033,0.016,313584,525763,25183,37212,0.966,0.408,0.995,0.949,0.824,0.876,0.926,0.601,0.75
116,10055,31,1,4,5,136.62,281,1,0.0,0.149,0.088,513658,433376,42110,31124,0.0,0.0,1.0,0.896,0.852,0.553,0.546,0.999,0.41
155,17504,45,3,8,31,165.488,126,0,2.29998162984848e-05,0.025,0.01,297753,525930,24284,33076,1.0,0.499,1.0,0.999,0.936,0.996,0.999,0.535,0.954
115,11003,33,1,4,5,131.701,270,1,4.232674837112427e-09,0.179,0.095,540234,544865,47123,39817,0.002,0.0,0.998,0.857,0.818,0.559,0.572,0.952,0.459
115,10165,31,1,4,5,136.266,271,1,6.230771541595459e-10,0.15,0.083,499235,444251,39198,32053,0.0,0.0,1.0,0.85,0.798,0.512,0.553,0.978,0.42
116,10054,31,1,4,5,134.969,280,1,6.854534149169922e-13,0.155,0.084,468231,433308,36176,31079,0.0,0.0,1.0,0.86,0.814,0.526,0.549,0.992,0.41
143,15783,45,1,8,29,148.694,181,0,2.160091829299927e-05,0.058,0.023,331599,667761,26322,42628,0.951,0.114,0.995,0.968,0.906,0.908,0.946,0.591,0.837
113,10611,31,1,4,5,131.494,258,1,1.850175857543945e-08,0.173,0.077,531893,473314,42842,34223,0.003,0.0,0.999,0.789,0.795,0.512,0.547,0.92,0.43
116,10054,31,1,4,5,137.346,281,1,0.0,0.134,0.093,472003,433181,36780,31067,0.0,0.0,1.0,0.831,0.774,0.482,0.454,1.0,0.41
106,18643,34,1,8,17,123.67,242,0,4.0894150733947764e-09,0.215,0.132,1059220,676132,83180,54025,0.002,0.198,0.616,0.225,0.191,0.157,0.11,0.994,0.628
116,10136,31,1,4,5,136.264,273,1,1.224905252456665e-09,0.145,0.073,451800,436792,37426,31550,0.0,0.0,1.0,0.828,0.771,0.483,0.504,0.983,0.412
102,21665,36,1,8,11,118.477,243,1,4.722774028778075e-10,0.264,0.139,1142886,828436,88945,60577,0.001,0.058,0.599,0.493,0.529,0.321,0.256,0.997,0.729
116,11316,34,1,4,5,132.486,237,1,2.377262115478516e-07,0.174,0.085,613264,592346,47638,38634,0.019,0.001,0.99,0.796,0.752,0.53,0.563,0.834,0.533
102,19047,34,1,8,9,120.627,247,1,4.208683967590332e-10,0.254,0.14,1105358,689221,86468,55226,0.0,0.075,0.473,0.229,0.22,0.165,0.106,0.998,0.604
139,17162,45,1,8,30,144.692,187,0,2.101278829574585e-05,0.063,0.025,367031,727832,28824,49419,0.939,0.141,0.991,0.969,0.903,0.906,0.954,0.615,0.892
106,13368,35,1,8,5,122.166,270,1,1.6039609909057616e-10,0.239,0.122,824379,746120,64516,53442,0.0,0.0,0.997,0.834,0.862,0.564,0.533,0.989,0.553
155,17905,45,3,8,31,165.314,128,0,2.2999650418758397e-05,0.025,0.01,297965,478031,24292,33466,1.0,0.5,0.999,0.995,0.918,0.993,0.998,0.545,0.936
121,10092,31,1,4,5,136.012,250,1,4.065492749214172e-08,0.133,0.043,388639,438634,29415,31316,0.004,0.0,1.0,0.936,0.906,0.745,0.802,0.848,0.414
118,10613,31,1,4,5,135.874,272,1,6.599545478820801e-09,0.163,0.084,540238,458562,42450,34249,0.001,0.0,0.999,0.771,0.744,0.531,0.546,0.972,0.43
