water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
137,26030,43,1,7,24,153.023,276,1,144348626.71220717,0.277,0.152,1003881,858661,84662,61479,0,0.03,0.975,0.973,0.761,0.726,0.668,1.0,0.64
112,20553,33,1,6,17,139.817,225,1,0.0,0.165,0.11,467318,641418,51713,45560,0,0.114,0.543,0.967,0.787,0.814,0.761,0.979,0.62
117,27206,44,1,7,25,152.952,281,1,0.0,0.319,0.16,1175353,894742,91877,63929,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.56
135,22750,38,1,7,26,153.38,167,0,66381393.57251633,0.102,0.095,297654,587400,24277,35639,0,0.395,0.504,0.999,0.91,0.992,0.991,0.946,0.771
109,18912,31,1,5,13,134.286,220,1,0.0,0.158,0.093,480481,643039,50330,45627,0,0.09,0.444,0.926,0.757,0.692,0.633,0.973,0.576
115,23768,39,1,7,17,138.862,275,1,0.0,0.278,0.145,1009947,841503,83302,59831,0,0.0,0.939,0.87,0.671,0.5,0.5,0.999,0.579
115,27262,44,1,7,25,152.703,281,1,0.0,0.319,0.16,1176277,894777,91896,63943,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.592
137,24852,37,1,7,26,152.353,184,0,221615562.9320315,0.097,0.111,297654,627461,31646,42989,0,0.383,0.355,0.997,0.893,0.984,0.981,0.975,0.614
141,25164,39,1,7,26,152.215,163,0,322544655.8693915,0.118,0.11,297654,666888,36077,40871,0,0.403,0.415,0.997,0.881,0.982,0.983,0.968,0.612
117,22870,38,1,7,16,135.485,267,1,0.0,0.253,0.132,942161,801063,74106,56069,0,0.0,0.86,0.885,0.694,0.527,0.5,0.997,0.579
139,21150,39,2,7,26,153.206,143,0,74064533.75657134,0.046,0.088,297654,528537,24277,33277,0,0.421,0.595,0.998,0.861,0.991,0.991,0.875,0.711
144,22819,41,1,7,25,153.097,193,0,222460573.48263752,0.069,0.092,297654,609699,28155,36877,0,0.356,0.708,0.998,0.861,0.989,0.989,0.955,0.738
141,21582,41,2,7,25,154.745,170,0,16724046.876206445,0.049,0.103,297654,561310,24277,35845,0,0.372,0.809,0.997,0.837,0.988,0.988,0.894,0.732
118,21360,32,1,6,18,139.623,183,0,0.0,0.133,0.094,297654,582539,38140,38077,0,0.285,0.239,0.989,0.856,0.927,0.912,0.964,0.648
141,24138,33,1,7,28,154.525,216,1,0.0,0.111,0.121,297654,647000,35526,43497,0,0.424,0.15,1.0,0.929,0.997,0.994,0.995,0.662
155,27609,45,3,7,31,165.742,167,0,1150242662.6434877,0.056,0.153,297654,808932,46649,47965,0,0.499,0.983,1.0,0.988,1.0,1.0,0.999,0.926
154,27378,45,3,7,31,165.097,184,0,755906290.2193668,0.048,0.144,297654,703246,30942,42566,0,0.496,0.925,1.0,0.969,1.0,1.0,0.994,0.81
133,24315,31,1,7,24,147.875,202,1,90656157.06019604,0.139,0.114,297654,663377,46383,45091,0,0.379,0.15,0.998,0.919,0.983,0.967,0.993,0.623
115,17051,33,1,6,14,137.313,219,1,0.0,0.137,0.092,434891,631766,44591,42622,0,0.086,0.551,0.967,0.772,0.848,0.749,0.951,0.634
142,24752,37,1,7,26,153.129,186,0,268011913.5227639,0.118,0.11,297654,637525,38450,40910,0,0.428,0.349,0.999,0.909,0.992,0.992,0.979,0.661
143,25394,39,1,7,27,154.714,138,0,538376391.5208745,0.088,0.107,297654,656192,36745,41027,0,0.432,0.464,0.998,0.898,0.99,0.988,0.963,0.685
117,20369,36,1,6,18,138.752,208,1,0.0,0.15,0.094,517071,633741,47700,46120,0,0.154,0.573,0.96,0.788,0.838,0.77,0.971,0.588
115,21792,36,1,6,16,139.663,259,1,0.0,0.229,0.129,767429,775920,68575,54067,0,0.0,0.799,0.944,0.738,0.704,0.581,0.994,0.606
131,23474,31,1,7,24,152.68,218,1,0.0,0.169,0.115,297654,636059,31901,42045,0,0.377,0.15,0.999,0.922,0.991,0.986,0.994,0.701
117,22348,36,1,6,19,141.127,271,1,0.0,0.249,0.137,811385,785758,76717,55670,0,0.0,0.835,0.948,0.737,0.705,0.52,0.999,0.607
121,23188,39,1,7,21,143.707,256,1,0.0,0.211,0.127,765541,764658,64412,53995,0,0.087,0.837,0.964,0.776,0.817,0.728,0.996,0.597
143,24935,41,2,7,27,156.133,143,0,363512160.05354846,0.058,0.107,297654,623427,25741,40033,0,0.416,0.65,0.999,0.877,0.993,0.992,0.909,0.691
155,27556,45,3,7,31,165.629,182,0,1038520674.0410688,0.037,0.151,297654,747447,29581,44172,0,0.499,0.897,1.0,0.985,1.0,1.0,0.998,0.879
111,24091,38,1,7,18,140.274,277,1,0.0,0.291,0.148,1019084,852325,84740,60973,0,0.0,0.941,0.901,0.695,0.5,0.5,1.0,0.601
130,22371,33,1,7,24,149.049,172,0,0.0,0.098,0.103,297654,529639,33017,34919,0,0.391,0.274,0.997,0.883,0.983,0.978,0.972,0.678
130,22069,38,1,7,22,148.661,174,0,144637048.67231023,0.105,0.098,297654,589772,39242,40268,0,0.363,0.598,0.992,0.852,0.955,0.958,0.962,0.643
124,24439,39,1,7,21,145.833,273,1,45395513.35011728,0.262,0.146,896974,834377,80777,59782,0,0.014,0.923,0.96,0.738,0.688,0.629,0.999,0.584
154,27535,44,2,7,31,165.251,207,0,829221147.8469032,0.125,0.151,297654,812450,44602,51735,0,0.498,0.737,1.0,0.983,1.0,1.0,0.999,0.833
141,19808,39,1,7,25,153.833,196,1,0.0,0.049,0.095,297654,521025,25399,31064,0,0.329,0.734,0.998,0.849,0.992,0.988,0.897,0.726
120,21198,34,1,6,19,138.833,175,0,65413054.44073707,0.097,0.089,297654,571428,36283,38886,0,0.263,0.355,0.983,0.819,0.898,0.903,0.925,0.641
112,20786,32,1,6,14,137.394,242,1,0.0,0.203,0.115,546652,715578,60354,50016,0,0.072,0.563,0.945,0.776,0.712,0.627,0.991,0.594
116,17550,35,1,6,14,134.858,195,1,0.0,0.104,0.079,444823,623669,40364,40907,0,0.137,0.507,0.947,0.76,0.794,0.74,0.928,0.588
136,24310,36,1,7,25,150.993,166,0,274241935.3585631,0.133,0.108,297654,623730,42425,43059,0,0.414,0.403,0.997,0.879,0.975,0.982,0.973,0.689
120,27271,44,1,7,25,151.276,281,1,0.0,0.319,0.16,1176124,894603,91868,63928,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.568
149,24557,43,2,7,29,157.773,169,0,145986889.7227771,0.067,0.108,345123,629279,24277,33905,0,0.443,0.861,1.0,0.893,0.999,0.999,0.94,0.759
139,22312,40,1,7,26,151.366,243,1,0.0,0.167,0.12,566908,754235,49535,47168,0,0.275,0.781,0.996,0.858,0.976,0.959,0.99,0.678
120,16741,33,1,6,18,139.322,163,0,0.0,0.071,0.069,297654,525925,28051,34975,0,0.246,0.337,0.983,0.81,0.92,0.898,0.881,0.655
136,25216,41,1,7,25,149.456,274,1,52067534.34978155,0.27,0.15,961418,849852,83801,59732,0,0.025,0.962,0.973,0.739,0.735,0.685,1.0,0.685
140,23617,39,1,7,27,156.198,171,0,204019165.7868592,0.073,0.106,297654,545361,29796,35130,0,0.421,0.613,0.999,0.885,0.995,0.993,0.926,0.74
143,24112,40,1,7,27,154.411,207,1,0.0,0.047,0.116,297654,623076,38088,33356,0,0.35,0.705,0.998,0.847,0.99,0.987,0.962,0.698
151,25764,44,2,7,29,159.698,193,0,508205326.4402895,0.076,0.115,297654,716197,32581,42759,0,0.443,0.886,1.0,0.919,0.999,0.999,0.978,0.798
118,21638,35,1,6,19,140.802,211,1,4303570.771882016,0.14,0.102,422621,632386,47978,41672,0,0.229,0.442,0.973,0.821,0.862,0.845,0.974,0.606
155,27467,45,3,7,31,165.424,165,0,904293869.4883088,0.094,0.146,297654,782544,32302,44029,0,0.497,0.965,1.0,0.971,1.0,1.0,0.991,0.915
131,20919,35,1,6,22,146.911,192,0,0.0,0.104,0.092,297654,624293,32152,40284,0,0.314,0.293,0.995,0.858,0.967,0.948,0.957,0.64
114,23295,37,1,7,18,139.544,275,1,0.0,0.279,0.146,945139,840121,82205,59756,0,0.0,0.909,0.927,0.705,0.5,0.5,0.999,0.596
123,20826,35,1,6,18,144.075,164,0,0.0,0.088,0.083,297654,525304,29839,33655,0,0.269,0.463,0.989,0.846,0.95,0.941,0.902,0.678
120,20042,33,1,6,18,140.493,195,0,39875386.07628103,0.085,0.082,297654,553968,38177,40816,0,0.263,0.307,0.98,0.822,0.911,0.891,0.957,0.582
115,19935,35,1,6,15,137.364,203,1,0.0,0.137,0.091,462497,623894,44949,42553,0,0.138,0.537,0.951,0.792,0.813,0.761,0.952,0.619
149,25596,42,2,7,30,159.913,179,0,410653588.2660317,0.04,0.119,297654,568079,27410,34448,0,0.471,0.673,1.0,0.91,0.999,0.999,0.968,0.687
115,24753,37,1,7,19,143.888,280,1,0.0,0.3,0.153,1027658,866039,87500,61959,0,0.0,0.945,0.882,0.674,0.5,0.5,1.0,0.561
123,27522,45,1,7,28,156.517,281,1,0.0,0.32,0.16,1179532,895346,91977,63984,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.595
146,25247,42,2,7,28,153.475,233,1,401228161.26269513,0.136,0.129,587513,746102,60913,49333,0,0.348,0.871,0.996,0.82,0.982,0.98,0.989,0.716
148,25383,41,2,7,29,158.816,168,0,332288713.641504,0.061,0.116,297654,648192,30992,39316,0,0.45,0.622,1.0,0.895,0.997,0.997,0.957,0.758
136,22428,36,1,6,23,146.244,179,0,103954562.3584488,0.088,0.097,297654,620357,33959,38322,0,0.311,0.393,0.991,0.866,0.949,0.958,0.964,0.647
116,22029,37,1,6,16,136.676,265,1,0.0,0.241,0.13,926955,785234,74852,55066,0,0.0,0.871,0.877,0.698,0.521,0.5,0.996,0.611
119,25572,37,1,7,23,146.958,272,1,87438933.86675724,0.279,0.146,746352,829869,80806,58513,0,0.176,0.858,0.988,0.838,0.859,0.812,1.0,0.649
152,26947,43,2,7,31,162.565,151,0,663627745.9475573,0.06,0.132,297654,721250,27440,43664,0,0.485,0.641,1.0,0.942,1.0,1.0,0.977,0.784
135,23194,32,1,7,24,153.752,194,1,0.0,0.161,0.113,297654,682299,41455,44954,0,0.399,0.158,0.998,0.908,0.979,0.978,0.99,0.66
143,26528,37,1,7,29,157.91,233,1,606049935.7797498,0.147,0.128,297654,683948,55594,47698,0,0.456,0.179,1.0,0.946,0.996,0.996,0.998,0.577
122,23250,38,1,7,19,141.965,266,1,0.0,0.234,0.134,786085,771070,71977,52042,0,0.033,0.792,0.964,0.805,0.801,0.688,0.998,0.62
125,26464,42,1,7,24,147.837,281,1,0.0,0.306,0.156,1110632,877818,88219,62406,0,0.0,0.979,0.935,0.738,0.519,0.5,1.0,0.598
116,22337,31,1,6,20,143.137,171,0,7526741.169005156,0.114,0.101,297654,581861,33461,42911,0,0.351,0.15,0.993,0.891,0.951,0.947,0.978,0.651
138,23380,40,1,7,26,149.064,229,1,122678877.786981,0.153,0.118,670615,734051,56596,47080,0,0.262,0.812,0.986,0.775,0.899,0.904,0.984,0.652
126,23719,33,1,6,20,142.053,229,1,131463808.37210062,0.182,0.116,328143,690463,61606,49211,0,0.264,0.307,0.985,0.87,0.905,0.845,0.994,0.582
153,25969,44,3,7,31,161.848,120,0,622857340.5539571,0.025,0.117,297654,683980,24277,35681,0,0.481,0.892,1.0,0.893,0.999,1.0,0.9,0.769
120,21464,33,1,6,17,142.042,231,1,0.0,0.147,0.113,317553,621211,51039,43268,0,0.183,0.392,0.973,0.807,0.842,0.827,0.989,0.593
144,25582,41,2,7,27,157.765,172,0,299796795.8695695,0.096,0.117,297654,642161,30865,41375,0,0.432,0.649,0.999,0.905,0.996,0.996,0.962,0.732
113,23462,38,1,7,17,136.431,273,1,0.0,0.269,0.142,987569,826300,81457,58163,0,0.0,0.91,0.86,0.714,0.5,0.5,0.999,0.592
112,24757,40,1,7,17,140.073,280,1,0.0,0.3,0.153,1102282,871194,88042,62080,0,0.0,0.976,0.804,0.66,0.5,0.5,1.0,0.56
154,27509,44,2,7,31,164.949,152,0,980065564.2368778,0.127,0.146,297654,799124,43113,51367,0,0.497,0.806,1.0,0.973,1.0,1.0,0.998,0.79
132,21730,34,1,7,25,145.375,197,1,0.0,0.1,0.096,297654,569546,33029,37124,0,0.366,0.21,0.995,0.875,0.974,0.967,0.976,0.611
115,23347,39,1,7,18,140.651,277,1,0.0,0.279,0.145,998349,825143,82088,58416,0,0.0,0.954,0.899,0.68,0.536,0.5,0.999,0.624
116,22788,37,1,6,17,139.34,267,1,0.0,0.245,0.136,903030,794393,75517,56032,0,0.0,0.861,0.897,0.709,0.564,0.5,0.998,0.572
121,27236,43,1,7,25,153.108,281,1,0.0,0.319,0.16,1172421,894421,91855,63917,0,0.0,0.999,0.805,0.66,0.5,0.5,1.0,0.565
130,23685,31,1,7,23,150.331,183,0,0.0,0.118,0.108,297654,665788,35210,42126,0,0.388,0.15,0.998,0.899,0.983,0.967,0.987,0.646
132,24036,33,1,7,23,147.58,165,0,147596994.34134194,0.112,0.1,297654,609713,35747,41367,0,0.388,0.15,0.994,0.878,0.971,0.966,0.98,0.589
138,22748,39,2,7,26,150.08,135,0,205028587.90308565,0.067,0.082,297654,566286,24277,34642,0,0.379,0.504,0.997,0.86,0.982,0.982,0.87,0.677
116,23546,32,1,6,19,142.66,265,1,0.0,0.25,0.14,620168,777909,74937,56159,0,0.085,0.658,0.978,0.807,0.788,0.699,0.999,0.602
113,26449,43,1,7,21,144.059,281,1,0.0,0.316,0.158,1163784,890043,91252,63545,0,0.0,0.997,0.79,0.66,0.5,0.5,1.0,0.567
113,26360,42,1,7,22,146.482,281,1,0.0,0.316,0.158,1160067,889848,91217,63535,0,0.0,0.997,0.79,0.66,0.5,0.5,1.0,0.584
117,24839,41,1,7,20,146.228,279,1,0.0,0.298,0.152,1082090,862016,86176,61215,0,0.0,0.974,0.899,0.686,0.5,0.5,1.0,0.628
116,20237,36,1,6,17,142.059,245,1,0.0,0.176,0.117,478919,687225,56259,49663,0,0.115,0.701,0.983,0.791,0.883,0.826,0.99,0.656
153,27317,44,2,7,31,163.991,164,0,684544464.4213359,0.105,0.138,297654,728991,32178,43590,0,0.495,0.705,1.0,0.974,1.0,1.0,0.995,0.796
148,26652,42,2,7,29,160.054,140,0,777968056.9138119,0.076,0.132,297654,725921,45211,47850,0,0.459,0.715,0.999,0.915,0.996,0.997,0.983,0.703
115,27266,44,1,7,26,152.592,281,1,0.0,0.319,0.16,1175166,894346,91854,63901,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.62
155,27628,45,3,7,31,165.753,183,0,1213572906.819173,0.106,0.156,297654,846473,59794,57270,0,0.5,0.959,1.0,0.991,1.0,1.0,1.0,0.91
127,23271,35,1,7,22,147.494,221,1,149336404.6052013,0.141,0.113,428361,683182,49592,45621,0,0.293,0.48,0.984,0.824,0.939,0.925,0.984,0.592
121,24046,37,1,7,19,139.565,275,1,0.0,0.275,0.142,900653,839033,81392,58315,0,0.0,0.868,0.931,0.721,0.584,0.5,0.999,0.584
112,26712,43,1,7,22,146.828,281,1,0.0,0.317,0.159,1166448,891941,91483,63711,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.571
132,18080,39,1,6,19,145.711,172,0,45652631.618860856,0.052,0.082,297654,571151,30450,37200,0,0.29,0.636,0.986,0.799,0.941,0.945,0.913,0.68
122,24462,36,1,7,22,148.102,279,1,0.0,0.288,0.15,866592,841913,84288,60049,0,0.0,0.901,0.976,0.766,0.778,0.508,1.0,0.604
152,27088,42,2,7,30,161.101,171,0,757608733.2623329,0.095,0.131,297654,718991,45873,45283,0,0.483,0.642,1.0,0.944,0.999,0.999,0.99,0.743
131,23960,36,1,7,24,148.028,227,1,128928816.53419846,0.138,0.12,416690,704213,57758,47721,0,0.335,0.546,0.988,0.836,0.949,0.935,0.992,0.573
129,23486,31,1,7,22,148.752,220,1,0.0,0.146,0.115,297654,682490,46150,45099,0,0.33,0.15,0.993,0.89,0.955,0.944,0.995,0.56
152,26723,43,2,7,31,162.883,172,0,715791221.8811271,0.073,0.133,297654,699921,39476,45429,0,0.484,0.826,1.0,0.94,1.0,1.0,0.983,0.786
155,27412,45,3,7,31,165.18,169,0,772486397.3478236,0.054,0.144,297654,746611,24277,41811,0,0.497,0.862,1.0,0.976,1.0,1.0,0.99,0.866
120,21108,32,1,6,18,139.414,236,1,0.0,0.187,0.106,427209,719918,55434,47337,0,0.122,0.437,0.976,0.827,0.844,0.714,0.989,0.595
133,21426,38,1,6,22,147.03,149,0,111678133.57407846,0.05,0.08,297654,585460,24308,37515,0,0.345,0.434,0.994,0.857,0.966,0.96,0.904,0.675
110,22645,38,1,6,15,135.887,271,1,0.0,0.255,0.136,912791,795589,76542,55834,0,0.0,0.879,0.872,0.691,0.5,0.5,0.998,0.593
116,22223,34,1,6,17,136.315,239,1,0.0,0.192,0.117,460722,668693,60518,48826,0,0.147,0.508,0.967,0.798,0.792,0.773,0.992,0.593
122,21139,31,1,6,19,143.42,203,1,0.0,0.146,0.098,297654,584398,29373,40288,0,0.279,0.15,0.994,0.891,0.954,0.947,0.982,0.659
114,26662,43,1,7,22,147.228,281,1,0.0,0.317,0.159,1166855,892561,91618,63804,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.565
131,21594,35,1,6,20,142.153,188,0,127955157.26790994,0.121,0.09,313804,657737,40859,42698,0,0.256,0.405,0.986,0.827,0.918,0.884,0.954,0.622
112,26450,43,1,7,21,144.476,281,1,0.0,0.315,0.158,1158221,887608,90816,63352,0,0.0,0.996,0.79,0.66,0.5,0.5,1.0,0.599
150,27010,42,2,7,31,163.515,191,0,467057166.61283374,0.093,0.141,297654,684952,31324,45395,0,0.485,0.686,1.0,0.961,1.0,1.0,0.993,0.819
137,21172,36,1,7,25,151.753,178,1,0.0,0.072,0.096,297654,537449,27324,33512,0,0.374,0.393,0.998,0.873,0.99,0.985,0.949,0.665
147,21709,41,2,7,28,156.942,161,0,0.0,0.043,0.094,297654,562434,24277,31064,0,0.424,0.765,0.999,0.856,0.997,0.997,0.867,0.754
129,24333,37,1,7,22,150.196,253,1,235262439.52901116,0.198,0.133,652355,771867,66021,54071,0,0.21,0.724,0.986,0.85,0.916,0.867,0.997,0.578
154,26874,44,2,7,31,164.691,191,1,254117951.7638421,0.102,0.138,297654,634805,24277,35753,0,0.491,0.823,1.0,0.966,1.0,1.0,0.987,0.865
153,27079,44,2,7,31,163.148,160,0,774075131.8470407,0.122,0.136,297654,749868,43137,45098,0,0.487,0.86,1.0,0.952,1.0,1.0,0.992,0.78
121,17397,35,1,6,18,140.401,209,1,0.0,0.106,0.093,425574,611305,43027,40162,0,0.202,0.608,0.97,0.762,0.882,0.843,0.953,0.634
130,26369,39,1,7,25,146.849,279,1,84654587.47370782,0.298,0.153,1006502,860589,87638,61311,0,0.077,0.923,0.975,0.796,0.777,0.618,1.0,0.606
116,23271,35,1,7,18,143.818,269,1,0.0,0.259,0.138,737318,805825,73281,56371,0,0.0,0.784,0.968,0.797,0.767,0.604,0.999,0.623
149,26761,39,2,7,30,160.971,200,0,632921581.8375647,0.146,0.136,297654,746112,50858,49567,0,0.477,0.594,1.0,0.95,0.999,0.999,0.996,0.754
151,24835,44,2,7,29,161.143,219,1,56592973.14463618,0.076,0.132,327267,669141,34431,39237,0,0.417,0.95,1.0,0.859,0.997,0.998,0.981,0.795
121,22090,38,1,6,18,141.584,266,1,0.0,0.232,0.134,827455,787002,73288,53450,0,0.0,0.871,0.935,0.718,0.631,0.507,0.996,0.618
135,20523,37,1,6,23,147.56,155,0,43425799.48985855,0.057,0.074,297654,573149,27311,34967,0,0.327,0.459,0.993,0.826,0.959,0.961,0.868,0.641
141,25775,37,1,7,28,160.352,164,0,220408186.026057,0.107,0.129,297654,617460,31354,40141,0,0.457,0.379,1.0,0.924,0.998,0.998,0.986,0.705
114,21911,38,1,7,18,141.587,272,1,0.0,0.263,0.14,960707,810916,77808,57718,0,0.0,0.918,0.9,0.677,0.516,0.5,0.999,0.6
112,23053,34,1,6,19,141.382,257,1,0.0,0.242,0.131,698195,772545,68825,54226,0,0.035,0.725,0.975,0.786,0.771,0.665,0.996,0.628
127,22823,31,1,6,20,145.271,197,1,0.0,0.14,0.102,297654,670527,37118,42905,0,0.286,0.15,0.995,0.877,0.952,0.913,0.984,0.612
148,24593,41,2,7,29,160.835,153,0,300917179.36934936,0.032,0.117,297654,563288,27359,33596,0,0.47,0.769,1.0,0.898,0.999,0.999,0.954,0.765
118,24326,37,1,7,18,142.284,277,1,0.0,0.289,0.146,979998,844821,82268,59926,0,0.0,0.894,0.911,0.697,0.507,0.5,1.0,0.578
130,25160,34,1,7,26,152.845,205,0,263871923.20100832,0.13,0.127,297654,681886,50053,46269,0,0.422,0.309,0.997,0.928,0.986,0.984,0.995,0.638
146,24887,42,2,7,28,159.304,181,0,269475174.4660897,0.067,0.116,297654,580309,30921,35111,0,0.416,0.781,0.999,0.887,0.997,0.996,0.962,0.784
132,20155,35,1,6,23,146.373,143,0,34860932.8596483,0.047,0.079,297654,538805,26139,35331,0,0.362,0.393,0.988,0.806,0.948,0.962,0.873,0.617
139,24832,37,1,7,27,157.599,154,0,113984185.44220006,0.104,0.114,297654,635336,33331,39940,0,0.449,0.387,1.0,0.914,0.997,0.993,0.981,0.659
113,17143,31,1,5,12,131.009,161,0,0.0,0.086,0.064,297654,546162,27414,36398,0,0.129,0.164,0.956,0.809,0.799,0.772,0.879,0.61
131,21641,37,1,6,22,142.733,164,0,184102035.39208508,0.081,0.081,338440,582171,33343,36838,0,0.332,0.399,0.987,0.84,0.946,0.943,0.926,0.589
109,19932,34,1,6,18,143.482,246,1,0.0,0.195,0.118,455716,656513,58828,47188,0,0.157,0.702,0.984,0.809,0.924,0.856,0.992,0.696
142,23701,40,2,7,26,154.575,150,0,266851716.1071055,0.08,0.097,297654,589542,30804,38504,0,0.425,0.58,0.998,0.892,0.988,0.991,0.949,0.721
124,23636,39,1,7,20,143.465,275,1,0.0,0.268,0.142,912603,837284,79739,58813,0,0.0,0.905,0.941,0.737,0.668,0.524,0.999,0.606
150,26510,41,2,7,30,161.885,170,0,520746072.91937375,0.119,0.128,297654,689881,40516,43204,0,0.48,0.582,1.0,0.944,0.999,0.999,0.989,0.739
125,21878,31,1,6,19,139.778,177,0,60669345.80555734,0.105,0.1,297654,608973,40673,41715,0,0.304,0.156,0.988,0.857,0.935,0.917,0.966,0.614
151,23143,43,2,7,30,162.469,145,1,57419674.27067755,0.025,0.102,297654,594469,24277,31064,0,0.471,0.863,1.0,0.896,1.0,1.0,0.873,0.782
115,25554,39,1,7,21,144.86,280,1,0.0,0.306,0.154,1070939,870117,88087,62073,0,0.0,0.966,0.925,0.699,0.5,0.5,1.0,0.615
139,25645,34,1,7,27,155.763,182,0,387448923.3023773,0.12,0.121,297654,645314,45139,44931,0,0.448,0.15,0.999,0.927,0.994,0.992,0.992,0.672
132,20580,37,1,6,22,147.107,171,0,0.0,0.05,0.089,297654,575630,32053,33854,0,0.302,0.518,0.99,0.829,0.958,0.955,0.902,0.627
134,23886,32,1,7,24,149.823,218,0,16687044.818136832,0.162,0.116,297654,709182,39803,46448,0,0.332,0.222,0.998,0.888,0.979,0.967,0.988,0.655
117,26549,43,1,7,21,145.366,281,1,0.0,0.315,0.158,1160848,889945,91167,63476,0,0.0,0.996,0.79,0.66,0.5,0.5,1.0,0.569
112,21260,32,1,6,18,139.71,209,1,0.0,0.121,0.108,297654,578764,43262,45085,0,0.26,0.306,0.987,0.859,0.939,0.893,0.984,0.608
110,20932,35,1,6,14,135.579,248,1,0.0,0.212,0.117,682147,720561,62816,50557,0,0.012,0.692,0.93,0.767,0.682,0.577,0.992,0.628
155,27361,45,3,7,31,165.19,153,0,879636315.1064148,0.051,0.14,297654,778357,32648,42456,0,0.496,0.921,1.0,0.972,1.0,1.0,0.992,0.886
154,27449,44,2,7,31,165.013,199,0,867346874.0643559,0.097,0.145,297654,800645,36673,47846,0,0.496,0.817,1.0,0.973,1.0,1.0,0.997,0.777
125,25273,41,1,7,23,144.644,279,1,0.0,0.295,0.153,1096893,867735,87357,61187,0,0.0,0.979,0.89,0.66,0.5,0.5,1.0,0.615
122,17585,37,1,6,17,140.858,230,1,0.0,0.138,0.101,535225,613563,45196,41523,0,0.084,0.751,0.97,0.754,0.891,0.81,0.956,0.659
125,27180,42,1,7,26,152.527,281,1,0.0,0.318,0.159,1160694,893422,91693,63808,0,0.0,0.997,0.917,0.662,0.5,0.5,1.0,0.569
118,27487,45,1,7,27,154.543,281,1,0.0,0.32,0.16,1179598,895263,91972,63978,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.613
134,24848,34,1,7,24,150.019,161,0,297025966.30096084,0.132,0.108,297654,613942,39906,41842,0,0.416,0.159,0.996,0.893,0.976,0.981,0.977,0.613
137,23075,36,1,7,22,148.575,215,1,0.0,0.13,0.109,297654,678125,46069,41517,0,0.316,0.456,0.993,0.879,0.971,0.957,0.983,0.64
122,18270,36,1,6,17,132.539,185,1,0.0,0.107,0.079,528503,604610,37333,40178,0,0.167,0.506,0.948,0.752,0.806,0.8,0.911,0.6
124,18575,34,1,6,18,135.794,162,0,42697463.619734585,0.074,0.069,297654,557954,30353,35844,0,0.247,0.307,0.977,0.818,0.899,0.901,0.9,0.637
117,25384,39,1,7,20,146.092,279,1,0.0,0.294,0.152,1049639,861500,86423,60970,0,0.0,0.956,0.899,0.685,0.5,0.5,1.0,0.59
124,23433,41,1,7,20,147.572,277,1,0.0,0.276,0.146,998798,831857,80764,58362,0,0.0,0.967,0.95,0.712,0.726,0.5,1.0,0.662
149,26889,42,2,7,30,161.255,192,0,670684444.0257006,0.091,0.137,297654,750804,39506,47403,0,0.472,0.684,1.0,0.925,0.998,0.998,0.992,0.716
125,20655,33,1,6,20,142.663,197,1,0.0,0.107,0.092,297654,604935,37050,39152,0,0.24,0.298,0.985,0.824,0.934,0.9,0.958,0.582
131,22077,35,1,6,22,146.959,195,1,108539333.84144142,0.085,0.088,297654,616900,35972,37939,0,0.332,0.323,0.994,0.859,0.952,0.958,0.961,0.611
119,23975,31,1,6,18,144.75,236,1,0.0,0.198,0.124,297654,681485,59405,49528,0,0.311,0.173,0.987,0.888,0.904,0.89,0.998,0.566
145,21898,41,2,7,27,157.42,177,0,0.0,0.039,0.099,297654,572798,28604,31064,0,0.409,0.726,0.999,0.869,0.994,0.993,0.925,0.76
117,26045,42,1,7,22,147.043,281,1,0.0,0.309,0.157,1122341,879141,90053,62579,0,0.0,0.99,0.85,0.66,0.5,0.5,1.0,0.606
113,26401,40,1,7,22,148.097,281,1,0.0,0.314,0.158,1134375,885467,90349,63295,0,0.0,0.991,0.897,0.66,0.5,0.5,1.0,0.622
128,20601,36,1,6,18,146.001,168,0,31550741.6842634,0.071,0.087,297654,602563,32341,38065,0,0.286,0.505,0.988,0.818,0.944,0.932,0.906,0.627
141,21909,40,2,7,26,153.708,126,0,224059360.99561387,0.025,0.08,297654,552597,24277,31064,0,0.4,0.612,0.998,0.843,0.99,0.989,0.819,0.694
