water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,19147,34,1,7,5,114.239,281,1,0.0,0.272,0.107,1140049,831135,89392,59762,0.0,0.0,1.0,0.999,0.939,0.317,0.589,1.0,0.451
155,16473,45,3,7,31,161.114,120,0,2.121672850847244e-05,0.287,0.158,531594,675663,27190,44931,0.002,0.499,0.952,0.006,0.003,0.029,0.194,0.538,0.956
101,21770,42,1,7,10,115.132,271,1,6.676316261291502e-10,0.303,0.129,1138076,874070,86908,62152,0.0,0.0,0.999,0.725,0.886,0.233,0.697,0.994,0.719
121,21663,36,1,7,28,119.474,277,0,1.7701148986816407e-08,0.156,0.08,802940,512388,67633,50012,0.002,0.05,0.514,0.381,0.072,0.061,0.208,0.999,0.681
124,20739,43,1,7,25,129.322,257,0,1.7338496148586274e-06,0.155,0.082,695623,614244,52672,44464,0.185,0.027,0.972,0.801,0.614,0.726,0.731,0.979,0.608
145,17635,43,2,7,28,142.606,168,0,1.9845343232154847e-06,0.243,0.129,859108,607035,49589,50021,0.007,0.408,0.417,0.063,0.019,0.054,0.257,0.861,0.792
127,14059,33,1,7,24,123.823,236,0,7.112264633178711e-09,0.172,0.12,1017640,506423,56879,54124,0.0,0.024,0.372,0.1,0.044,0.01,0.082,0.994,0.847
143,10733,39,1,4,17,157.212,280,1,1.0624006986618042e-06,0.029,0.059,310183,436482,24861,31099,0.012,0.0,1.0,1.0,0.94,0.997,0.948,0.998,0.586
99,24714,39,1,7,5,114.094,281,1,0.0,0.304,0.124,1173271,882711,90843,63335,0.0,0.0,1.0,0.966,0.934,0.247,0.711,1.0,0.561
142,13856,36,1,5,15,148.2,279,1,9.516225159168244e-07,0.034,0.039,356448,440639,29158,32277,0.277,0.001,0.999,0.998,0.899,0.854,0.713,0.998,0.573
101,19357,38,1,7,10,115.113,274,1,4.969537258148193e-10,0.276,0.122,1108722,799910,84715,60788,0.0,0.0,0.995,0.775,0.796,0.168,0.425,0.999,0.691
100,23951,33,1,7,22,114.545,280,1,1.3709068298339844e-12,0.205,0.06,1154047,650969,86395,61525,0.0,0.0,0.548,0.314,0.042,0.007,0.2,1.0,0.729
155,24954,45,3,7,31,163.273,122,0,2.299752688407898e-05,0.093,0.088,318527,615733,25269,33861,0.995,0.452,1.0,0.981,0.922,0.994,0.994,0.554,0.942
155,25238,45,3,7,31,159.003,132,0,2.2556268990039826e-05,0.132,0.098,392555,548545,26750,38935,0.781,0.498,0.995,0.584,0.194,0.859,0.951,0.813,0.925
105,13226,36,1,6,7,121.167,279,1,7.0409774780273436e-09,0.19,0.124,843670,595406,67358,41603,0.0,0.0,1.0,0.989,0.937,0.754,0.573,0.997,0.534
108,19137,34,1,7,25,122.536,270,0,1.2168854475021362e-08,0.147,0.081,967104,540862,66996,49654,0.003,0.047,0.32,0.398,0.08,0.063,0.219,0.999,0.656
150,13880,44,2,7,25,160.566,226,0,1.9953343272209167e-05,0.048,0.062,336628,458535,26128,31659,0.607,0.004,1.0,0.997,0.937,0.966,0.916,0.922,0.798
155,25655,45,3,7,31,162.968,129,0,2.2984818577766415e-05,0.112,0.091,330872,605968,25922,35396,0.982,0.492,1.0,0.949,0.762,0.969,0.988,0.591,0.879
104,18180,33,1,7,29,119.866,260,0,1.5628337860107423e-10,0.146,0.086,1090301,509429,61024,54390,0.0,0.042,0.178,0.036,0.007,0.003,0.071,1.0,0.882
112,15156,35,1,7,13,120.908,269,1,3.0534207820892336e-08,0.164,0.1,742391,544957,61997,42816,0.001,0.001,0.952,0.848,0.612,0.181,0.343,0.994,0.571
155,25059,45,3,7,31,164.813,167,0,2.2992957651615146e-05,0.028,0.026,299877,440028,24363,31398,1.0,0.497,1.0,0.999,0.916,0.997,0.998,0.938,0.843
129,16691,40,1,7,27,127.853,239,0,3.476283848285675e-07,0.153,0.103,789773,572036,52997,46998,0.007,0.118,0.767,0.438,0.184,0.067,0.314,0.968,0.686
153,13751,33,1,4,30,162.347,281,0,1.0224544614553453e-05,0.025,0.012,298452,433359,24353,31076,0.995,0.006,1.0,1.0,0.939,0.994,0.978,1.0,0.519
99,26562,39,1,7,6,114.002,281,1,0.0,0.315,0.098,1180217,891572,91867,63964,0.0,0.0,1.0,0.906,0.849,0.006,0.683,1.0,0.675
155,23663,45,2,7,31,165.283,248,0,2.2992698550224304e-05,0.025,0.013,298666,437174,24328,31113,1.0,0.23,1.0,1.0,0.94,1.0,1.0,0.977,0.777
122,14895,32,1,7,27,136.585,281,0,2.6931464672088626e-08,0.038,0.033,406295,439310,39147,33257,0.061,0.184,0.26,0.86,0.057,0.095,0.297,1.0,0.527
120,17004,37,1,6,13,128.526,274,1,1.5880104899406432e-07,0.103,0.073,589491,540179,50865,39405,0.017,0.001,0.992,0.951,0.829,0.644,0.594,0.989,0.622
101,21455,40,1,7,8,115.389,277,1,1.1179745197296142e-09,0.287,0.13,1107945,854867,87423,60202,0.0,0.0,0.999,0.928,0.915,0.426,0.634,0.999,0.574
111,18195,39,1,7,20,120.648,215,1,8.268624544143677e-09,0.258,0.122,1089536,696983,62542,58576,0.0,0.005,0.803,0.126,0.119,0.019,0.173,0.988,0.807
153,21713,45,3,7,31,159.912,197,0,2.2441011369228364e-05,0.069,0.055,343850,482192,27645,33676,0.971,0.421,0.997,0.965,0.8,0.911,0.946,0.872,0.812
139,12645,37,1,4,16,151.146,280,1,1.293179154396057e-06,0.03,0.036,324085,439554,26268,31367,0.192,0.0,1.0,1.0,0.939,0.977,0.909,0.998,0.525
99,19684,33,1,7,13,114.575,281,1,8.225440979003906e-12,0.225,0.079,1086270,688940,85237,56215,0.0,0.0,0.997,0.972,0.805,0.1,0.445,1.0,0.51
109,20795,34,1,7,30,119.42,279,0,5.7050287723541264e-09,0.089,0.043,764055,474659,65075,45927,0.006,0.138,0.205,0.474,0.022,0.027,0.227,1.0,0.595
142,20338,38,2,7,31,145.749,255,0,6.145843863487243e-07,0.118,0.075,600118,447296,42535,42018,0.083,0.498,0.173,0.094,0.004,0.029,0.284,0.997,0.707
123,17222,38,1,7,16,130.622,262,1,6.45504504442215e-07,0.178,0.085,749438,588648,55225,43727,0.038,0.006,0.982,0.903,0.782,0.638,0.59,0.975,0.651
151,16916,41,1,6,27,160.398,279,0,1.3347520411014556e-05,0.03,0.018,310777,436660,25371,31288,0.985,0.039,0.999,1.0,0.925,0.982,0.96,0.998,0.602
141,13504,32,1,7,31,135.776,203,0,1.31264328956604e-09,0.181,0.122,1018466,442978,38438,48748,0.0,0.499,0.15,0.0,0.0,0.0,0.007,0.999,0.924
108,16820,40,1,7,16,120.265,210,1,2.7825981378555297e-08,0.286,0.135,1046375,772272,73675,57725,0.0,0.001,0.935,0.297,0.497,0.065,0.361,0.976,0.754
128,11708,40,1,6,15,133.048,263,1,4.82480376958847e-07,0.132,0.101,562703,512722,40355,33971,0.002,0.0,1.0,0.994,0.937,0.857,0.65,0.975,0.593
99,24274,32,1,7,15,114.256,281,1,0.0,0.203,0.047,1152431,663365,87509,60013,0.0,0.0,0.939,0.858,0.226,0.029,0.363,1.0,0.558
151,22371,43,1,7,31,152.456,277,0,8.401507914066315e-06,0.033,0.034,326207,439668,27294,32821,0.957,0.486,0.945,0.984,0.28,0.661,0.867,0.998,0.555
142,14306,42,2,7,30,139.483,139,0,4.0266960859298717e-07,0.279,0.145,903627,619898,47035,51441,0.0,0.426,0.293,0.01,0.005,0.007,0.083,0.84,0.894
99,21272,35,1,7,8,114.896,281,1,3.153085708618164e-11,0.202,0.084,1041768,737593,87021,55989,0.0,0.0,0.997,0.973,0.84,0.227,0.395,1.0,0.459
101,24102,35,1,7,13,114.849,278,1,3.701448440551758e-11,0.251,0.075,1152990,782949,86199,61840,0.0,0.0,0.914,0.518,0.291,0.057,0.442,1.0,0.706
154,19657,45,3,7,29,158.18,137,0,2.259611988067627e-05,0.141,0.104,430152,647850,29082,37514,0.725,0.173,1.0,0.923,0.864,0.94,0.95,0.613,0.846
153,15413,45,3,7,30,154.384,127,0,1.6644898176193236e-05,0.262,0.147,587845,661170,41386,45868,0.013,0.394,0.96,0.151,0.12,0.092,0.22,0.591,0.887
99,25469,43,1,7,5,114.01,281,1,0.0,0.317,0.144,1178616,894365,91777,63915,0.0,0.0,1.0,0.995,0.94,0.16,0.826,1.0,0.537
124,14728,35,1,4,20,135.895,278,1,1.0417616963386536e-06,0.048,0.047,428079,459122,36039,33191,0.337,0.007,0.988,0.988,0.875,0.769,0.682,0.994,0.526
101,16970,35,1,7,7,114.874,281,1,4.318356513977051e-11,0.227,0.118,1009279,684110,85103,55989,0.0,0.0,1.0,0.993,0.933,0.286,0.353,1.0,0.561
114,17937,37,1,7,10,120.8,267,1,2.5181502103805546e-08,0.219,0.116,804946,639901,70744,46373,0.001,0.0,0.993,0.911,0.796,0.325,0.482,0.995,0.537
155,23034,45,3,7,31,160.368,172,0,2.2769513547420506e-05,0.067,0.068,328742,489598,26416,33685,0.972,0.48,0.998,0.949,0.675,0.922,0.953,0.869,0.779
99,26279,45,1,7,5,114.003,281,1,0.0,0.319,0.156,1179732,895191,91850,63980,0.0,0.0,1.0,0.983,0.94,0.052,0.839,1.0,0.692
126,14819,39,1,7,20,131.864,209,0,3.652829229831696e-07,0.199,0.129,822152,558112,51830,44653,0.004,0.024,0.84,0.361,0.192,0.13,0.264,0.929,0.672
115,16496,43,1,7,22,124.709,162,0,3.3109593391418457e-07,0.291,0.137,1005626,774105,63162,54375,0.001,0.014,0.85,0.08,0.18,0.099,0.305,0.842,0.822
122,13957,33,1,7,30,136.972,278,0,4.612484574317932e-08,0.056,0.048,460389,440535,38725,34130,0.023,0.316,0.257,0.637,0.046,0.031,0.268,0.999,0.587
155,21086,45,3,7,31,160.617,141,0,2.2912991285324096e-05,0.087,0.095,340428,514310,26684,33651,0.959,0.419,1.0,0.974,0.867,0.942,0.958,0.695,0.86
134,17303,41,1,7,21,141.553,243,0,5.746003121137619e-06,0.113,0.077,552529,527628,42428,36888,0.161,0.021,0.985,0.903,0.798,0.75,0.694,0.939,0.651
155,26018,45,3,7,31,163.768,162,0,2.2986591160297397e-05,0.036,0.039,307091,464745,24704,32093,0.999,0.497,1.0,0.996,0.862,0.993,0.996,0.878,0.936
151,13382,41,3,7,31,154.593,135,0,5.214566290378571e-07,0.211,0.143,761454,462979,31384,46141,0.0,0.499,0.17,0.002,0.0,0.002,0.043,0.929,0.914
151,15904,38,2,7,31,150.457,208,0,4.133770763874054e-07,0.093,0.125,565411,443089,30073,39529,0.002,0.499,0.178,0.025,0.002,0.005,0.112,0.986,0.716
103,16382,32,1,7,20,118.894,280,1,3.2696127891540527e-10,0.086,0.065,755713,476924,62829,41427,0.0,0.0,0.783,0.874,0.381,0.058,0.215,1.0,0.492
154,21587,45,3,7,31,157.739,165,0,2.2351988792419437e-05,0.059,0.059,332040,488849,26381,32817,0.938,0.31,0.999,0.977,0.883,0.938,0.947,0.763,0.842
151,11261,40,1,4,26,161.808,267,0,1.745296001434326e-05,0.027,0.035,308281,436361,24697,31116,0.727,0.001,1.0,1.0,0.939,0.988,0.936,0.985,0.721
154,20324,45,3,7,31,160.384,166,0,1.921752274036408e-05,0.083,0.085,383303,482426,27540,34875,0.51,0.488,0.967,0.547,0.253,0.428,0.74,0.831,0.769
121,13908,33,1,7,25,126.524,223,0,8.465349674224852e-10,0.21,0.124,1045172,501031,57671,47076,0.0,0.059,0.253,0.027,0.008,0.007,0.06,0.998,0.711
124,15103,41,1,7,27,124.793,164,0,3.3628344535827635e-08,0.276,0.13,1077166,697336,66186,58300,0.0,0.051,0.389,0.013,0.016,0.006,0.057,0.952,0.878
128,16293,35,1,7,24,132.249,260,0,1.874242126941681e-07,0.147,0.105,778209,509599,56775,47761,0.009,0.121,0.419,0.453,0.077,0.065,0.208,0.991,0.675
155,20776,45,3,7,31,164.594,254,0,2.295106822252273e-05,0.028,0.019,299605,436956,24481,31186,0.999,0.31,1.0,1.0,0.937,0.997,0.998,0.939,0.684
104,16710,39,1,7,15,119.432,274,1,2.2019505500793456e-08,0.24,0.104,1015703,739010,74235,50607,0.001,0.0,0.999,0.944,0.926,0.672,0.701,0.996,0.672
103,15313,37,1,7,7,117.384,279,1,1.7684698104858395e-09,0.245,0.136,928481,702549,81508,51773,0.0,0.0,1.0,0.989,0.937,0.758,0.556,0.998,0.544
153,16280,44,1,6,29,161.748,275,0,2.1465162873268128e-05,0.028,0.024,303282,436445,24783,31187,0.997,0.074,1.0,1.0,0.935,0.994,0.985,0.995,0.596
134,15500,44,2,7,23,134.717,155,0,1.466523468494415e-06,0.266,0.142,846264,779320,58035,56327,0.003,0.028,0.94,0.224,0.292,0.112,0.347,0.762,0.788
114,11051,31,1,4,14,149.178,281,1,5.395889282226562e-09,0.025,0.015,308149,433677,25336,31084,0.066,0.0,1.0,1.0,0.939,0.963,0.675,1.0,0.432
133,18022,44,1,7,25,125.143,176,0,9.681700468063354e-07,0.273,0.135,848122,778901,63888,53131,0.003,0.014,0.972,0.321,0.332,0.162,0.413,0.818,0.721
106,21458,36,1,7,27,117.845,263,0,1.4675557613372803e-09,0.237,0.113,1065558,667397,72077,58297,0.0,0.013,0.388,0.059,0.02,0.02,0.179,0.998,0.778
100,20152,40,1,7,7,115.326,276,1,3.605484962463378e-10,0.294,0.133,1095984,837254,84420,60248,0.0,0.0,1.0,0.843,0.918,0.304,0.592,0.999,0.539
151,15832,45,3,7,30,151.363,129,0,1.0539402842521668e-05,0.255,0.141,666493,666976,41237,48738,0.006,0.464,0.672,0.042,0.023,0.059,0.206,0.628,0.867
141,15021,43,2,7,30,139.863,129,0,2.0690274238586424e-07,0.294,0.153,918513,678808,41853,54176,0.0,0.392,0.389,0.002,0.001,0.004,0.053,0.779,0.892
99,24436,40,1,7,6,114.149,279,1,1.3709068298339844e-12,0.304,0.118,1175926,883011,90427,63623,0.0,0.0,0.999,0.717,0.883,0.072,0.707,1.0,0.779
152,14530,42,1,5,20,162.085,274,0,1.8965573370456696e-05,0.029,0.028,309579,440683,25263,31255,0.932,0.005,1.0,1.0,0.938,0.992,0.954,0.978,0.583
100,24075,42,1,7,7,114.24,273,1,3.5643577575683594e-11,0.313,0.142,1158483,886096,90077,63383,0.0,0.0,1.0,0.87,0.918,0.156,0.731,0.999,0.636
99,22112,39,1,7,5,114.307,281,1,3.427267074584961e-12,0.306,0.146,1151172,874576,90300,62178,0.0,0.0,1.0,0.985,0.936,0.494,0.676,1.0,0.489
139,14692,38,1,7,27,139.877,271,0,5.00358372926712e-07,0.047,0.066,485226,453700,34241,33384,0.058,0.046,0.969,0.932,0.687,0.441,0.455,0.992,0.562
99,22051,44,1,7,7,114.177,256,1,8.225440979003906e-12,0.316,0.151,1173039,889571,89548,63675,0.0,0.0,1.0,0.605,0.91,0.057,0.631,0.999,0.774
139,12550,37,1,5,24,152.336,275,0,2.3173452615737915e-06,0.037,0.053,335117,442980,27845,31671,0.247,0.011,0.996,0.992,0.899,0.586,0.625,0.993,0.607
149,18084,45,3,7,28,153.947,153,0,2.1838781595230103e-05,0.141,0.09,475685,611414,34864,38855,0.777,0.133,0.995,0.876,0.812,0.878,0.84,0.648,0.857
108,12192,31,1,4,17,132.124,281,1,1.6864895820617674e-08,0.037,0.033,365923,440709,35997,31802,0.018,0.0,0.998,0.999,0.919,0.581,0.542,1.0,0.458
155,16507,45,3,7,31,164.288,120,0,2.2998327493667604e-05,0.097,0.108,322092,606191,24684,32187,0.983,0.144,1.0,0.991,0.934,0.993,0.99,0.534,0.978
101,20422,38,1,7,14,115.189,277,1,2.899467945098877e-10,0.237,0.107,1073409,757802,81345,59400,0.0,0.0,0.98,0.823,0.699,0.092,0.544,0.999,0.667
155,22915,45,3,7,31,164.745,120,0,2.299741584062576e-05,0.132,0.115,317317,564492,24684,34672,0.935,0.495,1.0,0.779,0.73,0.954,0.989,0.536,0.967
100,20813,41,1,7,10,115.256,272,1,6.717443466186524e-10,0.301,0.138,1108876,867413,88037,61157,0.0,0.0,1.0,0.779,0.92,0.207,0.546,0.998,0.586
119,13512,31,1,4,14,140.987,281,1,1.9357204437255862e-08,0.027,0.022,321941,434883,27445,31165,0.107,0.0,0.999,1.0,0.923,0.879,0.615,1.0,0.438
155,14716,45,3,7,31,157.976,120,0,8.576468527317047e-06,0.3,0.157,644885,570368,30892,47932,0.0,0.499,0.518,0.0,0.0,0.003,0.078,0.584,0.95
113,13159,33,1,5,10,125.645,280,1,8.996576070785523e-09,0.059,0.059,548398,481878,43522,33858,0.001,0.0,0.998,0.993,0.923,0.525,0.422,0.999,0.511
155,21258,45,3,7,31,164.917,134,0,2.299679207801819e-05,0.047,0.061,305818,484845,24742,31719,0.996,0.373,1.0,0.998,0.936,0.997,0.995,0.597,0.923
115,16540,31,1,4,26,130.072,281,1,2.8871297836303713e-08,0.026,0.013,311027,434057,28225,31264,0.848,0.005,0.982,1.0,0.809,0.869,0.733,1.0,0.43
137,21686,42,1,7,29,135.406,272,0,1.40740105509758e-06,0.068,0.045,436248,481736,40127,37673,0.49,0.193,0.871,0.913,0.385,0.548,0.749,0.997,0.611
155,21032,45,3,7,31,165.702,190,0,2.2999561309814453e-05,0.025,0.015,298016,435352,24286,31071,1.0,0.112,1.0,1.0,0.94,1.0,1.0,0.869,0.917
107,18496,39,1,7,21,116.954,244,1,3.5232305526733396e-10,0.285,0.139,1101000,748620,74953,59728,0.0,0.002,0.692,0.037,0.038,0.009,0.234,0.995,0.856
99,20914,39,1,7,5,114.349,280,1,4.798173904418946e-12,0.293,0.134,1149162,853395,89332,62512,0.0,0.0,1.0,0.963,0.924,0.263,0.562,1.0,0.521
155,15958,44,3,7,31,160.792,190,0,1.682373160123825e-05,0.042,0.055,319335,438734,25256,32856,0.585,0.494,0.87,0.712,0.116,0.269,0.771,0.974,0.684
108,15511,32,1,7,31,119.206,246,0,1.0281801223754882e-11,0.186,0.107,1138652,463077,58517,57764,0.0,0.27,0.151,0.001,0.0,0.0,0.012,1.0,0.893
103,18050,36,1,7,20,117.651,268,1,8.232295513153077e-10,0.2,0.073,1114892,656169,75124,53000,0.0,0.0,0.835,0.4,0.335,0.078,0.237,0.999,0.656
99,25544,43,1,7,6,114.021,281,1,0.0,0.316,0.14,1177733,893864,91698,63914,0.0,0.0,1.0,0.959,0.928,0.114,0.754,1.0,0.589
105,16528,35,1,7,17,118.101,275,1,5.750954151153565e-10,0.206,0.093,974532,626343,73019,54091,0.0,0.0,0.895,0.636,0.432,0.036,0.275,1.0,0.65
106,20923,39,1,7,14,115.647,254,1,1.0144710540771484e-10,0.282,0.105,1153769,818857,85562,62417,0.0,0.0,0.878,0.168,0.165,0.012,0.278,0.999,0.85
135,13942,38,1,7,29,131.312,147,0,1.6555070877075195e-08,0.271,0.137,1059620,587852,57268,54007,0.0,0.224,0.247,0.004,0.003,0.003,0.031,0.964,0.89
105,20337,34,1,7,25,116.129,276,1,1.1083781719207762e-09,0.154,0.071,1086229,636684,74064,57940,0.0,0.001,0.711,0.584,0.219,0.038,0.338,1.0,0.696
104,11812,31,1,4,9,126.25,281,1,6.09368085861206e-10,0.034,0.03,391531,437054,35972,31528,0.001,0.0,0.999,0.999,0.908,0.511,0.397,1.0,0.422
127,16966,33,1,7,31,125.971,258,0,6.496042013168335e-09,0.11,0.077,986889,463972,52902,49688,0.0,0.431,0.155,0.017,0.001,0.004,0.047,0.999,0.8
152,16307,44,3,7,29,153.196,142,0,1.5266286849975585e-05,0.186,0.134,542738,596891,37471,43850,0.068,0.408,0.936,0.332,0.216,0.205,0.426,0.677,0.763
100,22060,39,1,7,6,114.613,279,1,1.0281801223754882e-11,0.298,0.129,1144227,853311,88604,62550,0.0,0.0,1.0,0.932,0.905,0.106,0.487,1.0,0.63
106,15146,34,1,6,7,121.462,279,1,8.940368890762331e-09,0.167,0.102,814543,599899,73254,44654,0.0,0.0,0.999,0.982,0.911,0.595,0.419,0.998,0.563
99,21367,38,1,7,7,114.317,281,1,6.1690807342529286e-12,0.294,0.122,1142652,859087,89233,61624,0.0,0.0,1.0,0.976,0.932,0.317,0.602,1.0,0.532
102,18789,33,1,7,20,117.052,281,1,8.273422718048095e-10,0.136,0.047,825835,501870,73311,46042,0.001,0.001,0.809,0.887,0.232,0.102,0.41,1.0,0.473
118,17548,31,1,6,29,127.464,281,0,9.209066629409791e-09,0.029,0.024,376829,435878,36531,32341,0.159,0.119,0.592,0.991,0.104,0.221,0.275,1.0,0.453
99,23097,38,1,7,6,114.104,279,1,6.854534149169922e-13,0.303,0.128,1165985,879183,89178,63256,0.0,0.0,1.0,0.934,0.911,0.071,0.692,1.0,0.58
101,23473,37,1,7,14,114.929,277,1,2.193450927734375e-11,0.275,0.091,1163518,816798,86366,62407,0.0,0.0,0.918,0.298,0.282,0.036,0.455,1.0,0.802
110,11042,31,1,4,9,136.307,281,1,2.8178989887237552e-09,0.028,0.048,308675,434519,27066,31114,0.001,0.0,1.0,1.0,0.94,0.979,0.794,1.0,0.427
152,15400,45,3,7,31,153.488,125,0,1.6283638179302216e-05,0.238,0.145,648921,597310,34906,46086,0.018,0.484,0.783,0.037,0.028,0.068,0.249,0.594,0.876
152,15928,45,2,7,26,154.383,197,0,1.9206767976284022e-05,0.068,0.12,338725,484796,28830,33071,0.122,0.001,1.0,0.996,0.937,0.971,0.921,0.795,0.776
125,13821,40,1,7,31,129.059,145,0,4.812568426132202e-09,0.278,0.146,1098597,604058,49521,58398,0.0,0.247,0.196,0.001,0.002,0.001,0.033,0.958,0.958
125,15687,44,1,7,14,127.28,217,1,5.212592184543609e-07,0.247,0.129,856365,760509,63557,49408,0.004,0.0,1.0,0.903,0.916,0.762,0.74,0.907,0.724
153,19455,40,1,5,31,159.714,281,0,1.4073318243026731e-05,0.025,0.013,298931,433703,24590,31132,0.999,0.114,1.0,1.0,0.921,0.99,0.987,1.0,0.474
152,16679,45,3,7,30,151.435,137,0,1.922686821222305e-05,0.214,0.108,536400,588039,37388,47099,0.215,0.422,0.94,0.3,0.124,0.392,0.496,0.626,0.891
155,21088,45,3,7,31,164.854,121,0,2.29986811876297e-05,0.064,0.088,313958,555570,24575,32333,0.99,0.422,1.0,0.988,0.932,0.995,0.994,0.553,0.961
135,16552,40,1,7,29,139.241,272,0,3.181936442852021e-07,0.06,0.054,475800,460013,41937,35943,0.08,0.225,0.787,0.79,0.126,0.126,0.339,0.99,0.561
152,19727,44,2,7,29,155.4,241,0,1.8913855910301208e-05,0.043,0.041,364737,460444,28720,34108,0.955,0.194,0.993,0.984,0.825,0.944,0.913,0.968,0.741
152,11434,42,3,7,31,151.681,122,0,1.852622926235199e-07,0.27,0.155,870919,483799,28874,46203,0.0,0.499,0.156,0.0,0.0,0.0,0.006,0.815,0.961
139,18912,43,2,7,29,142.658,185,0,5.799410223960876e-06,0.195,0.099,707296,598266,47251,48843,0.14,0.418,0.629,0.231,0.078,0.262,0.427,0.884,0.799
103,15730,32,1,4,11,123.107,281,1,1.391470432281494e-09,0.051,0.027,502733,460179,52901,33714,0.008,0.0,0.999,0.999,0.917,0.746,0.538,1.0,0.461
133,15531,36,1,7,31,130.22,175,0,4.4643580913543706e-09,0.25,0.13,1093716,535253,53255,57811,0.0,0.373,0.165,0.002,0.001,0.001,0.025,0.987,0.928
155,25815,45,3,7,31,159.845,154,0,2.21175993680954e-05,0.077,0.069,342337,478116,26566,36934,0.94,0.499,0.993,0.767,0.159,0.808,0.966,0.947,0.821
151,12880,44,1,6,27,160.001,255,0,1.9137428879737856e-05,0.033,0.047,330006,445455,25529,31396,0.805,0.003,1.0,0.999,0.939,0.987,0.944,0.961,0.797
102,12038,31,1,4,10,121.336,281,1,1.2063980102539064e-10,0.031,0.042,455097,439609,36853,31765,0.0,0.0,0.997,0.999,0.913,0.279,0.335,1.0,0.432
149,13791,44,2,7,25,159.746,211,0,2.0052950620651245e-05,0.073,0.073,364447,490916,27579,32724,0.599,0.024,0.999,0.985,0.923,0.908,0.869,0.844,0.753
104,21349,37,1,7,8,115.349,277,1,1.6176700592041015e-10,0.261,0.119,1124608,800049,87547,61437,0.0,0.0,0.994,0.817,0.632,0.078,0.399,1.0,0.614
150,13917,41,1,6,24,159.886,262,0,1.6095355093479158e-05,0.032,0.031,331704,443560,26028,31521,0.841,0.021,0.999,0.996,0.924,0.933,0.867,0.976,0.691
152,22024,44,2,7,31,154.545,215,0,7.825136184692382e-07,0.123,0.105,462061,445871,30032,39493,0.012,0.5,0.183,0.016,0.0,0.01,0.229,0.993,0.78
113,14232,33,1,4,8,126.995,280,1,1.2411504983901978e-08,0.069,0.094,504382,486558,48013,34547,0.001,0.0,1.0,0.996,0.93,0.724,0.511,0.999,0.475
116,15855,34,1,7,31,124.682,245,0,2.246230840682983e-09,0.212,0.126,1016137,512817,51960,53506,0.0,0.331,0.167,0.009,0.002,0.003,0.063,0.999,0.912
152,11406,38,3,7,31,154.957,128,0,3.230130672454834e-08,0.254,0.155,882321,450669,29721,42980,0.0,0.5,0.152,0.0,0.0,0.0,0.003,0.915,0.949
102,13539,32,1,4,7,119.259,281,1,5.27113676071167e-10,0.086,0.079,641025,509246,63739,37418,0.0,0.0,1.0,0.997,0.931,0.459,0.466,1.0,0.453
99,22121,34,1,7,9,114.388,281,1,6.854534149169922e-13,0.243,0.059,1158066,756676,89139,60995,0.0,0.0,0.996,0.952,0.781,0.062,0.397,1.0,0.612
126,14284,40,1,7,15,125.721,245,1,2.26896733045578e-07,0.214,0.117,719981,567286,54789,44833,0.003,0.001,0.996,0.817,0.774,0.411,0.469,0.957,0.656
155,23485,45,3,7,31,163.94,195,0,2.296481156349182e-05,0.029,0.033,302459,447164,24527,31478,0.999,0.446,1.0,0.998,0.922,0.992,0.994,0.893,0.806
100,20827,40,1,7,6,114.958,279,1,2.207159996032715e-10,0.295,0.137,1130438,861707,89198,61302,0.0,0.0,1.0,0.967,0.933,0.578,0.642,0.999,0.54
155,24616,45,3,8,31,165.41,120,0,2.299595582485199e-05,0.236,0.155,331925,604957,24623,40158,0.112,0.5,1.0,0.114,0.044,0.499,0.96,0.536,0.975
99,20854,33,1,7,11,114.273,281,1,6.854534149169922e-13,0.164,0.057,1106949,651355,85991,56982,0.0,0.0,0.998,0.989,0.841,0.095,0.458,1.0,0.493
147,13635,44,3,7,29,150.678,129,0,8.800877064466476e-06,0.249,0.143,754465,622642,38119,47781,0.004,0.373,0.689,0.052,0.058,0.035,0.152,0.648,0.892
141,17021,40,1,7,30,139.467,174,0,2.575371861457825e-07,0.233,0.126,925344,590555,57776,51869,0.0,0.399,0.279,0.022,0.009,0.009,0.069,0.911,0.827
154,15025,45,3,7,31,157.749,124,0,1.2839329361915588e-05,0.26,0.144,596781,540694,32549,46143,0.006,0.484,0.817,0.026,0.022,0.049,0.288,0.64,0.923
121,15411,41,1,7,20,131.901,232,1,1.131460815668106e-06,0.167,0.101,633599,610888,46364,38712,0.016,0.004,0.986,0.782,0.824,0.379,0.484,0.928,0.719
104,17407,33,1,7,13,117.787,280,1,1.234501600265503e-09,0.145,0.079,918502,562224,76228,48839,0.0,0.0,0.975,0.964,0.641,0.205,0.299,1.0,0.5
