water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
123.16859596967697,21676.821373939514,1984.8436008691788,2.513145327568054,7.655278444290161,24.669622540473938,134.7173010110855,157.6023114323616,0.4597660303115845,0.0,0.03043799956329167,0.07120298951864241,330497.90383505076,523065.1687653512,35098.02385289967,49720.37535905838,0.5678177571296692,0.5477525329589844,0.7667198777198792,0.9968160068988801,0.8966080546379089,0.9929976165294647,0.9930784106254578,0.6403706598281861
116.54504477977753,16626.265643179417,1979.7812313139439,1.8370676040649414,6.511088609695435,16.096179604530334,124.83787685632706,120.0,0.6122819781303406,0.0,0.1183227615058422,0.07013571172952651,427672.8300098777,561848.756631285,44064.076171040535,45949.33240008354,0.5027039873600007,0.2462923240661621,0.7236468583345413,0.9427816510200501,0.7346653753519059,0.8765968382358551,0.8411847054958344,0.5921264696121216
103.25285252183676,19959.320473611355,1979.8438905104995,1.3706210851669312,6.698800086975098,10.851316884160042,114.68309148773551,120.0,0.8893476128578186,0.0,0.23533102601766584,0.08938146889209747,705335.1360749602,754979.2075721025,68941.19463711977,52426.95255661011,0.46415626019239425,0.14121092796325685,0.8912969529628754,0.854402141571045,0.765112138390541,0.5547917895019054,0.6426372081041336,0.5850438582897186
145.47065198421478,22875.614070534706,1984.6661342978477,2.9556636810302734,7.979460716247559,30.85883218050003,157.26687717437744,120.0,0.5585623979568481,8.878407627344131e-06,0.025,0.09714992403984068,297654.0,433179.0,24277.0,51249.68583393097,0.6378021806478501,0.6096007537841797,0.9201181024312973,0.9999831146001816,0.9316370272636414,0.9999651610851288,0.9999273121356964,0.6881505298614502
120.86529323458672,21025.36384308338,1981.8003039360046,2.316769003868103,7.17605185508728,20.26719379425049,133.77541482448578,136.10426992177963,0.4613966941833496,2.9044197872281076e-06,0.035634488239884375,0.05337281286716461,322870.6137746684,500329.06198619306,36072.93266917765,42974.21551299095,0.5344694888591767,0.41530460357666016,0.7885628789663315,0.9882601284980774,0.8210548037290574,0.9748899638652802,0.9769105613231659,0.6088747310638428
125.15929797291756,15315.908600330353,1982.1159892082214,2.6657384634017944,7.496939420700073,25.190606236457825,141.5837836265564,120.0,0.33722570538520813,6.176460534334183e-06,0.025,0.051595666110515595,297654.0,433179.0,24277.0,41115.37554073334,0.5909204435348511,0.4955509948730469,0.7521143734455109,0.9985513353347778,0.8183071458339691,0.9956280589103699,0.9947806894779205,0.6373269844055176
126.32672122120857,19819.805874168873,1983.7479140162468,2.360581398010254,7.612466812133789,23.4570135474205,140.09466314315796,151.89295676350594,0.6306508183479309,0.0,0.025,0.06831525176763534,297654.0,433179.0,35893.04942460358,46395.49588680267,0.5535773527622223,0.49247432708740235,0.7815229207277298,0.9958053487539291,0.8609486401081086,0.9889337122440338,0.9914369881153107,0.6247511494159699
100.2679319344461,23705.57988190651,1985.8588446974754,2.0393855571746826,7.6608195304870605,18.022258073091507,122.11897855997086,177.30134761333466,0.9691279530525208,0.0,0.27706369578838347,0.11157706141471863,897309.8872590065,847237.0315897465,77977.83810061216,58939.52345085144,0.5173400011658669,0.36849605560302734,0.9790960550308228,0.9581897974014282,0.8724717092514038,0.8132410943508148,0.9069521129131317,0.6209491777420044
136.61661422252655,18651.261698544025,1981.532141149044,2.803683638572693,7.731002569198608,28.038899779319763,149.8635356426239,120.0,0.4344935119152069,6.538252532482147e-06,0.025,0.08972830533981323,297654.0,433179.0,24277.0,43019.96940231323,0.6115963643789292,0.5518379211425781,0.8160155951976776,0.9997110956907272,0.8560991275310517,0.9994498789310455,0.9988985657691956,0.6510185050964356
112.92850130796432,15631.217381596565,1981.949120491743,1.8257420063018799,6.4770121574401855,18.31196078658104,127.14691507816315,139.25278513133526,0.39561060070991516,0.0,0.0685458317399025,0.05165739268064499,305249.20396525785,531488.4403637499,32695.21887163073,41199.45774769783,0.5035500767827034,0.3192720413208008,0.6738145083189011,0.9608220797777176,0.7865069562196731,0.9196332395076752,0.9104984402656555,0.5928670394420624
109.55319821834564,19461.843857705593,1981.029186502099,1.5564941763877869,6.664987087249756,11.862088710069656,117.01696500182152,120.0,0.9001965522766113,0.0,0.21845705687999722,0.09663115799427031,738992.384270668,763344.3625563383,69465.84434533119,49876.12095832825,0.4883717459440231,0.11767186164855957,0.8913516700267792,0.8646252372860909,0.7519278895854951,0.5713305398821831,0.654413029551506,0.5792006897926331
125.91593545675278,18360.5704703331,1981.5464272648096,2.6094361543655396,7.628707408905029,26.61661982536316,135.6687536239624,120.0,0.3053731322288513,4.751929268240929e-06,0.025,0.08113471776247023,297654.0,478731.23757326603,24277.0,44188.31954956055,0.581990562081337,0.5116053390502929,0.7305914163589478,0.9977762591838837,0.8573224997520447,0.9967266321182251,0.9935491681098938,0.6365771818161011
126.46247372031212,21606.413392663002,1983.6901441514492,2.1092369556427,7.486433267593384,21.20280408859253,130.34110343456268,120.0,0.8974940180778503,0.0,0.21170374155044555,0.10714401364326476,709101.7726407051,743066.5692667365,68587.8221308589,53894.77949428558,0.5413492545485497,0.3832492446899414,0.9155031234025955,0.9638315111398696,0.8358087837696075,0.9370486736297607,0.9264870584011078,0.6318514752388
104.83584558963776,23767.27902019024,1980.3247760534286,1.5296193957328796,7.182406663894653,8.927250474691391,114.0,120.0,0.9763292670249939,0.0,0.2859577864408493,0.11055629312992095,971000.5051102638,847775.3749630451,82255.45705485344,57946.247965335846,0.4544488500803709,0.0625745725631714,0.9714671790599823,0.8212033958733083,0.7911551505327225,0.5,0.5510734245181084,0.5811347115039825
141.3043681383133,22269.008170604706,1981.4368927776814,2.817440986633301,7.856604337692261,28.806144058704376,149.05972337722778,120.0,0.3421618342399597,6.031115353107453e-06,0.025,0.07935645341873168,297654.0,433179.0,24277.0,43777.545562028885,0.6043676275014878,0.555926284790039,0.8583998888731003,0.99960304915905,0.8971794223785401,0.9996022582054138,0.9992919564247131,0.66828204870224
145.73535865545273,19500.308519542217,1979.6431634873152,2.948777914047241,7.942837238311768,30.489303708076477,153.21383357048035,120.0,0.2048981487751007,1.2249653786420823e-05,0.025,0.08681721448898315,297654.0,433179.0,24277.0,45949.82907414436,0.6263653767108918,0.589054298400879,0.8560969591140747,0.9999543130397797,0.8870134580135346,0.999947190284729,0.9998699128627777,0.6815000462532044
134.6314314007759,18217.520400226116,1981.0838289111853,2.7334264516830444,7.659965515136719,27.748022258281708,141.74277567863464,120.0,0.10771532356739044,4.650670662522316e-06,0.025,0.07596850603818893,297654.0,433179.0,24277.0,45448.6584444046,0.5782701128721237,0.5190671157836915,0.7268693387508393,0.9984107697010041,0.8281723284721374,0.9983272850513458,0.9959569573402405,0.6461012053489685
137.78306579589844,20533.435271024704,1984.1367891728878,2.8688924312591553,7.877597808837891,29.274480283260345,151.7585744857788,120.0,0.5346714854240417,4.527196288108826e-06,0.025,0.09244398832321166,297654.0,433179.0,24277.0,49053.611045360565,0.610936821103096,0.5845361328125,0.8290626764297485,0.999796912074089,0.8836595451831818,0.9996464848518372,0.9992556273937225,0.668175106048584
134.90181183815002,18679.245847702026,1979.77016351372,2.6473567485809326,7.716112375259399,25.434594452381134,143.92005276679993,120.0,0.29224446415901184,5.747650563716888e-06,0.025,0.05688849151134491,297654.0,433179.0,24277.0,38410.42529428005,0.5848737847805023,0.4602118682861328,0.7212605357170105,0.9983221119642258,0.8540136170387268,0.9966392815113068,0.9954525530338287,0.6349691796302795
127.6932817697525,20921.764444351196,1981.5537794232368,2.670649290084839,7.693335056304932,27.686132431030273,138.1619474887848,120.0,0.2829550802707672,6.027717143297196e-06,0.025,0.08060889303684234,297654.0,488566.330926463,24277.0,45307.79932498932,0.5773918962478638,0.5450318145751953,0.766137444972992,0.9982233279943467,0.8960484611988068,0.9974747598171234,0.9960387647151947,0.6305195498466492
131.14568012952805,17631.809549570084,1982.1913217306137,2.6095038652420044,7.661208629608154,26.556617736816406,146.5733358860016,120.0,0.5214428305625916,1.8610989674925806e-06,0.02574377827695571,0.05811900407075882,297654.0,433179.0,25340.326493898407,44129.62465071678,0.5784348821640015,0.50734375,0.7771693170070648,0.99833451628685,0.8577390182018281,0.9971911311149597,0.9959359765052795,0.6401340174674988
130.1646757721901,21723.77455496788,1985.7652168273926,2.789102077484131,7.844728708267212,28.08296149969101,145.7576868534088,135.56941102445126,0.6475051641464233,5.4792251437902456e-06,0.025,0.07345577239990234,297654.0,439255.0533455489,26661.861765876412,48800.15414953232,0.5971834725141525,0.5687510681152343,0.9000211834907532,0.9992575931549073,0.9142200589179993,0.9986376762390137,0.9988718628883362,0.671636037826538
126.15970695018768,16022.114174604416,1980.4988972395658,2.3386706113815308,7.096103191375732,20.613781332969666,131.7840050458908,120.0,0.22345030307769775,4.858045279979706e-06,0.025,0.05732322841882706,297654.0,433179.0,24277.0,35117.57909041643,0.5688096904754639,0.3971321487426758,0.7004100412130356,0.9911044234037399,0.7940929502248764,0.9832035303115845,0.9798524081707001,0.6145376551151276
106.59195095300674,17276.802535295486,1983.1798681914806,2.087758779525757,6.993468999862671,18.636984169483185,130.50857555866241,153.2470954656601,0.548843502998352,1.5532854944467545e-06,0.09727844335138797,0.055884612202644346,401546.4540795833,591548.0549702346,35085.36707679927,47116.29755306244,0.5221988925337792,0.37303226470947265,0.7406105667352676,0.9796383357048035,0.8156768256425858,0.9415577352046967,0.9549990892410278,0.6069219934940339
102.06439365819097,20942.207345604897,1979.6896793618798,1.2355115115642548,6.388131380081177,6.86035542935133,114.0,120.0,0.9130002856254578,0.0,0.24484174787998197,0.09065052926540373,848205.4535726309,795955.9122630358,71756.60981285572,53461.548182964325,0.4496904067695141,0.036609458923339847,0.8991975396871567,0.7915846533887089,0.7229132899641991,0.5,0.5296224243938923,0.5583765882253647
103.85485737025738,28343.226413965225,1980.2105836868286,1.748717486858368,7.629293441772461,5.86482260748744,114.0,120.0,0.9987549781799316,0.0,0.31240672707557676,0.14427301049232483,1133073.9887655973,889769.3821883798,90254.1843290329,62575.794001579285,0.4315970550477505,0.0,0.9970754235982895,0.79,0.7998567748069764,0.5,0.5,0.5830086994171143
107.53016169369221,22165.632727384567,1980.6504690945148,1.5318120121955872,7.043045282363892,12.070809364318848,118.0364697277546,120.0,0.9679067730903625,0.0,0.26593430161476134,0.11408114492893218,851383.3846210241,818309.6728963852,79387.2269346118,57170.43522977829,0.4714433462917805,0.13525854110717775,0.9481752395629883,0.8581257790327073,0.7707248324155808,0.5593203082680702,0.6264422535896301,0.5756970274448395
122.22923603653908,17193.761041998863,1981.9144828915596,2.3800848722457886,7.250317573547363,24.10728883743286,134.32031989097595,120.43723435141146,0.3503955900669098,3.0583133921027183e-06,0.047823462896049024,0.053470659852027896,297654.0,525895.9218465239,24277.0,41459.12306928635,0.5344575002789498,0.4562126922607422,0.7442591309547424,0.990657667517662,0.8243446671962738,0.9832351207733154,0.9812256693840027,0.6292119610309601
113.89368706941605,16200.087988317013,1979.5641367807984,1.7730390429496765,6.41545033454895,16.970415860414505,126.0935822725296,120.0,0.6398940682411194,0.0,0.10334526434540747,0.07156561523675918,396832.4094492495,606991.7253787816,38739.72508138418,45284.90912914276,0.501534274816513,0.25229902267456056,0.6882956832647323,0.9556351202726364,0.7426665908098221,0.8792870938777924,0.8831834197044373,0.5730122137069702
117.68932449817657,17236.443936169147,1981.8326281309128,1.9834367632865906,6.825023889541626,17.177145779132843,125.27635097503662,120.0,0.48664265871047974,4.99493582174182e-07,0.08852898031473161,0.07322241127490997,328130.66632805765,504636.1809850484,41090.46945877373,39040.40088176727,0.5346162170171738,0.3232030487060547,0.7143208414316178,0.9734643000364304,0.8154746562242507,0.9367449581623077,0.9350448250770569,0.5986340808868409
115.81773421168327,18742.45880419016,1985.5562369823456,2.503139615058899,7.460184574127197,23.44009631872177,135.78021264076233,149.0625460445881,0.48942404985427856,2.370503917336464e-06,0.06260393619537354,0.07013675332069397,325847.51504431665,526480.4774350673,27082.21517857164,47888.35087823868,0.5784544724225998,0.5286284255981445,0.8531307876110077,0.9969138395786286,0.8553448021411896,0.9891515672206879,0.9880329966545105,0.6299062359333039
102.63993714004755,26508.454538822174,1980.3378808796406,1.6772287487983704,7.391580820083618,7.552865654230118,114.0,120.0,0.9943523406982422,0.0,0.3039580935239792,0.1328706270456314,1090753.1265342236,879938.1398531199,87749.41419184208,61278.21829414368,0.4429226253181696,0.0,0.9887910574674607,0.79,0.7434542834758758,0.5,0.5,0.5652390199899674
107.46943540871143,17176.61815547943,1980.2713283449411,1.4460779428482056,6.228582859039307,11.27881084382534,115.92338827252388,120.0,0.6553210616111755,0.0,0.1524080806970596,0.06379766523838043,472773.2768524289,610830.6597998142,52504.837969869375,42529.173959970474,0.48236573457717896,0.16191843032836914,0.7695748418569565,0.8980727046728134,0.7521264213323593,0.7057992815971375,0.7456249594688416,0.569544627070427
108.46487899124622,22578.845173954964,1980.612768188119,1.8256053924560547,7.0996174812316895,12.972161948680878,114.10982952173799,120.0,0.9153144359588623,0.0,0.22110799610614776,0.09308447301387786,810773.0967139006,801726.8176469207,68458.21480602026,53350.012464523315,0.4761486275494099,0.21739643096923827,0.9100639432668686,0.9044931244850158,0.7875460839271545,0.688845157623291,0.8039219975471497,0.5863678801059723
139.8568680882454,19464.21718084812,1983.0225445628166,2.907535433769226,7.897637128829956,28.82590013742447,150.83258533477783,120.0,0.3010372519493103,9.61621329188347e-06,0.025,0.07653700470924377,297654.0,433179.0,24277.0,45614.35813784599,0.6293956977128983,0.5749341201782227,0.8923424541950226,0.999898174405098,0.894318186044693,0.9997992217540741,0.9995473921298981,0.670001118183136
109.8678178936243,14634.875020325184,1982.4081085920334,2.1028478145599365,7.0324296951293945,20.26049256324768,128.92529094219208,141.1526794731617,0.34214282035827637,0.0,0.048017240427434445,0.05807158708572388,308613.7571292948,504537.8870245367,27905.197522122413,43018.67176771164,0.5146630176901817,0.38253719329833985,0.6781644642353057,0.9783423906564712,0.8124563211202622,0.9603324234485626,0.9450852572917938,0.5942095744609833
112.01712629199028,25143.331899285316,1985.8265929222107,1.816491425037384,7.388165235519409,13.79130294919014,117.708933532238,159.30914828181267,0.9768964052200317,0.0,0.2770857980847359,0.12448814272880553,954317.7878926992,819552.4700982571,82789.40306520462,58035.22918462753,0.500142776966095,0.26090589523315433,0.975378942489624,0.9120540535449981,0.8464228200912476,0.6501059085130692,0.8079096376895905,0.6176188278198242
113.31638646125793,21329.868284106255,1978.3197751939297,1.8304651975631714,7.15637993812561,17.42995309829712,122.02712893486023,120.0,0.8168091773986816,0.0,0.21161148160696028,0.09251174986362456,688681.7817783952,751387.8543364406,61035.7775323987,51534.75907659531,0.49801339536905287,0.22836584091186524,0.9031470477581024,0.943389613032341,0.7788824677467346,0.8658882081508636,0.849695473909378,0.5853192853927612
134.93459057807922,21144.45248925686,1982.6708139777184,2.735414981842041,7.712195158004761,25.937289774417877,143.41387057304382,120.0,0.42026451230049133,6.739768385887146e-06,0.025,0.06748803615570068,297654.0,433179.0,31089.38762872666,44176.62905931473,0.5896337515115738,0.5165496444702149,0.8091246396303177,0.9987404417991639,0.8762573194503784,0.9972670376300812,0.996913343667984,0.6563291239738465
107.6367359161377,22719.99404335022,1978.0,1.2321529239416122,6.668049573898315,8.110635712742805,114.0,120.0,0.9649173617362976,0.0,0.2726599583029747,0.10393221139907836,942862.8282909393,838887.7491374016,80129.91388124228,56644.632118701935,0.44612348198890683,0.01616703748703003,0.9443364322185517,0.79,0.7096761581301689,0.5,0.5,0.5531924161314965
106.71475231647491,27633.518659710884,1978.8380517922342,1.3850270509719849,7.4731974601745605,6.787983261048794,114.0,120.0,0.9977437257766724,0.0,0.3100708115100861,0.14030658662319184,1115130.297218442,884703.2061978579,89367.85074412823,61972.62752532959,0.43,0.005940252542495728,0.9935354322195054,0.79,0.7569257867336273,0.5,0.5,0.5691694277524948
118.86372274160385,16638.43429619074,1983.6463754177094,2.184513211250305,6.971873998641968,19.875184655189514,134.62897622585297,141.30912762880325,0.5082772374153137,0.0,0.04948386054486036,0.0666674679517746,297654.0,471867.5111243427,36215.59235744178,45104.72343611717,0.5495850253105163,0.3840179824829102,0.7172861009836197,0.9853517842292786,0.7952005958557129,0.9610834121704102,0.9413261115550995,0.6033208894729615
120.69672632217407,15346.098408639431,1979.9749873876572,2.26892626285553,6.949910879135132,20.317919731140137,131.03410756587982,120.0,0.2447953075170517,3.8742709904909135e-06,0.025,0.03819500789046287,297654.0,433179.0,24277.0,37308.943573355675,0.5324974393844605,0.37703647613525393,0.5952201336622238,0.9839336860179901,0.8086106944084168,0.9677457511425018,0.9707829654216766,0.6089612114429475
112.80689245462418,22137.00758123398,1978.5727258324623,1.223762333393097,6.67520809173584,10.341239184141159,114.0,120.0,0.8971279859542847,0.0,0.21577998876571652,0.09045964539051055,790974.5947018862,774192.6869741678,72767.91266304255,51484.40064573288,0.4609064672887325,0.11823897361755371,0.9018584609031677,0.8287212133407593,0.7615765750408173,0.5,0.60147675126791,0.5535370367765426
101.83973247930408,27428.8850607872,1983.1929184794426,1.7830289602279663,7.725055456161499,11.505766361951828,114.0,120.0,0.9983252286911011,0.0,0.31349536627531055,0.13975980043411254,1125846.6583271027,889736.8104302287,89526.90106844902,62569.90065956116,0.46460174664855003,0.18616508483886718,0.9973482489585876,0.8080797727406025,0.8377187335491181,0.5,0.556511752307415,0.5872699368000031
109.0497440546751,23993.13270652294,1981.3971817791462,1.7341957688331604,7.421075820922852,11.768922448158264,116.38522927463055,135.6349302828312,0.968295156955719,0.0,0.27236534893512726,0.10624148607254028,929651.0924928188,827486.9724290371,80723.44422328472,56538.934774398804,0.4708417101204395,0.16071456909179688,0.9662654101848602,0.8886820316314697,0.8222028690576554,0.5653191432356834,0.7575681507587433,0.5983650314807892
124.6626327931881,14556.612858712673,1979.3508052751422,2.433357834815979,7.105542182922363,22.346427738666534,135.16925072669983,120.0,0.10704712569713593,4.615378752350807e-06,0.025,0.04708829656243324,297654.0,433179.0,24277.0,38160.92068719864,0.5471118819713593,0.3872174072265625,0.6302583068609238,0.9900576663017273,0.780947368144989,0.9856100082397461,0.979721188545227,0.6183542835712433
146.38669341802597,22273.725763201714,1983.1038794219494,2.9797414541244507,7.976187229156494,31.150815308094025,155.06856417655945,120.0,0.27293211221694946,1.3022644817829133e-05,0.025,0.09015193343162536,297654.0,433179.0,24277.0,51452.73718357086,0.6402261906862259,0.6170006561279296,0.9086543202400208,0.9999882090091705,0.9139798307418823,0.999983549118042,0.9999580383300781,0.6995674061775208
114.6267478466034,22783.03449356556,1981.1062830239534,1.750551462173462,7.232049942016602,12.507503032684326,114.0,120.0,0.9717454314231873,0.0,0.2693954649567604,0.1175774759054184,887994.0532872677,828255.3848453164,81154.27514976263,55744.73724603653,0.4932599541544914,0.12673343658447267,0.9614436715841294,0.8730147963762284,0.7793648493289947,0.6032171100378036,0.6595914214849472,0.584754650592804
121.0881278514862,16009.02246171236,1978.937744639814,2.1863086223602295,7.257104873657227,19.682936251163483,130.70332431793213,120.0,0.5554285645484924,0.0,0.06544513188302517,0.06061951130628586,341190.8088110313,487832.47089026123,31359.130754329264,44756.56375360489,0.5201134210824967,0.3257051086425781,0.7609850734472274,0.9751547425985336,0.7478624016046524,0.9651988446712494,0.9406642913818359,0.6010347712039947
110.0750802308321,17218.402806460857,1980.7040953934193,1.573970913887024,6.354626655578613,12.17500513792038,115.61247980594635,120.0,0.5333184003829956,0.0,0.13300542071461677,0.060635801255702976,448389.1337900162,575761.0170553923,49104.74674594402,42481.07804632187,0.4983257633447647,0.20727378845214844,0.7413866370916367,0.9336781173944473,0.7704095607995987,0.8300168216228485,0.8211440443992615,0.5732123243808747
133.7172823548317,21760.650948524475,1984.1296889185905,2.8002341985702515,7.8460693359375,28.199137091636658,149.74685406684875,134.80674648284912,0.6061487793922424,7.009842246770859e-06,0.025,0.08594828605651855,297654.0,433179.0,24277.0,46045.01577448845,0.6079007971286774,0.5780823135375976,0.8488044917583466,0.9996971392631531,0.910116137266159,0.9991783499717712,0.999146968126297,0.6587846326828003
136.23348551988602,22155.637048125267,1985.7027624845505,2.9168893098831177,7.932961940765381,29.92246389389038,151.48862862586975,120.0,0.6210574507713318,9.330375492572784e-06,0.025,0.08556164562702179,297654.0,520587.89641825855,24277.0,52632.6973323822,0.6245144879817963,0.6078674316406251,0.9368625372648239,0.9999438488483429,0.9170955216884613,0.9998521506786346,0.9997365772724152,0.6798531460762024
128.60897666215897,22554.782667398453,1980.9772958159447,2.4627058506011963,7.568202257156372,25.149238526821136,132.77668178081512,120.0,0.51492840051651,5.835528299212456e-06,0.0660861336439848,0.08941964566707611,297654.0,552278.5568213761,42724.66189092398,44662.98780846596,0.5758870106935501,0.44703136444091796,0.8254042834043502,0.9964427131414413,0.8863024604320526,0.9952049255371094,0.9918479919433594,0.6286437737941742
129.609448492527,20501.849069833755,1979.7016193270683,2.5922324657440186,7.686627388000488,25.475031971931458,136.0238938331604,120.0,0.2640225291252136,5.043258517980576e-06,0.025,0.07023240983486174,297654.0,526062.6178769767,24277.0,43637.735740184784,0.5636073595285416,0.49054405212402347,0.7518316686153412,0.9973415946960449,0.8833239471912384,0.9954513609409332,0.993954211473465,0.6163234877586364
123.32293939590454,21931.12104201317,1987.1696572303772,2.6275099515914917,7.795628070831299,26.04533988237381,141.97391033172607,197.49119585752487,0.675923764705658,9.38969012349844e-07,0.08668766736984253,0.08316209226846694,297654.0,615969.2128823698,49371.780300199986,52220.510866642,0.5863397228717804,0.5765439987182618,0.8907453745603562,0.9983926826715469,0.9359424495697022,0.9971860647201538,0.9961615204811096,0.6595863032341003
135.75564569234848,18429.99425792694,1981.9410372078419,2.822036385536194,7.908165454864502,29.212490677833557,147.76881527900696,120.0,0.4943721294403076,4.609700664877892e-06,0.025,0.07671138852834701,297654.0,462416.8409865573,24277.0,47528.02169966698,0.5967715013027192,0.5704075622558594,0.8274156928062439,0.9996429407596588,0.91664293050766,0.9995016753673553,0.9990151524543762,0.6467137980461121
111.46355952322483,16627.240757584572,1981.3440780639648,1.6921802759170532,6.313579797744751,13.997933089733124,124.4179219007492,122.09692706912756,0.43508201837539673,4.549749195575714e-07,0.08974262848496437,0.05922431111335755,313607.4113917239,504591.02969424427,39888.275541201234,41885.25370836258,0.5082696086168289,0.2557948112487793,0.6489846646785736,0.9588591176271439,0.7353767630457878,0.9033218324184418,0.89716437458992,0.5903063523769378
104.92550595849752,24149.803508758545,1982.4009725749493,1.627505600452423,7.310796737670898,14.544081807136536,114.0,145.7073077559471,0.9530396461486816,0.0,0.26580186367034914,0.11468663573265075,865374.1850166321,842260.8826160431,77215.14977443218,56652.188239097595,0.488255712389946,0.304118766784668,0.956323117017746,0.9058081078529359,0.8612392485141754,0.593875952064991,0.8071007430553436,0.605746113061905
139.20759218931198,22598.038766622543,1981.7752033770084,2.8015661239624023,7.872544288635254,27.24398958683014,144.04614424705505,130.02655696123838,0.5128891468048096,6.961886584758759e-06,0.025,0.08190728783607482,297654.0,433179.0,24277.0,42619.96126675606,0.591976672410965,0.5568230056762695,0.8414006650447845,0.9995260447263717,0.9171253526210785,0.9988289177417755,0.9989299774169922,0.6564046549797058
105.19160941243172,27916.373260855675,1983.0135189294815,1.9722017049789429,7.746013164520264,10.323627933859825,114.0,120.0,0.9985144734382629,0.0,0.31011746019124986,0.14489729464054107,1113000.222524643,886339.9508231878,90038.04833173752,62687.6183013916,0.4650098279118538,0.07103669166564941,0.9960072249174118,0.7923194686882198,0.8236652737855912,0.5,0.5315497033298016,0.6196617770195008
104.95097038149834,20822.33061814308,1981.9765080809593,1.7399234175682068,7.027742624282837,14.252137303352356,117.80070605874062,127.16948977857828,0.7720681428909302,0.0,0.18298452407121657,0.07095620393753051,660633.6934411526,740591.0329778194,57904.50202399492,50778.05160570145,0.49160052627325057,0.26978038787841796,0.8708700090646744,0.9282782316207886,0.8091310030221939,0.7986863851547241,0.8664267659187317,0.5854186582565308
110.2244540154934,17944.690532028675,1981.8809387385845,1.7517943382263184,6.746790409088135,16.381903260946274,125.4525596499443,139.9029578268528,0.4594368636608124,0.0,0.07411477960646153,0.044913800656795504,297654.0,530870.3829858899,43283.66311073303,41070.91830444336,0.49957131445407865,0.338077507019043,0.6975761532783509,0.9640990489721298,0.823069840669632,0.9016474783420563,0.9305397868156433,0.5842302608489991
137.42660719156265,23172.847826123238,1988.6212902069092,2.9019776582717896,7.937486410140991,30.185086488723755,157.1786391735077,177.79912161827087,0.7996904850006104,1.5642600134015083e-06,0.041464905217289925,0.10348026812076568,297654.0,515343.85024505854,36460.317612186074,56191.69089603424,0.6275253969430924,0.6180719375610352,0.9508971095085144,0.9999718743562698,0.9498551142215729,0.9999373555183411,0.9998457431793213,0.6724574494361877
110.73321077227592,17546.0824059844,1979.6351982206106,1.6594723463058472,6.362277984619141,12.467945009469986,115.33887631446123,120.0,0.6599779725074768,0.0,0.14784443125128746,0.06571822971105576,472687.2271811664,628827.3139814436,50322.79846766591,42451.41894865036,0.49472723573446276,0.2135799217224121,0.7497438579797745,0.9264524555206299,0.7431575295329094,0.8123241662979126,0.8177260458469391,0.5712937074899673
104.36362262070179,20752.663505911827,1979.818858012557,1.26473468542099,6.505439519882202,8.324956014752388,114.0,120.0,0.921740710735321,0.0,0.24742057770490644,0.09549273908138274,845651.8792583942,799905.2517170906,73946.78711146116,53671.594195365906,0.4491549494117498,0.0571535873413086,0.9146322101354599,0.7953680621460081,0.7402169939875602,0.5,0.5167251098901033,0.5562717217206955
106.52682495117188,21683.552145004272,1981.6980330944061,1.7347261309623718,6.987463712692261,13.627591103315353,116.13621026277542,131.19069246947765,0.814669668674469,0.0,0.17697403579950333,0.07797677874565123,666554.9001123905,742571.8202431798,60429.66912806034,48825.5159368515,0.48434715420007707,0.23170965194702148,0.8604909926652908,0.919798293709755,0.820724920630455,0.7503630816936493,0.8253535330295563,0.5817744004726411
99.0,23512.905507326126,1982.9600906670094,1.6058135628700256,7.3232598304748535,12.271158307790756,114.0,144.0657161772251,0.9731546640396118,0.0,0.2813359096646309,0.11418356060981749,994685.0160648823,855941.2414913177,80542.81017011404,59325.2664399147,0.4728777261078358,0.201845703125,0.9717346847057342,0.8622574573755264,0.8079248464107514,0.5,0.6970026344060898,0.5886852252483368
111.59390750527382,19061.402322888374,1981.569074049592,1.8109874725341797,6.959468603134155,17.118168830871582,124.92041730880737,135.66550102829933,0.6966840624809265,0.0,0.13972931906580924,0.0756465783715248,595407.43747437,636857.4097377956,52304.27115944028,50959.43383169174,0.5024249666929245,0.3335049057006836,0.8067403435707092,0.9417579251527787,0.7821913504600525,0.884750247001648,0.8967355787754059,0.5996276366710663
99.0,24890.607183218002,1983.9264422953129,1.7966272234916687,7.579858064651489,13.372070461511612,115.5527372956276,141.68678882718086,0.9888450503349304,0.0,0.3001155996322632,0.1280621773004532,1040031.1011067629,874853.8868123889,84237.65229898691,60300.857973098755,0.48689720198512076,0.24483938217163087,0.9879095554351807,0.8835192236304283,0.8349028313159943,0.5,0.7016541361808777,0.5891098427772522
