platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
1.0,100.0,22000.0,1988.0,0.0,10.0,7.0,114.0,186.0,2.0,0.41065149853613997,0.04781058756495779,1110100.0,817000.0,87002.0,58499.0,0.33778059104267266,0.0,3.0,1.1772936105023346,0.5535571985167437,0.6108319467109644,0.3452579874087647,0.9106085267350584
3.0,98.0,22001.0,1990.0,0.0,7.0,6.0,115.0,186.0,2.0,0.32481393660499436,0.051230004162611184,1110099.0,817001.0,86998.0,58499.0,0.719490591970513,1.0,3.0,0.62494461256867,0.8427417158723928,0.2445142709700504,0.2210585118976413,0.7573770582134989
1.0,99.0,21999.0,1988.0,3.0,8.0,8.0,112.0,186.0,0.0,0.5831072275739204,0.1353817261131897,1110102.0,817000.0,87001.0,58502.0,0.6819297417911594,1.0,1.0,0.47738290124278937,0.7636696864061066,0.15633870940277345,0.4801986645896119,0.6455028132602373
2.0,100.0,22000.0,1988.0,3.0,6.0,9.0,116.0,186.0,2.0,0.24996831002971429,0.010430996056460959,1110098.0,816999.0,86999.0,58501.0,0.4856616989988391,0.0,2.0,0.7218848886176654,0.7692662430941709,0.5239141527490538,0.36447200359194676,0.5163585349812754
0.0,99.0,21998.0,1990.0,3.0,6.0,9.0,114.0,185.0,2.0,0.2125055346492249,-0.10782216561056657,1110100.0,816999.0,87001.0,58500.0,0.5573351154174808,1.0,0.0,0.8471501377701448,0.6380254487546279,0.3451747753352684,0.7978334279049903,0.3459692861390782
0.0,99.0,21999.0,1986.0,0.0,7.0,10.0,115.0,186.0,0.0,0.14987220164224388,-0.2219741191311324,1110098.0,816998.0,87002.0,58500.0,0.5747392206715176,1.0,0.0,0.47908777504119016,1.0595420899943364,0.47370774898798085,0.24608138246338368,0.626662358445085
0.0,98.0,22000.0,1990.0,2.0,8.0,7.0,116.0,189.0,0.0,0.18130421429299953,0.3602760578039482,1110102.0,817002.0,87001.0,58499.0,0.34694817117505045,0.0,1.0,0.7864167312569192,0.6084840524873566,0.5405599374122018,0.4143392532504133,0.003306107544255532
0.0,101.0,22000.0,1989.0,2.0,8.0,9.0,114.0,186.0,1.0,-0.06871326114736337,0.14099262797551998,1110099.0,816998.0,86999.0,58501.0,0.47244817092697095,2.0,0.0,0.8107883942042103,1.2359684277385456,0.8286771667670171,0.5323401290034171,0.26528620397895386
1.0,98.0,22001.0,1989.0,0.0,8.0,6.0,112.0,188.0,2.0,-0.024770562263704332,-0.14090348935318342,1110098.0,817002.0,87000.0,58501.0,0.6153281507917503,1.0,0.0,0.4636649564242017,0.5599755405901415,0.47206939910620255,0.5189708905385784,0.828170097008234
2.0,98.0,22002.0,1990.0,1.0,7.0,10.0,113.0,189.0,3.0,-0.1352888702247284,0.0747511857565947,1110100.0,816998.0,87000.0,58502.0,0.4131059496805706,0.0,1.0,0.822962154215453,0.42320835388882927,0.32237350587923386,0.7866216438558402,0.4069648684317775
1.0,99.0,21999.0,1987.0,0.0,8.0,10.0,115.0,187.0,1.0,0.500701512241379,0.04871099676061898,1110098.0,816999.0,87000.0,58498.0,0.10136921577019686,1.0,0.0,0.88292806338788,1.2734555793699487,0.7173222064815068,0.42373800758656105,0.5012919482980174
3.0,99.0,21999.0,1990.0,2.0,7.0,8.0,113.0,186.0,3.0,0.05101477598287568,0.04070940380831814,1110102.0,817002.0,86998.0,58502.0,0.4603776532620451,0.0,0.0,0.9262114568671627,0.9216978725203178,0.6183511168205609,0.7632190803400116,1.0405555489349283
3.0,99.0,21998.0,1987.0,0.0,10.0,7.0,114.0,185.0,0.0,0.3029687079517634,0.15019307233905263,1110100.0,817002.0,87002.0,58501.0,0.40540578637262753,0.0,2.0,0.6683289757611524,0.6489488954141477,0.5089370952105928,0.5590715717219297,0.5035690771574965
0.0,99.0,22000.0,1987.0,2.0,7.0,9.0,115.0,188.0,1.0,-0.06354383585731288,0.30083391693000694,1110099.0,817000.0,87001.0,58498.0,0.42030902139158904,0.0,0.0,0.8002264252661703,0.6267667835966153,0.3936418864209484,0.29742329314170657,0.46402211324160814
2.0,99.0,21998.0,1988.0,3.0,7.0,8.0,113.0,188.0,0.0,0.38628839060250175,0.269601577557416,1110099.0,817002.0,87002.0,58499.0,0.29715517790067064,1.0,2.0,0.9177056876868652,0.7279784671594458,0.694590153843343,0.363984618229248,0.5994940953413835
0.0,100.0,21998.0,1990.0,2.0,8.0,7.0,114.0,188.0,0.0,0.40086270909984956,-0.06468319991634908,1110100.0,817002.0,86999.0,58502.0,0.36443631193906223,0.0,2.0,0.7336045665302853,1.066752767994777,0.5255244331678309,0.5283502297762025,0.2149194853672462
0.0,98.0,22002.0,1989.0,3.0,9.0,10.0,113.0,186.0,3.0,0.11710300567124116,0.1464120545565823,1110102.0,817001.0,87001.0,58499.0,0.31607219287507166,2.0,0.0,0.4680659569294088,0.948510995733763,0.4285846484002507,0.5996971867988993,0.5106673837794365
3.0,98.0,21999.0,1986.0,2.0,10.0,8.0,116.0,185.0,3.0,0.0334905436879358,-0.1346537255503783,1110102.0,817000.0,87002.0,58501.0,0.5048233358154777,0.0,0.0,0.7534104567299584,0.6041079557510239,0.43457099544470623,0.7380990146589061,0.35350774493838744
3.0,99.0,22002.0,1989.0,3.0,8.0,9.0,112.0,189.0,0.0,0.1294007716534758,-0.3600785416655279,1110102.0,817001.0,87002.0,58499.0,0.23816314870480615,0.0,3.0,0.4511768506373982,0.9016415511158045,0.2312159341959455,0.5743543295517671,0.6462391422390267
3.0,98.0,21999.0,1990.0,3.0,6.0,9.0,116.0,186.0,2.0,-0.10216947252375358,-0.16057136392769478,1110098.0,817002.0,86998.0,58498.0,0.20631706260948768,0.0,3.0,0.7943700838274713,0.7252279871847833,0.7001916543177731,0.40451518472473824,0.4335891176448766
0.0,100.0,22002.0,1988.0,2.0,9.0,9.0,116.0,189.0,3.0,0.39430775424477127,-0.04746343824446836,1110098.0,817000.0,87000.0,58499.0,0.3175117034452316,1.0,0.0,0.7693348773946074,0.960127627113032,0.4472826809149561,0.6409222215667179,0.46958900671552856
1.0,101.0,22001.0,1990.0,0.0,6.0,9.0,112.0,186.0,0.0,0.3818298582103128,-0.08889259810583255,1110101.0,816998.0,86998.0,58498.0,0.46653256228929424,0.0,3.0,0.8972789512692365,0.6431629176312528,0.49766737346660755,0.6553890171877716,0.670234060143873
3.0,114.0,30363.0,1981.0,1.0,6.0,9.0,121.0,207.0,2.0,0.3144031039623571,0.148959003917114,1180498.0,895501.0,92000.0,64000.0,0.11923410657349748,1.0,3.0,0.8841916455170339,0.911282992247072,0.7614317439590419,0.590795417562636,0.5846393249846603
1.0,111.0,30363.0,1984.0,2.0,9.0,7.0,122.0,207.0,3.0,0.18526394915967567,0.022762706100782154,1180498.0,895499.0,91999.0,64000.0,0.5735994494910004,0.0,3.0,0.41134199629999135,0.8223496036181882,0.6519989059426875,0.12928491416677867,0.3753823134094458
4.0,113.0,30362.0,1983.0,2.0,7.0,10.0,122.0,209.0,0.0,0.5645056167212008,0.37764360412227704,1180500.0,895499.0,91999.0,63999.0,0.53092697201279,0.0,0.0,0.6977564208841559,1.0472742692042303,0.678041688171176,0.9454742319355819,0.42174962419288653
2.0,113.0,30362.0,1985.0,3.0,8.0,8.0,125.0,207.0,3.0,0.598605159352584,0.11392419825548379,1180500.0,895500.0,92000.0,64002.0,0.42951375351649534,1.0,2.0,0.906366425098072,0.8455623559533729,0.7604132949886353,0.7433774751298845,0.5023484228188266
1.0,113.0,30366.0,1983.0,3.0,8.0,10.0,121.0,205.0,0.0,0.12098026394171318,-0.17374434446980477,1180502.0,895499.0,91998.0,64000.0,0.3517943568572785,2.0,3.0,0.7935686361972526,0.40869635368373175,0.6432501855440702,0.3364371215418614,0.660211294601331
2.0,111.0,30365.0,1981.0,1.0,9.0,8.0,122.0,205.0,0.0,0.6233357953619905,0.11988284025946302,1180498.0,895502.0,91998.0,64002.0,0.21343937610748603,0.0,1.0,0.6306308718168627,0.530590170553797,0.0849180214268519,0.22411262960023343,0.6164559938727842
3.0,113.0,30364.0,1985.0,0.0,9.0,9.0,122.0,205.0,0.0,0.3070398477954693,0.20416671322723046,1180498.0,895501.0,91998.0,64000.0,0.2098079531287183,0.0,0.0,0.583297825761548,0.9466701289153235,0.5739479456630548,0.16306852781076953,0.5598671506030651
1.0,111.0,30366.0,1982.0,2.0,8.0,10.0,124.0,207.0,1.0,0.46523217262232763,-0.07269364912808732,1180499.0,895499.0,91999.0,64001.0,0.6113784960921578,0.0,2.0,0.9593818212920902,0.6568589291256959,0.2649115173185651,0.6870882960815479,0.3407320577758326
1.0,112.0,30362.0,1984.0,2.0,8.0,9.0,121.0,207.0,1.0,0.4177774910977228,0.21559511937311024,1180502.0,895500.0,92001.0,63999.0,0.649109722857414,0.0,2.0,0.7143067413250499,0.8673879549339493,0.5852316489601112,-0.10737285270758878,0.3752450428522415
1.0,114.0,30362.0,1982.0,1.0,7.0,9.0,122.0,206.0,3.0,0.27654978952834786,0.20235791349864457,1180500.0,895502.0,92002.0,64002.0,0.3174926823973205,2.0,1.0,0.13912892991806336,1.0792043686870818,0.28256041205597426,0.08181513137704499,0.6490957562037102
0.0,113.0,30366.0,1982.0,3.0,8.0,9.0,124.0,209.0,0.0,0.7485259770502555,-0.18382061135539987,1180502.0,895499.0,91998.0,63998.0,0.23949874758107242,0.0,3.0,0.9804772312509393,0.6978689750989363,0.3533948572320058,0.434871605567181,0.8323701900714976
0.0,110.0,30365.0,1984.0,0.0,10.0,9.0,125.0,207.0,0.0,0.35969570913433857,0.09027520551418837,1180501.0,895499.0,91998.0,63999.0,0.5691076351144195,0.0,0.0,0.714443899673581,1.093005451244561,0.3616119829259432,0.39263280975509585,0.9157596407140264
0.0,112.0,30363.0,1983.0,1.0,9.0,8.0,125.0,206.0,0.0,0.6515176753215925,0.4174856399496203,1180502.0,895500.0,92002.0,64002.0,0.44974823532427743,0.0,3.0,0.511022024856311,0.7562144730829485,0.6715207588619936,0.3095611791301469,0.6421775136503405
1.0,113.0,30362.0,1983.0,0.0,6.0,11.0,124.0,205.0,0.0,0.38391747598131337,0.37877823092188595,1180499.0,895500.0,92000.0,64000.0,0.26255648552573774,0.0,2.0,0.5912649852125618,0.8163722501987662,0.35703618921344404,0.08105812115531419,0.4941256283997271
1.0,114.0,30364.0,1981.0,2.0,10.0,7.0,122.0,206.0,2.0,0.7195886262498967,-0.11142723813846953,1180498.0,895500.0,91998.0,64001.0,0.40763645285289307,0.0,0.0,0.7157598850774277,0.7855815741466592,0.5179068124983747,0.7377304168267471,0.20736157463592986
1.0,110.0,30365.0,1984.0,3.0,10.0,9.0,121.0,205.0,0.0,0.5753109677445045,0.24611886973884545,1180498.0,895500.0,92001.0,63999.0,0.6111340917743363,0.0,0.0,0.7760283348601447,0.4532978570983302,0.3588572388308164,0.3599875270275683,0.923240409437897
1.0,112.0,30363.0,1982.0,1.0,10.0,8.0,124.0,207.0,3.0,0.3400609976202654,0.5552221076773792,1180500.0,895499.0,92000.0,64001.0,0.513060900479962,1.0,3.0,0.9530905096653536,0.6808686562742479,0.6000805984317871,0.5290130441255557,0.5142425324674739
2.0,114.0,30362.0,1981.0,3.0,9.0,10.0,123.0,206.0,1.0,0.3351162531618986,0.206458125513101,1180502.0,895498.0,91998.0,63998.0,0.20265264075445955,2.0,1.0,0.6912451838969593,0.6906566363954202,0.6689857120495666,0.41143298291829294,0.5603625025307782
1.0,112.0,30366.0,1983.0,0.0,6.0,11.0,125.0,205.0,3.0,0.4915896953810437,0.10754329389264584,1180501.0,895498.0,92000.0,64002.0,0.3287638713109057,1.0,1.0,1.2096682281212123,0.5701862388324698,0.6305547128491958,0.4328093631339439,0.6470093460402936
2.0,114.0,30366.0,1985.0,0.0,7.0,9.0,125.0,206.0,1.0,0.4154671823174777,-0.2065993061591803,1180499.0,895499.0,92002.0,64000.0,0.45495099645020803,0.0,1.0,0.8519205263727505,0.9412069268846996,0.3579869509630219,0.01948388007059082,0.470070018631376
3.0,113.0,30364.0,1983.0,1.0,9.0,9.0,122.0,207.0,3.0,0.4666768912107361,0.13672726223827586,1180502.0,895498.0,91999.0,63999.0,0.6993696641188154,1.0,0.0,0.5128614814207254,0.8315865176833933,0.0617669084232475,0.32675280882141444,0.46711373200683104
4.0,111.0,30365.0,1982.0,3.0,9.0,8.0,123.0,205.0,0.0,0.06225289309384108,0.20660450398390723,1180501.0,895501.0,92001.0,63998.0,0.1568778319967425,1.0,0.0,0.6673596700314836,1.0513721929561408,0.43344636963174404,0.19815137668607358,0.4852492120100037
1.0,112.0,30364.0,1984.0,1.0,7.0,8.0,124.0,207.0,1.0,0.23122681674808968,0.063263504756809,1180502.0,895501.0,91998.0,64001.0,0.39590709236828514,0.0,0.0,0.38898386421551945,0.765408221577085,0.25487679834447363,0.7541840030811993,0.818318653869718
1.0,112.0,30365.0,1983.0,1.0,7.0,7.0,121.0,207.0,2.0,0.13865374227124164,0.33545445175573974,1180499.0,895500.0,92000.0,64000.0,0.7498737632235911,0.0,1.0,0.814303744250169,0.8471933880018394,0.3423217664254116,0.7340846168042681,0.5797294222270689
1.0,113.0,30365.0,1983.0,3.0,7.0,8.0,122.0,208.0,1.0,0.32172528460058897,-0.11288806529479986,1180499.0,895499.0,92000.0,64001.0,0.43688343699692916,2.0,0.0,0.7683966107223351,0.7738901105158066,0.5662252476680523,0.6581292091140772,0.6362639639928475
0.0,111.0,30365.0,1981.0,3.0,10.0,7.0,124.0,207.0,3.0,0.4435688475261904,-0.05536891047526851,1180502.0,895499.0,92001.0,64000.0,0.28906451967653535,0.0,3.0,0.5852866748585986,0.6568921447246661,0.29891525452397055,0.7664934593327375,0.556425335269338
2.0,112.0,30365.0,1982.0,3.0,10.0,9.0,125.0,209.0,0.0,0.23404726192120318,0.31123211409308515,1180499.0,895500.0,92000.0,63998.0,0.4670017087754725,0.0,0.0,0.8585320377800049,0.5370878720783003,0.7654178915002925,0.6170972145578695,0.5564008439238872
1.0,111.0,30366.0,1984.0,0.0,10.0,8.0,124.0,208.0,3.0,0.3956889603350564,0.12960377711648025,1180501.0,895501.0,91998.0,64001.0,0.06217285955889901,0.0,0.0,0.6600157977462616,0.757124697381608,0.45943688886780354,0.7064603125464539,0.4419149330283395
3.0,110.0,30363.0,1981.0,3.0,6.0,8.0,122.0,207.0,0.0,-0.169592291013202,0.21070667402978763,1180501.0,895499.0,91999.0,64002.0,0.18738144167384357,2.0,0.0,0.5846160052169138,0.7854663513731114,0.5636780250059968,0.6864645603856502,1.0587845267846436
3.0,110.0,30364.0,1983.0,0.0,9.0,8.0,125.0,205.0,0.0,0.31250307241329295,0.3727682658511261,1180502.0,895499.0,91999.0,63998.0,0.4689603600751356,0.0,1.0,0.7424826276969945,0.7422660146738936,0.49750157304785647,0.33451095327784464,0.5327013129720483
3.0,112.0,30362.0,1984.0,0.0,7.0,11.0,122.0,207.0,2.0,0.1324920851924723,0.25204724421098834,1180498.0,895499.0,92002.0,63998.0,0.2670561847534809,0.0,1.0,0.7881731324855684,1.0493502073415704,0.4528476832809012,0.6640322083461061,0.6336073088823685
4.0,114.0,30362.0,1985.0,0.0,10.0,10.0,125.0,205.0,2.0,0.16431512796861425,0.47746977654397227,1180499.0,895501.0,92002.0,64002.0,0.5392257078308391,0.0,0.0,1.0912925881816122,1.0535449332005276,0.5632596850870989,0.5443830402183039,0.5230085856520293
2.0,111.0,30366.0,1984.0,0.0,8.0,7.0,121.0,207.0,0.0,0.5213659418358743,0.044810976607705305,1180501.0,895500.0,92001.0,64001.0,0.28222859217825114,0.0,3.0,0.85129533069113,0.7227206510067539,0.31490380210569124,0.6051373980998719,0.5290357717832691
0.0,111.0,30366.0,1984.0,3.0,7.0,9.0,124.0,205.0,2.0,0.23977457822187292,-0.23182459752478787,1180501.0,895501.0,91998.0,64002.0,0.23767684451823406,2.0,0.0,0.8853012623537442,0.9533388270573498,0.23887792354788118,0.20670822459918753,0.4987005862384189
4.0,112.0,30365.0,1985.0,0.0,6.0,9.0,124.0,206.0,0.0,0.22591132956670446,0.11450576250475095,1180502.0,895500.0,91998.0,64000.0,0.3370394035949522,0.0,0.0,0.727196987734148,0.73415130699887,0.43604514334475675,0.7249244924875157,0.7202421505296492
2.0,111.0,30366.0,1983.0,2.0,9.0,11.0,122.0,207.0,0.0,0.47830615391610964,0.10776921901087078,1180501.0,895498.0,91999.0,64002.0,0.5849832853980835,0.0,0.0,0.6417529252415503,0.5802010374888814,0.35652173624756595,0.15937019722528795,0.7382808608802334
0.0,113.0,30362.0,1982.0,2.0,10.0,7.0,125.0,208.0,2.0,0.5359925817662572,-0.01821789425089196,1180498.0,895498.0,92002.0,63998.0,0.45920850582451267,0.0,1.0,0.5774658517338389,0.7210835626432485,0.11608469513405462,0.7208903831977759,0.7490375794296433
3.0,113.0,30366.0,1984.0,3.0,9.0,11.0,124.0,207.0,2.0,0.19077067811200507,-0.3462032079942511,1180499.0,895501.0,92000.0,64001.0,0.5708669078331768,0.0,0.0,0.8906579644163972,0.6607249007470549,0.4411793306727713,0.7224066627305616,0.3537148451582259
1.0,112.0,30365.0,1985.0,2.0,6.0,11.0,121.0,209.0,1.0,0.44624880774651177,0.2684812310460932,1180501.0,895501.0,92002.0,63999.0,0.7562986319885354,0.0,0.0,1.0466850424107514,0.9736340737260681,0.7254414947195235,0.560330111586634,0.4859713665400513
1.0,113.0,30364.0,1982.0,3.0,6.0,7.0,123.0,208.0,1.0,0.24869014424315933,0.13573761820435815,1180502.0,895499.0,92000.0,64001.0,0.5104340820072442,0.0,0.0,0.5789508725157828,1.2168123491577485,0.6970712061954923,0.43916031560773555,0.6246096793704209
2.0,113.0,30364.0,1982.0,1.0,6.0,9.0,123.0,206.0,2.0,0.33862028072029443,0.46845040311635966,1180499.0,895499.0,92002.0,64000.0,0.6531587161356857,2.0,0.0,0.5916026604202336,0.7896201712689125,0.542890569147971,0.40358758054434524,0.11294124853367005
3.0,113.0,30364.0,1985.0,0.0,8.0,7.0,124.0,205.0,0.0,-0.04132792222697029,-0.005733775634072069,1180501.0,895498.0,92002.0,64000.0,0.4898025196956234,0.0,0.0,0.9395212541591806,0.6141854537985438,0.20383813674607026,0.5605981412686386,0.5589502292534848
1.0,110.0,30363.0,1983.0,0.0,8.0,8.0,125.0,206.0,2.0,0.14289126808186234,0.5426610652027849,1180500.0,895498.0,91998.0,64002.0,0.332667305212772,0.0,3.0,0.6126516715289254,0.2778360919275561,0.2656292942468722,0.5153721915613249,0.4607836738371086
2.0,111.0,30364.0,1984.0,2.0,9.0,8.0,123.0,209.0,3.0,0.12054164782629104,0.5439942663940205,1180501.0,895501.0,92000.0,64001.0,0.34666073954321264,1.0,0.0,0.728898011093588,0.5696278761104623,0.3639234918394523,0.7246620758705318,0.32515211464029303
1.0,114.0,30362.0,1982.0,0.0,6.0,10.0,124.0,209.0,3.0,0.46451295689724315,-0.09508836150325314,1180499.0,895500.0,92001.0,63999.0,0.5783274821403325,0.0,0.0,0.6013239784012496,0.9022941731359602,0.41167616757514464,0.4282686439211557,0.6972316466363985
1.0,113.0,30362.0,1985.0,0.0,8.0,11.0,122.0,206.0,1.0,0.30052405320039255,0.37533846500621015,1180499.0,895500.0,92002.0,64001.0,0.1918409142123293,2.0,1.0,0.5763756817408898,0.6205558516794102,0.7133107780967896,0.4595984939507176,0.9089177053980139
3.0,113.0,30363.0,1982.0,0.0,10.0,10.0,125.0,206.0,0.0,0.11191744333300371,0.3079024726457849,1180502.0,895499.0,92000.0,63999.0,0.2970635343420125,0.0,2.0,0.7193908156872109,0.6000901809075865,0.06729524331944381,0.7811683006555009,0.6091755521562247
3.0,110.0,30364.0,1982.0,1.0,9.0,11.0,122.0,207.0,1.0,0.288060908807969,0.21503423175170278,1180501.0,895501.0,92002.0,64001.0,0.5915661855621215,0.0,0.0,1.0783203322580022,0.802444503093887,0.6754643608631767,0.20005703917202794,0.6026530526323584
4.0,112.0,30366.0,1983.0,2.0,8.0,10.0,124.0,206.0,2.0,0.14207711253178265,0.13219578495707035,1180499.0,895499.0,91998.0,64001.0,0.4570061589603882,0.0,3.0,0.5179126496208322,0.8177175223646413,0.6932813254178066,0.600723823655853,0.8746603932717204
0.0,111.0,30363.0,1981.0,1.0,10.0,9.0,121.0,207.0,0.0,0.5682807206209421,0.03927978786236162,1180501.0,895499.0,91998.0,64000.0,0.9203256194557123,0.0,2.0,0.6173535725693682,0.5233525438123584,0.46718807580872135,0.768689473234089,0.8575237360253922
0.0,114.0,30364.0,1981.0,1.0,8.0,10.0,121.0,207.0,0.0,0.2751781469316093,0.12755330137449844,1180500.0,895499.0,92002.0,64002.0,0.7361436720118679,0.0,0.0,0.531088687457965,0.7027062342579207,0.4511986156039671,0.6364164287287759,0.5743981431320203
3.0,110.0,30363.0,1984.0,2.0,9.0,10.0,125.0,209.0,0.0,0.31427324656208655,0.4557985610767399,1180498.0,895501.0,91998.0,63999.0,0.7425370985052892,0.0,3.0,0.5146041427940378,1.0458518021769172,0.6598381308583141,0.6054695434538263,0.5842758223225659
4.0,112.0,30362.0,1983.0,0.0,10.0,7.0,124.0,209.0,2.0,0.4922256673915655,-0.127701900958495,1180498.0,895499.0,92001.0,64001.0,0.5640416056230722,0.0,2.0,0.5094896004719033,1.0380899415116478,0.24892848523629246,0.41786444428338787,0.5794919389785214
2.0,113.0,30364.0,1984.0,0.0,6.0,9.0,122.0,208.0,0.0,-0.0010061867081778697,0.1740121372600492,1180500.0,895500.0,91998.0,63999.0,0.27931685640582005,0.0,2.0,0.4912166907027813,0.9910438276666422,0.19282965010499575,0.4813953358643388,0.3953648308148446
4.0,113.0,30366.0,1983.0,1.0,7.0,9.0,125.0,208.0,0.0,0.18562262052604406,-0.0060930260517611246,1180502.0,895500.0,92001.0,64001.0,0.42323063388429033,1.0,1.0,0.8538803023726207,0.412265994808813,0.2273497199404816,0.4326706966632222,0.7241271001015261
4.0,111.0,30362.0,1984.0,0.0,8.0,8.0,125.0,205.0,1.0,-0.010037947546052917,-0.02296999820718726,1180498.0,895500.0,92001.0,64001.0,0.5669777352707268,2.0,0.0,0.517946389585408,0.6829040897049323,0.38436988415652046,0.5372920088560348,0.46624738859399917
1.0,111.0,30364.0,1981.0,2.0,8.0,8.0,125.0,208.0,0.0,0.23806526087389554,0.026230243983074608,1180498.0,895500.0,91999.0,63999.0,0.8691084276168677,1.0,3.0,0.9537753487905031,0.6824268413288223,0.38003455665273955,0.21700384313063587,0.6484089889559411
1.0,111.0,30366.0,1984.0,0.0,8.0,8.0,123.0,208.0,1.0,0.3759970800953948,0.28012368222374295,1180501.0,895498.0,92001.0,64002.0,0.40020976459911767,0.0,3.0,1.2450249204922164,0.6298199424165938,0.5122316580822204,0.310533483174975,0.4073613215424599
2.0,112.0,30364.0,1985.0,0.0,8.0,8.0,121.0,207.0,0.0,0.3415996102005045,0.3116444189058385,1180500.0,895501.0,91999.0,64000.0,0.5251663997261999,0.0,0.0,0.90306549844275,0.9610583124791124,0.9223955294416163,0.6034820669792974,0.2672291395090148
3.0,114.0,30363.0,1981.0,2.0,9.0,8.0,121.0,207.0,0.0,0.2979093081565263,-0.011757377363424998,1180498.0,895498.0,92001.0,64002.0,0.4503817410013212,0.0,2.0,0.6612533355446197,0.7571509033738215,-0.04650574700115351,0.5028085511786083,0.5877233895122632
3.0,110.0,30362.0,1984.0,2.0,7.0,7.0,121.0,205.0,3.0,0.22277534329615717,0.29086145096475086,1180498.0,895498.0,91999.0,64000.0,0.619975556433672,1.0,0.0,0.676840909391931,0.9972675148561734,0.5996247432594581,0.5827370426556644,0.9572755424528879
3.0,111.0,30363.0,1984.0,0.0,9.0,11.0,123.0,207.0,1.0,0.37379740218814717,0.05433803637171465,1180499.0,895500.0,91998.0,64000.0,0.7711704924212452,2.0,2.0,0.5324564547258729,0.9527067277136434,0.22670699185838866,0.378016495273538,0.7742877085892165
3.0,112.0,30365.0,1983.0,3.0,10.0,11.0,123.0,206.0,2.0,0.5716942046422366,0.17819812808568752,1180500.0,895498.0,92001.0,64002.0,0.5904048951577205,2.0,1.0,1.0186320871785792,1.0537721922466008,0.5486734859688887,0.6297581512509104,0.45531458810940784
4.0,114.0,30364.0,1981.0,0.0,10.0,9.0,122.0,206.0,0.0,0.6641589530197789,0.3603218390993179,1180501.0,895500.0,91999.0,63999.0,0.6079950622690757,0.0,0.0,1.0120085948444748,0.42903340428637793,0.5538347544571428,0.22423134841903575,0.6032558888759578
0.0,113.0,30365.0,1985.0,1.0,7.0,10.0,124.0,209.0,3.0,0.46578743408485135,0.02326566492007276,1180498.0,895502.0,92001.0,63999.0,0.6609135842232634,1.0,2.0,0.7918518357949643,0.8275323084421681,0.1494728447145517,0.5064974032504074,0.47663933190963037
3.0,114.0,30366.0,1982.0,2.0,8.0,10.0,122.0,206.0,2.0,0.40405203142063084,0.03220619331503485,1180501.0,895499.0,92002.0,64002.0,0.5794531852629113,1.0,2.0,0.8112786838364783,0.613738559636764,0.31772676479130146,0.5066675828968336,0.4860982266320098
4.0,113.0,30364.0,1983.0,1.0,8.0,11.0,123.0,208.0,3.0,0.47827522994037636,0.17122371070227566,1180498.0,895500.0,92002.0,64001.0,0.3801928950287804,2.0,2.0,0.5459449003468134,0.9843478811647293,0.5536236866863072,0.48299413973406025,0.38664775459733736
0.0,113.0,30365.0,1982.0,0.0,8.0,9.0,125.0,206.0,0.0,0.4587854704384188,0.2160443893786238,1180499.0,895501.0,92000.0,64001.0,0.40838680679869355,2.0,3.0,0.6930152025902673,0.5243442417937776,0.5708841363621148,0.7444115678402455,0.28058842459681127
4.0,111.0,30362.0,1983.0,0.0,9.0,10.0,122.0,205.0,2.0,0.3507544394734302,0.20440291402703412,1180499.0,895502.0,91998.0,63999.0,0.5386827935197863,1.0,0.0,0.7286206628015479,0.7733485265860809,0.7433110549288195,0.4656330333630721,0.4900557651281321
1.0,110.0,30365.0,1983.0,0.0,6.0,8.0,121.0,207.0,0.0,0.27551293358583523,0.0916906010002016,1180501.0,895498.0,91998.0,63999.0,0.44294073430617503,0.0,0.0,0.7741416240174581,0.6443123087162397,0.7064106534837202,0.3232252728772983,1.1196711254860685
2.0,114.0,30365.0,1985.0,1.0,10.0,9.0,125.0,205.0,0.0,-0.033661773428461716,0.39311531454173193,1180500.0,895500.0,92000.0,64002.0,0.5969523930548417,0.0,1.0,0.8001836177807674,0.8522139776217268,0.7234286879925691,0.38717961083226704,0.4016185069593735
0.0,112.0,30362.0,1983.0,0.0,6.0,8.0,124.0,207.0,3.0,-0.019821347276560985,0.10514228637285201,1180500.0,895499.0,91999.0,64001.0,0.6170697400707617,0.0,3.0,0.8859906748635986,0.6302425508994717,0.4918317684899479,0.6803952456981095,0.3687994572986652
2.0,111.0,30364.0,1984.0,0.0,7.0,11.0,122.0,206.0,2.0,0.17223316454921045,0.31623659885905914,1180501.0,895498.0,91998.0,64000.0,1.0693653816153565,0.0,0.0,0.6781969896393868,0.6536144308285908,0.4144586018163206,0.504584026661519,0.22698828135169957
3.0,110.0,30364.0,1985.0,3.0,10.0,11.0,125.0,205.0,3.0,-0.03635501767142757,0.22120706466072246,1180499.0,895498.0,92000.0,64000.0,0.5576446008363501,0.0,0.0,0.7175628622251029,0.9500518844089374,0.613363086073758,0.3374864281765667,0.2191408221289855
