platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
0.0,97.0,21996.0,1987.0,0.0,7.0,5.0,114.0,188.0,1.0,0.6227802396548856,0.1037265019813062,1110103.0,817000.0,87003.0,58499.0,0.7056807221195618,0.0,0.0,0.5133263101102326,0.7226615012562084,0.40488036647615316,0.9490346766154053,0.8656100044770444
0.0,99.0,21997.0,1992.0,0.0,8.0,12.0,112.0,187.0,0.0,0.0,2.0,1110102.0,816997.0,87001.0,58501.0,0.3765578412908127,0.0,4.0,0.6990312943263881,0.6871079773837868,0.22628925558135565,0.4317380528415767,0.3343057490746931
1.0,99.0,21997.0,1988.0,1.0,12.0,7.0,113.0,186.0,2.0,0.48081218211070376,0.5361028782267937,1110102.0,817001.0,87001.0,58502.0,0.06282352432443439,0.0,0.0,0.4409586853579948,0.39112580743303105,0.6627139390503345,0.5491076499793303,0.5380378216424899
0.0,102.0,21998.0,1988.0,2.0,6.0,10.0,115.0,185.0,3.0,0.0,0.08820096064607584,1110101.0,816996.0,86999.0,58499.0,0.12440095685679775,2.0,0.0,0.9656853385816586,1.1852155574848942,0.7241174959021525,0.8216823313782359,0.1948041286555437
0.0,99.0,22002.0,1989.0,0.0,5.0,8.0,114.0,187.0,0.0,0.09500148281072464,0.6924180623095075,1110098.0,816999.0,87001.0,58501.0,0.9588067314087333,2.0,1.0,1.1250876377350871,0.6491023847366738,0.648283179618733,0.6989970639191467,0.26483842959284876
0.0,103.0,22003.0,1990.0,3.0,6.0,10.0,110.0,190.0,0.0,0.2430630292115826,0.5501338131700722,1110100.0,817002.0,86996.0,58502.0,0.7945237903861991,3.0,0.0,0.3077783457316145,0.5445261849637767,0.24585340050044607,0.4260016186517819,0.564036849478782
0.0,100.0,22000.0,1988.0,0.0,7.0,8.0,112.0,188.0,2.0,0.327966339861993,0.0,1110098.0,817002.0,87003.0,58498.0,0.24012359493224483,0.0,0.0,0.8932559391759998,0.5262628999944323,0.5284610237042466,0.795919303397739,0.4935209220307608
0.0,99.0,22001.0,1986.0,3.0,9.0,10.0,113.0,188.0,4.0,0.2298084614355786,0.0,1110100.0,817001.0,87000.0,58498.0,0.3214075228506285,3.0,4.0,1.0377862065823478,1.1071344087577977,0.8465083881010346,1.0976567069423582,0.287323491607649
0.0,101.0,21998.0,1985.0,0.0,6.0,4.0,113.0,184.0,1.0,0.061052548251773094,0.32763676137498365,1110100.0,817001.0,87002.0,58502.0,0.0,0.0,0.0,0.5000463051323596,0.5498897146664776,0.2786559328249504,0.4316995378873343,0.3739787823543662
1.0,101.0,21999.0,1989.0,0.0,8.0,4.0,110.0,183.0,0.0,0.11204096506669575,0.4274938077073025,1110102.0,817003.0,87004.0,58502.0,0.13518258816219014,0.0,0.0,0.5621106126519715,0.38278393006441813,0.5476972236864998,0.2983305176594561,0.4354340496367828
5.0,99.0,21998.0,1987.0,0.0,9.0,7.0,114.0,187.0,0.0,0.6225892362562662,0.27266192865492106,1110104.0,816996.0,87004.0,58499.0,0.2506746714468626,1.0,0.0,0.47158659329011077,0.7670873822509181,0.2147809951000822,0.16764666613008683,0.3731079241252677
2.0,102.0,22001.0,1991.0,2.0,8.0,6.0,118.0,186.0,2.0,0.6940027303490732,0.0,1110097.0,817003.0,87001.0,58500.0,0.12115095524928499,0.0,1.0,0.6908659685193328,0.3266006411289822,0.5869266408466263,0.6219541270238549,0.5353236936497708
2.0,99.0,21996.0,1987.0,0.0,7.0,6.0,117.0,186.0,3.0,0.347584621959813,0.5114130401176719,1110100.0,817001.0,87000.0,58499.0,0.505758991160723,4.0,3.0,0.3397399378338458,1.0804579272887056,0.39335346698882,0.37404909786650653,0.8938940617145333
2.0,96.0,22000.0,1991.0,1.0,11.0,11.0,113.0,189.0,1.0,0.7733511053697643,0.3818741761782169,1110101.0,816997.0,87000.0,58499.0,0.29884840625852876,2.0,2.0,0.13505635261148108,0.14801768604818893,0.20574038041616732,0.2578445350441043,0.6488485077544475
1.0,97.0,22001.0,1987.0,0.0,10.0,6.0,117.0,188.0,2.0,0.09970954600492732,0.0,1110098.0,817000.0,87002.0,58496.0,0.33813897652354685,0.0,1.0,1.3636313988409254,1.2383014621749584,0.38771560688552775,0.47338967973462254,0.351726371507597
1.0,100.0,22001.0,1987.0,4.0,6.0,7.0,117.0,188.0,0.0,2.0,0.0,1110098.0,816998.0,86997.0,58497.0,0.3964386253461365,1.0,2.0,0.4179103787096478,1.3278918796343455,0.20938667316421994,0.4828302614170067,0.6533012850191184
3.0,98.0,22003.0,1988.0,0.0,10.0,5.0,112.0,188.0,2.0,0.49675564778678793,0.0,1110096.0,816999.0,87001.0,58502.0,0.20050616112787584,0.0,5.0,0.7952987242975316,0.6543856946211591,0.6651275790521891,0.22962576135824225,0.3822499871228467
4.0,98.0,22000.0,1986.0,1.0,7.0,5.0,110.0,183.0,0.0,0.2849376321268864,2.0,1110102.0,817002.0,87002.0,58500.0,0.3450885648252583,0.0,1.0,1.2329164976546192,0.5363553472602876,0.6115433593603998,0.43583773065823783,0.5176583855839735
2.0,98.0,22001.0,1984.0,1.0,8.0,8.0,113.0,185.0,2.0,0.3804682922675192,0.5791160329976979,1110104.0,816999.0,87003.0,58497.0,0.6486509663600598,0.0,0.0,0.771688154799613,0.6522679380206747,0.5405282018176045,0.6200565229074368,0.431565167663531
0.0,101.0,22002.0,1987.0,3.0,7.0,6.0,112.0,186.0,0.0,0.17114759865160867,0.0,1110096.0,817001.0,87000.0,58502.0,0.8670616284832839,1.0,0.0,0.6754933751438974,0.6030989101064425,0.40862938685483563,0.1072031652434758,0.8309816529124964
4.0,102.0,22002.0,1988.0,1.0,7.0,8.0,117.0,189.0,0.0,0.6776038684670757,0.30099180336392006,1110098.0,817000.0,86998.0,58502.0,0.4376265371413617,0.0,0.0,0.7543255655520128,0.8210736050565505,0.927858593457105,0.21775823521996968,0.7008463768925655
4.0,98.0,22001.0,1988.0,2.0,7.0,9.0,117.0,186.0,0.0,0.4530421327838598,0.0,1110099.0,817000.0,86998.0,58498.0,0.3429029151315579,0.0,1.0,0.6224422844732879,1.2709496826697093,0.42810731293564314,0.3939321802692731,0.5965534464018888
1.0,99.0,21999.0,1986.0,2.0,8.0,5.0,114.0,187.0,1.0,0.7194756370999875,0.2861665911495741,1110097.0,816997.0,87001.0,58501.0,0.8080281854733237,0.0,1.0,0.6202660522374422,1.1491659497037947,0.32691619143540174,0.6618761034634966,0.13930668963592274
0.0,97.0,22002.0,1986.0,1.0,8.0,7.0,113.0,183.0,2.0,0.560456578439468,0.22040111004470841,1110101.0,816997.0,87000.0,58497.0,0.47353086725372245,1.0,1.0,0.6444169550725176,0.6544808518143412,0.0,0.15569751413828792,1.0949469153644058
0.0,102.0,22000.0,1990.0,0.0,7.0,6.0,114.0,189.0,3.0,0.0,0.2657869929998634,1110096.0,816997.0,86999.0,58498.0,0.5503688179112955,4.0,0.0,0.49425841934439607,0.4316359746883501,0.5365057824275277,0.7047197421735586,0.2979450801999901
2.0,96.0,22000.0,1986.0,4.0,7.0,8.0,115.0,189.0,0.0,0.033570064494024804,0.40442624613247374,1110098.0,817004.0,86998.0,58502.0,0.5369698428038344,1.0,0.0,0.514731823636816,0.8552065631785728,0.7884888672261027,0.6327607120409808,0.4172667997712063
1.0,100.0,21997.0,1984.0,0.0,8.0,10.0,112.0,189.0,2.0,0.1597601214809733,0.08199269740367741,1110099.0,816996.0,87000.0,58500.0,0.5559993622054541,0.0,1.0,0.9717685445462562,0.705506869528441,0.8013673974555002,0.4219301378102325,0.5632700016496595
0.0,101.0,21997.0,1987.0,0.0,10.0,11.0,116.0,185.0,1.0,0.37051280774385925,0.03197489381990798,1110098.0,816997.0,86997.0,58502.0,0.3867334090521865,0.0,1.0,0.1427324034172654,1.0490603684875808,0.33673354104658904,0.5153420838859736,0.2696611894351894
0.0,97.0,21999.0,1992.0,4.0,6.0,6.0,114.0,186.0,0.0,2.0,0.08241885899621855,1110100.0,816997.0,86998.0,58501.0,0.5593279029314829,4.0,4.0,0.8205912135319356,0.8478588601788318,1.0876974204801058,0.899139766821476,0.0
0.0,95.0,21996.0,1989.0,2.0,7.0,7.0,110.0,188.0,0.0,0.20461938487795484,0.5949228513418809,1110103.0,816998.0,86998.0,58500.0,0.424807427361804,0.0,1.0,0.7837387227489927,0.9273513742789803,0.7512375217328343,0.8385900322628426,0.16104567150842913
2.0,103.0,21999.0,1987.0,0.0,8.0,9.0,115.0,190.0,0.0,0.22842496988999883,0.0,1110098.0,817000.0,87000.0,58501.0,0.18597667435360005,1.0,5.0,0.33551472139352756,0.8787400372913916,0.6813269402981839,0.49497781689440956,1.374523542757575
4.0,100.0,22002.0,1992.0,1.0,9.0,11.0,113.0,185.0,5.0,0.6776825639335562,0.0,1110098.0,817000.0,86999.0,58499.0,0.12087250714350894,2.0,1.0,0.7128024566553651,0.7638552889486999,0.7313219583974424,1.0071179258078753,0.788624384951158
0.0,96.0,22001.0,1987.0,0.0,10.0,9.0,117.0,189.0,0.0,0.8228682201950867,0.0,1110098.0,816999.0,87000.0,58502.0,0.4088078028562627,0.0,0.0,1.016155658203398,0.43161649412563274,0.7300123852996545,0.10161912312605087,0.6836921637189327
4.0,96.0,21999.0,1992.0,0.0,12.0,8.0,112.0,188.0,0.0,0.0,0.0,1110100.0,816999.0,87002.0,58501.0,0.4683167728858025,3.0,0.0,0.3522518481912237,0.2879373197691906,0.74934247124145,0.8642791286189261,0.32030677406946323
1.0,101.0,22002.0,1987.0,0.0,8.0,5.0,110.0,188.0,0.0,0.3769099977050208,0.0,1110102.0,817001.0,87003.0,58497.0,0.23004604093698286,1.0,2.0,0.6893868073397709,0.5545469860168666,0.7339568859082254,0.6494064684534224,0.2543554288165839
1.0,102.0,21997.0,1985.0,1.0,8.0,11.0,116.0,188.0,1.0,0.5838824069389487,0.06615400209163796,1110104.0,817000.0,87002.0,58500.0,0.6311590639750913,0.0,1.0,0.8700907116620844,1.0936840929206142,0.31159093882943634,0.8724057726227383,0.6558712378981894
1.0,99.0,21997.0,1989.0,0.0,12.0,9.0,118.0,186.0,3.0,0.38333002821539913,0.19310263541149736,1110101.0,817000.0,87001.0,58504.0,0.7223221711487293,0.0,0.0,0.9133072918100739,0.45506941130036443,0.5765657497683445,0.1351389254482452,0.39275675257990444
2.0,99.0,22001.0,1990.0,0.0,9.0,8.0,115.0,187.0,3.0,0.2437153253889555,0.10020843653923861,1110101.0,817000.0,86997.0,58503.0,0.47490135495016117,0.0,0.0,0.8607557749812822,0.9547606481808563,0.0,1.0492943726684318,0.9257278368458014
0.0,101.0,22001.0,1988.0,0.0,8.0,7.0,116.0,183.0,1.0,0.21204127068114675,0.01830955670648582,1110101.0,817003.0,87001.0,58501.0,0.2608012442783614,1.0,2.0,0.9836285656514716,1.151247947505029,0.4576564222858758,0.8757160191466535,1.135792590540791
3.0,98.0,22003.0,1985.0,5.0,9.0,8.0,116.0,189.0,1.0,0.2964958247713332,0.4568345289574256,1110099.0,816999.0,86998.0,58499.0,0.6664540237141985,4.0,0.0,0.5771599840722158,0.6370805117846471,0.46774882908099563,0.2699460235869056,0.09566108566446996
0.0,101.0,22001.0,1986.0,4.0,8.0,6.0,114.0,185.0,0.0,0.0,0.0,1110104.0,817000.0,87001.0,58499.0,1.0644598530635707,3.0,0.0,0.6164437127895377,0.28954845861371636,5.261806179604478e-05,0.3763799326636085,0.6342407174415484
0.0,98.0,21998.0,1984.0,4.0,7.0,8.0,111.0,185.0,0.0,0.5489273661094226,0.011627497749965979,1110102.0,817000.0,87001.0,58500.0,0.6731410795744528,3.0,0.0,1.2894947351828043,0.835881899345473,0.34734797640363024,0.40746936015525037,0.4116153652885931
0.0,99.0,22003.0,1990.0,0.0,12.0,9.0,113.0,191.0,0.0,0.4961500820482944,0.3158758610834348,1110099.0,817001.0,87000.0,58499.0,0.6098016347431695,0.0,2.0,0.6758632229406445,1.0198083380641507,0.3567016315330454,0.21953629012750397,0.46260990759284415
2.0,97.0,21999.0,1986.0,0.0,7.0,7.0,111.0,186.0,0.0,0.9770468168364934,0.05258237934402649,1110096.0,816998.0,87001.0,58500.0,0.0,0.0,2.0,0.6725943976354178,0.9375011326644982,0.5028316995275097,0.02579359606556017,0.5313871544113419
1.0,103.0,22003.0,1987.0,2.0,9.0,11.0,115.0,187.0,0.0,0.04327568871164064,0.38667574028413765,1110098.0,817001.0,87000.0,58500.0,0.41812844491895024,0.0,1.0,0.8509346449671755,0.6403486202910147,0.14124984199643842,0.46152834668254283,0.5082205657354496
0.0,96.0,21996.0,1988.0,0.0,9.0,10.0,110.0,187.0,5.0,0.0,0.2695847833082985,1110100.0,817000.0,87004.0,58501.0,0.7777227237190021,4.0,4.0,0.7486106356891098,0.6167491367006948,0.25021700374678973,0.7694490610186555,0.597101373625425
0.0,100.0,22002.0,1989.0,2.0,8.0,4.0,111.0,190.0,0.0,0.31276332187627187,0.7524489481383633,1110101.0,817002.0,86998.0,58501.0,0.039758671028805134,0.0,1.0,0.8690049322297229,0.6069660126700629,0.15827252048440532,0.40691398969296394,0.3499414548621165
1.0,96.0,21998.0,1992.0,1.0,9.0,6.0,111.0,184.0,0.0,0.03970828422269365,0.09770713891841626,1110101.0,817001.0,87003.0,58501.0,0.4370094576527286,3.0,2.0,1.1138705902391624,1.0446278438925156,0.37795508905554986,0.9244382622388402,0.6381292449886314
0.0,100.0,21997.0,1986.0,0.0,10.0,8.0,111.0,185.0,3.0,0.24023329007841093,0.6825186292716618,1110101.0,817001.0,87000.0,58500.0,0.5599017521503611,0.0,0.0,0.8981693555428196,0.48787690188582733,0.4364392786795457,0.21741181243528385,0.7093310204789934
1.0,98.0,22001.0,1985.0,4.0,6.0,11.0,115.0,190.0,1.0,0.8832172961753493,0.03401479447839717,1110098.0,817004.0,87000.0,58499.0,0.3114022543006341,0.0,0.0,0.5201972805311518,1.0730676358619824,0.7736615281048156,0.8498135622120884,0.4869571375436883
0.0,99.0,22000.0,1988.0,0.0,11.0,7.0,111.0,188.0,2.0,0.0,0.6655895617826588,1110100.0,817002.0,86997.0,58502.0,0.4037202755018593,0.0,1.0,0.6858023266610056,0.2864979508046583,0.3132151365467387,0.7345255755286164,0.5349482995391788
2.0,96.0,22000.0,1989.0,1.0,7.0,9.0,116.0,185.0,2.0,0.7871509905192281,0.00587896737107696,1110101.0,816999.0,86999.0,58499.0,0.4283003483508615,3.0,4.0,0.46475632242778486,0.9951874959810374,0.5363161697863822,0.46696151344573866,0.06064272243179743
0.0,100.0,22002.0,1986.0,5.0,8.0,5.0,114.0,189.0,1.0,0.20670595793164553,0.2976013673123659,1110099.0,816998.0,86999.0,58500.0,2.0,0.0,1.0,1.0748022168748088,0.803818525570964,0.20092015573590405,0.6064253428769681,0.23769496875614157
3.0,97.0,21999.0,1988.0,0.0,11.0,8.0,116.0,191.0,0.0,0.46142521471464254,0.0,1110098.0,817003.0,86996.0,58500.0,0.6350386380763238,2.0,0.0,0.732819035768416,0.875163095661539,0.28580752768997975,0.8191542997061811,0.5648847199495066
1.0,102.0,22004.0,1991.0,0.0,6.0,9.0,111.0,190.0,1.0,2.0,0.14927905730529067,1110102.0,817000.0,87000.0,58499.0,0.19799553047213736,0.0,0.0,1.3697054117138106,0.6818733445061091,0.4839521955600039,0.23622667973381423,0.1723639452934624
3.0,96.0,21997.0,1989.0,0.0,10.0,5.0,112.0,188.0,0.0,0.20780821046139047,0.18314937681935128,1110103.0,817002.0,87001.0,58498.0,0.3013021425562079,0.0,2.0,0.807342259508504,0.6636829993724451,0.8470956351012151,0.09096470353508507,0.7597907724171893
0.0,97.0,21996.0,1987.0,0.0,8.0,5.0,116.0,184.0,2.0,0.0,0.32049137213480855,1110099.0,816999.0,86999.0,58502.0,0.29216000200129383,0.0,2.0,0.5673687226307353,1.2885569985803926,0.8781162005104443,0.21268694534525967,0.9770897895652624
1.0,96.0,22001.0,1987.0,0.0,9.0,6.0,114.0,187.0,1.0,0.6986769790019671,0.15663166082625063,1110101.0,817000.0,86998.0,58497.0,0.2615537162938903,1.0,0.0,0.19732955627070287,0.6423079959424369,0.5928601998998264,0.46844941220645336,0.6444893033978225
2.0,101.0,21996.0,1991.0,4.0,5.0,8.0,117.0,187.0,0.0,0.0,0.0,1110102.0,816996.0,87001.0,58497.0,0.5592806766973352,2.0,0.0,0.9037975905888578,0.7907545469041802,0.3762165593399142,0.5668893456267129,0.5379539915015736
2.0,100.0,21999.0,1990.0,0.0,7.0,8.0,111.0,190.0,1.0,0.6265674824173738,0.0,1110103.0,817000.0,86999.0,58497.0,0.0,0.0,4.0,1.071625005634148,1.1501869803255964,0.6277987198601971,0.7355316397608189,0.38139233448421406
3.0,100.0,21999.0,1988.0,0.0,8.0,8.0,115.0,185.0,0.0,0.1579171952519073,0.2243518430501328,1110100.0,816999.0,86999.0,58496.0,0.3751528692297397,0.0,2.0,0.7694457942681744,0.8022426013100226,0.9088167031076919,0.8844392685081582,0.7575044501945051
0.0,99.0,21999.0,1990.0,1.0,8.0,8.0,118.0,187.0,5.0,0.31550815122679426,0.12133715174101892,1110101.0,816999.0,86996.0,58501.0,0.2877770593209952,1.0,2.0,0.686001283681406,0.0,0.9908993426188485,0.6651390681620861,0.1507808208835819
5.0,97.0,22000.0,1990.0,4.0,9.0,5.0,116.0,191.0,0.0,0.22500207437150468,0.0,1110100.0,816998.0,87001.0,58499.0,0.33284481733145166,0.0,1.0,0.7148731048553062,0.8717490587607986,0.2538402610605714,0.5990268243955369,0.7251798923036826
1.0,99.0,21997.0,1988.0,3.0,8.0,11.0,114.0,189.0,0.0,0.694285801628937,1.0,1110101.0,817000.0,87000.0,58504.0,0.39852952366792116,1.0,2.0,0.8205767069287132,0.7373491946410018,0.42372878978872175,0.0,0.9702277108223789
0.0,99.0,22001.0,1987.0,2.0,10.0,11.0,113.0,184.0,2.0,0.6921594220882864,2.0,1110102.0,817000.0,87001.0,58496.0,1.2033721471459002,2.0,2.0,0.9265675569509504,0.9623193585439482,0.6299235331351053,0.5019387870665286,0.6699930755827179
2.0,96.0,22000.0,1986.0,0.0,10.0,7.0,111.0,190.0,0.0,0.35115313111227847,0.0,1110100.0,817003.0,86997.0,58500.0,0.22183717329007963,1.0,3.0,0.9447871491014566,0.8398436267276373,1.1545129392335838,0.49826249790649657,0.00843203427390432
0.0,103.0,22001.0,1988.0,0.0,7.0,6.0,111.0,190.0,0.0,0.47784691083005376,0.0,1110101.0,816997.0,87002.0,58498.0,0.386440840914871,0.0,2.0,1.4892024056408586,0.4164030417947998,0.5344295870945126,0.31360700617719506,0.022373687423139776
0.0,102.0,22001.0,1988.0,2.0,7.0,10.0,113.0,189.0,4.0,0.015431667084223943,0.002732296870618073,1110098.0,816998.0,87001.0,58499.0,0.5495016091303657,0.0,0.0,0.5752921980556869,0.7189512246788444,0.812876909896934,0.49053775438252717,0.7687628959066041
0.0,101.0,21996.0,1987.0,0.0,7.0,9.0,114.0,186.0,3.0,0.8598348832282761,0.0,1110099.0,816998.0,87000.0,58502.0,0.663926931472882,4.0,2.0,1.0037352434731612,0.9298551243093729,0.2657301691414494,1.2077693819317468,0.6695984691672643
1.0,99.0,22001.0,1992.0,0.0,11.0,9.0,114.0,187.0,2.0,0.3891401198679647,0.3337698204995183,1110102.0,816999.0,86999.0,58496.0,0.48252385537359294,0.0,4.0,0.8291433151767638,0.895235773128382,0.7532281114680294,0.7838900612305453,0.5073768416714214
0.0,98.0,21999.0,1986.0,2.0,4.0,6.0,111.0,187.0,3.0,0.03320164497611937,0.2372358972979976,1110097.0,817000.0,86998.0,58500.0,0.3936417925522082,0.0,0.0,0.6342418816843648,0.9979940114455358,0.8225955800563909,0.7430960746873427,0.7903325477799545
3.0,98.0,21999.0,1990.0,0.0,7.0,9.0,113.0,189.0,3.0,0.0,0.0,1110102.0,817003.0,87000.0,58498.0,0.9602450575379388,0.0,0.0,1.146807995233356,0.5679805278730005,0.03984783330704428,0.14859554175058196,0.8193172323164245
1.0,101.0,22000.0,1989.0,0.0,8.0,10.0,117.0,187.0,2.0,0.6026502733698862,0.0,1110101.0,817000.0,87000.0,58503.0,0.2882238288086905,2.0,3.0,0.7218816048434391,1.0943401524222105,0.4789349427163407,0.5858587655122331,0.5920023969281152
1.0,100.0,22003.0,1987.0,1.0,10.0,10.0,113.0,189.0,3.0,0.3786102360668251,0.0,1110103.0,816996.0,86998.0,58497.0,0.32208563045016647,0.0,2.0,0.5620423388511705,0.2537424147450714,0.2235900664272019,0.4426790837700433,0.58861807825347
3.0,101.0,21999.0,1989.0,0.0,6.0,6.0,114.0,186.0,2.0,0.6746370179150949,0.27918339716556534,1110101.0,817000.0,87004.0,58501.0,0.9299305333860377,1.0,1.0,0.7987492646933079,0.9938867987997866,0.2071435710720212,0.32366432507131404,1.0772297796242625
1.0,101.0,22000.0,1986.0,0.0,12.0,7.0,118.0,186.0,3.0,0.04394944766430342,0.10880625550800384,1110100.0,816999.0,87000.0,58496.0,1.0,2.0,0.0,0.516468975858459,0.5761283691415403,0.4367697524240124,0.590499214007035,0.694148653664641
2.0,110.0,30367.0,1984.0,0.0,8.0,5.0,124.0,207.0,0.0,0.0,0.10109777274823747,1180499.0,895499.0,91999.0,64004.0,0.8254154085322538,0.0,1.0,0.7833401859999796,0.9595756887804692,1.0698546368571868,0.5185809486394617,0.758161541404383
1.0,108.0,30360.0,1985.0,0.0,10.0,7.0,122.0,206.0,0.0,0.0,1.0,1180503.0,895500.0,92001.0,64002.0,0.9704326190059331,2.0,1.0,0.681329970584885,0.45993987526111907,0.8336710606360936,0.5465295757529474,0.18873325171989708
2.0,113.0,30360.0,1984.0,2.0,7.0,11.0,123.0,206.0,0.0,0.08660055274672966,0.0,1180501.0,895499.0,92003.0,63999.0,0.5917136613581102,2.0,1.0,0.7867195732741309,0.7501010760694151,0.22385040079811927,0.344903821273233,0.40624329414197635
1.0,112.0,30363.0,1985.0,5.0,7.0,7.0,127.0,209.0,0.0,0.5397676890676666,0.3931714332428925,1180501.0,895498.0,92003.0,64003.0,0.5804093234527272,0.0,0.0,0.7992463987756784,0.606610472363407,0.2402377295953393,0.49095199510610665,0.0
4.0,115.0,30363.0,1985.0,1.0,9.0,13.0,123.0,207.0,3.0,0.6221300796155811,0.1776955406921466,1180501.0,895498.0,92001.0,64000.0,0.07863742003554841,3.0,2.0,0.9041773174524047,1.0936799661691616,0.6511443371918363,0.1562285105595505,0.04858293651111473
1.0,112.0,30366.0,1982.0,4.0,11.0,8.0,122.0,205.0,0.0,0.8147513400542772,0.5185457497119299,1180503.0,895498.0,92003.0,63997.0,0.5481621710660797,2.0,3.0,0.9985123804486404,1.3462091474471323,0.3575798930427321,0.5677472844023255,0.5837496503658646
1.0,109.0,30364.0,1986.0,4.0,8.0,10.0,122.0,204.0,2.0,0.2850663884941534,0.0,1180500.0,895502.0,92001.0,64001.0,0.9947905031334534,3.0,0.0,0.590216682746426,1.272852640955835,0.0,0.6396732027760158,0.673603881095978
2.0,110.0,30365.0,1984.0,4.0,5.0,5.0,122.0,205.0,5.0,0.0,0.5198209249280495,1180500.0,895503.0,92004.0,63999.0,0.42370377163837336,1.0,1.0,0.8052901005800362,0.757969632132397,0.6155653042810982,0.3103342605087359,0.7503549775961055
4.0,112.0,30364.0,1982.0,0.0,6.0,8.0,125.0,206.0,0.0,0.6757497175531862,1.0,1180504.0,895502.0,92001.0,63999.0,0.6750757965731757,0.0,1.0,0.7913510534823662,0.704095698425143,0.3738370680422665,0.28524223825546885,0.4803640912813784
6.0,114.0,30362.0,1985.0,3.0,6.0,8.0,119.0,207.0,4.0,0.34868444965940815,0.6265208169659924,1180498.0,895503.0,91999.0,63998.0,0.7143936512752979,1.0,0.0,0.626512621420654,1.2570016334055854,0.9049518236653644,0.564399005138973,0.9283653217898744
4.0,112.0,30362.0,1983.0,0.0,6.0,10.0,123.0,209.0,1.0,0.23002374635546077,0.1497270612957352,1180499.0,895501.0,92000.0,64000.0,0.5507489872997794,1.0,4.0,0.8503438110500339,1.3534249306761839,0.6380471127493265,0.413204652359727,0.8116383173881524
3.0,112.0,30362.0,1980.0,0.0,12.0,12.0,123.0,204.0,0.0,0.0,0.2668584555168586,1180496.0,895503.0,92000.0,64000.0,0.66627826444466,0.0,0.0,0.8438641160355496,0.7712829617145216,0.6254474211338505,0.5122642270047899,0.7188216938179619
0.0,111.0,30365.0,1983.0,4.0,8.0,10.0,123.0,209.0,0.0,0.0,0.0,1180499.0,895500.0,91997.0,64002.0,0.34619355208549163,0.0,0.0,1.3054878265257381,0.5142430362370333,0.24380625509932596,0.8068061838179841,0.5626958655965872
0.0,111.0,30365.0,1982.0,1.0,9.0,8.0,123.0,206.0,4.0,0.394277184801186,0.30709253538060677,1180497.0,895499.0,91998.0,64004.0,0.5929531403446855,0.0,3.0,0.8629721210736724,0.83441718683789,0.705187978975421,0.6536338761827528,0.5367660212410266
0.0,114.0,30363.0,1983.0,2.0,10.0,12.0,123.0,208.0,0.0,0.2741645640952794,0.0,1180502.0,895501.0,91999.0,64003.0,0.6101450582156962,0.0,1.0,0.7523316674158631,0.5731825280244229,0.3694970727628723,0.37134738578567006,0.3404837926676066
4.0,111.0,30365.0,1980.0,1.0,9.0,9.0,125.0,204.0,1.0,0.09657427798615698,0.8432491911180381,1180497.0,895503.0,91999.0,64001.0,0.20711607895475143,3.0,0.0,0.48056822541434435,0.9303008642017003,0.41017612173398155,0.7281586402986575,0.5310938993008462
5.0,113.0,30366.0,1981.0,3.0,8.0,9.0,123.0,206.0,4.0,0.5643347427385186,0.34221110113081943,1180498.0,895500.0,92001.0,63999.0,0.6575011954046054,0.0,2.0,0.5579480316331493,1.0879379988254532,0.4079748479765943,0.36750704839776926,0.653921433482008
5.0,109.0,30362.0,1984.0,4.0,8.0,9.0,122.0,204.0,0.0,0.3146334973652557,0.0,1180500.0,895500.0,91999.0,64002.0,0.6782454886934954,0.0,2.0,1.395589997445128,0.8590572762628749,0.8890794669405757,0.5287838220511141,0.4365738620940425
1.0,112.0,30367.0,1982.0,1.0,6.0,10.0,125.0,205.0,3.0,0.11205084163525708,0.0,1180499.0,895498.0,92000.0,63997.0,0.28674795162862626,1.0,4.0,0.46874723260512674,0.5645215616739815,0.4566034493921953,0.41361492564568303,0.594509081733921
4.0,111.0,30363.0,1983.0,1.0,8.0,10.0,126.0,206.0,0.0,0.29289667406759107,0.1945594422764681,1180503.0,895496.0,92001.0,63997.0,0.657238993093088,0.0,0.0,0.4936431117820816,1.0204911561610102,0.417777064849335,0.3991728529095575,0.5107682383144715
0.0,111.0,30365.0,1986.0,0.0,7.0,8.0,127.0,210.0,0.0,0.6490425637999859,0.0,1180500.0,895499.0,91999.0,64002.0,0.9943307635298415,1.0,0.0,0.5764501721013935,0.7896759963194677,0.780030235827509,0.11131817866408278,0.5215570495679239
1.0,115.0,30362.0,1981.0,0.0,9.0,11.0,124.0,208.0,0.0,0.20337111994808135,0.0,1180496.0,895499.0,92001.0,63997.0,0.26962821962809824,1.0,0.0,0.837753402781445,0.18176426076064311,0.6817200514778907,0.5923243119779631,0.5944369394080502
